0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
-1400.4095002459194,628.4546225415497,-753.2687099464216,287.421160322124,-203.20220979322434,-447.68452654678475,-33.73576833602553,-178.4148245567977,-27.171999763758873,117.26350350267786,-122.48259329673687,342.39016847497965,152.50957625955917,517.8511671808797,96.00211397058095,-289.3484835497076,005,072
-1430.2506567613127,577.5762164733901,-724.648372480939,289.43348616253934,-157.30621530522882,-439.67197796930657,-21.07520254871738,-148.03147505440177,-52.618879783763944,66.60085774618864,-119.39738217241515,307.82669527871906,152.98562593099732,508.0059545030015,92.9710502409316,-274.8566720875415,005,072
-1199.9435153998757,996.8856505076586,-773.1952100252342,302.79412853777853,-375.43462165951587,-474.25072572357095,-70.93026135770498,-205.07254024368683,114.41998576826508,335.60013305191234,-70.8280395535674,538.9543361612274,-68.96892177175006,421.06165522047485,102.04861360923893,-304.13538744265674,005,072
-1159.1523779740262,1078.4464704132272,-718.3660870416822,337.3364275874291,-368.0394399542642,-455.144440840837,-69.12568234449847,-171.82673521994715,159.7149946268776,424.9603592748123,-7.993956135676613,537.9051984450665,-124.38660245241965,396.54938338521094,116.74531526381178,-245.6439402854048,005,072
-1116.6504874676948,1140.8357935057888,-687.1547961907362,358.303498722253,-340.8747363702829,-412.93094801004315,-62.52716114595232,-138.75472158871963,236.24162450330036,523.1293257237173,30.601718641070605,534.4991422995221,-121.86179432971407,379.92487344942,127.14977190975516,-230.23806726425542,005,072
-1035.0145393480432,736.6740155399565,-813.6294197811089,407.11908509020606,-244.65504486541843,-567.301822607397,-97.89588496669214,-246.02865759456833,132.89002320360427,308.2227190934282,-106.24278047549406,459.6070437582063,17.257128025212804,553.1484290770104,51.64106573935267,-307.1670334417936,005,072
-853.0106232714814,1068.11570574763,-628.7266979234507,467.516784413637,-217.45480776786442,-445.6173053704848,-112.44385950110797,-142.7834665303427,308.4599734182718,618.516194832572,62.84535715298751,456.838718419926,-79.40413427990795,380.76025654415423,82.156368326793,-205.50504089433363,005,072
-818.2076694746796,1093.2750750172897,-632.0251188747492,485.37971494593404,-185.77367914836313,-401.77024921701235,-106.93817867467422,-105.78341069167877,385.699444020219,666.8422402531644,76.19573342850326,447.53915032721545,-32.28773589991787,348.49007063999363,81.11161997891308,-199.43155773410223,005,072
-783.503516327798,1111.0800844954995,-630.4876316497214,518.8025443782175,-154.15318697620296,-363.09644825944355,-109.79277284078584,-61.96514307805063,449.9434800999004,675.2356378252789,85.26017366669736,429.06966491979614,-3.170400468406806,309.7354939249548,69.40543020370642,-167.89862762440052,005,072
-1070.1915572184037,682.7097369208477,-791.0432634701929,413.0371137535792,-224.60820262769462,-551.1957759359088,-96.99374382297574,-248.97759991778526,114.87239110742438,283.6269257899665,-93.51043191143263,445.16706026445195,40.66610852079959,578.3480018991496,57.62368947806499,-275.71156687158754,005,072
-1105.33434565521,630.5828622711961,-764.5335035250475,418.0225761406221,-200.92136038381759,-531.4077195211792,-92.95293187260215,-246.25173327424932,95.78464224783646,253.00417300109558,-81.62677567228965,423.45623537485426,57.95202428950476,598.5220280694687,60.78835400116649,-245.14019826075784,005,072
-1138.2119029290593,575.3714819100745,-739.3304378361436,419.349735557342,-170.85177601814712,-518.5331820029038,-78.30381901496486,-234.1972478491598,81.44304074237228,217.65417491876448,-69.85026982615014,399.3111677998787,72.61997498621182,613.4954940737435,62.17194351840798,-220.29841763105435,005,072
-1166.2506850825696,518.1710794554849,-722.1808751754448,417.37474654391247,-134.52593856963662,-508.31165285082284,-61.799348526703945,-213.99015453228617,67.44016714243547,181.63121919189243,-57.4644677428574,374.9255751373293,83.28298603929163,623.8410278124635,60.123123111190786,-197.25276830885113,005,072
-1192.8014918892852,468.42994675101056,-701.0477359643869,417.27499538332955,-93.28514461447703,-498.16437917822384,-43.94211049849522,-188.18548915750003,53.0129464964598,139.02512535631305,-49.18235523861786,350.5023147744398,85.27426926013604,622.284120666017,53.9998288212069,-173.67622785967933,005,072
-967.2168159871371,888.6919336294707,-737.0877756931619,433.3391378610375,-281.57996728860195,-557.1667126700772,-116.57583651934094,-214.0272631892411,140.4816927173982,368.75486646711386,-50.592316320104935,482.50677297929485,-92.11106620543116,475.2241108782176,54.646028010062565,-264.60213379198905,005,072
-926.146785098083,967.2825038404984,-681.235919027049,447.3765467383625,-274.56717422230116,-532.0345586429071,-116.38629083137997,-194.95000729652804,175.93464042307568,452.5293777743427,1.8003460668499967,477.8174921503545,-127.02534728557048,441.3255357558195,67.18565252262003,-222.88805930752062,005,072
-888.4528495602852,1028.1344120440963,-645.959251134205,455.81128693937194,-249.78231444858332,-492.250397415219,-116.64921172074592,-171.7228798538589,235.66665839026174,543.5518378169711,39.015608881363,469.58460711347146,-120.22380827457113,409.95345425546856,77.85575905144297,-207.67576571576322,005,072
-1703.8828431319728,-325.46786251176917,102.38014802725193,-447.1151851185068,165.29264159601794,-389.72980510789444,-156.6291380655773,67.11453368212088,57.69859165047733,-7.784451995478801,-421.59083856091155,-185.03446338811295,41.996664031927516,-130.35822600545907,324.3403574752156,-216.36537111231814,006,072
-1466.6962144303488,77.61203484204643,440.8602389843174,-125.5662360531925,-438.6596537289195,-707.3051747493641,-85.314600421443,57.75622864317691,-57.117890870596604,117.62042466419072,-175.55589235912691,-108.00864918603087,130.38234601956006,-168.49373379627428,324.8880360470356,-49.32030491071776,006,072
-1404.9839161659097,193.70396241478096,507.89508441257993,-42.68511424470479,-475.8553617491464,-718.6430552086248,-80.66522810597363,54.86538349880267,-29.42709058137881,203.77624594314554,-93.05986933489898,-78.34075850545251,81.16159904855274,-158.14160675545654,347.632256492554,-21.89728823284494,006,072
-1343.1925458740368,300.583146693744,557.9197253735022,44.65892764874796,-470.64371156306504,-705.7807580797506,-79.27539786564644,52.72288534222483,34.62132948082274,298.733337054173,-25.153789592074112,-59.49225951629575,65.94594199605821,-141.30533813866018,361.2577117773656,-39.80252903832251,006,072
-1710.1598610002734,-386.67329012205363,70.32105484730464,-457.11972425512073,280.1526651747807,-301.4233035524063,-145.672700621043,50.06967441394307,24.508209472824614,-7.948711209330373,-404.7217083578884,-144.2629666968764,-38.70321955755545,-109.67304781780915,332.312874904842,-179.10655051480353,006,072
-1705.1092932408576,-433.0836619319621,33.175289683788584,-470.2918739091908,390.7851780080893,-216.931906011132,-128.7765041811596,23.82504046087847,-3.2130877975590657,-5.779007691701834,-378.8398156219092,-96.50944486352776,-119.5720255101186,-88.45686913073045,337.41729706506845,-138.43566692206497,006,072
-1690.570793655429,-478.1782614625013,-15.49526441107489,-488.19609083635027,500.28792044005854,-141.30213733909775,-104.91109733011908,-13.879085322850207,-12.562023252942735,1.0541270497310224,-342.7222434044078,-39.666559060424206,-193.75330566191997,-72.48346496515875,343.5807832285297,-90.05979178672294,006,072
-1669.7360139109069,-513.3892511963099,-78.85972521637123,-510.5927875599268,607.2020340575511,-70.99476551597458,-77.23438284521912,-59.1792206584583,-16.101252820140466,11.224854588496303,-300.42093172321205,19.396785615011144,-258.43384726201526,-57.39210250596169,348.30669447279337,-33.18563193980366,006,072
-1638.4295886973846,-544.7281108010693,-145.4801725153848,-530.8434503237269,702.7274003270687,2.955768536465105,-55.966870593484494,-108.14159749233758,-20.910547677280775,29.747408181958594,-255.696816888504,72.43182486500059,-313.57704579892896,-33.47256915960216,354.1139441771674,30.423449014027213,006,072
-1644.9486045195092,-199.26217555236227,226.33757220026595,-377.19013045697756,-103.84477254149824,-539.3421951192678,-145.2641856980749,75.43086751592796,29.779985165414015,4.734115351094146,-393.5656866262278,-216.0847295858646,176.47788953095665,-152.8964548135086,305.9042487841687,-191.47902924204297,006,072
-1588.7249277635294,-129.3521733556475,297.61770222112114,-296.8176958714802,-245.50424791467273,-611.2996317479214,-115.99255842850057,68.27469363493755,-16.468549779982933,23.17115196955108,-337.5679596999003,-189.24100039632123,208.32524625976973,-162.8418789528408,297.85036152808954,-149.24661860255483,006,072
-1528.9749550965205,-33.687991623670015,366.78267438220036,-208.64638718801712,-361.11458263538384,-670.4213268439996,-97.1179598345147,61.68940586306198,-48.40482102312767,55.06477586676797,-262.3406308953224,-149.36657437702578,184.7757692208884,-168.89226940662073,306.2992854152751,-100.28438703063229,006,072
-1657.180288142456,-394.0209221761132,98.75333786828723,-586.0321901604632,209.90158128446797,-361.63942389103477,-187.94241176125726,84.6563108535114,105.44809769203036,7.389947399615982,-451.11040630382263,-236.9912161418058,-29.622639806378757,-107.2551191974418,330.9676184151343,-119.87340505740436,006,072
-1419.797673680273,-24.176312482962693,437.7147290348851,-276.8230283475846,-427.4061314838783,-668.8329075876815,-82.2584750456684,64.30265373421763,-43.234737918584244,106.6823944883868,-233.53877624007262,-146.73623157384256,125.04929184809383,-133.89593309397867,305.27754133742036,13.156481645196894,006,072
-1352.0419078352954,90.58528206317052,506.862697319613,-190.00240709942003,-480.4563858870096,-687.5153496173738,-67.92692747951057,58.15534806689645,-27.6424835053957,181.13183799067394,-148.73432830858914,-111.1145821422962,84.86939352047085,-127.40253494937171,328.5304411335525,45.25645905663902,006,072
-1283.3723180940613,200.4008721341734,563.2681027275627,-95.78916544824928,-492.46857863331724,-680.2710881366318,-58.37867998754407,52.16067679298976,21.517362904292384,266.2682476938254,-69.84358336822794,-84.79829088879626,70.66812187314336,-109.0549695399644,345.88886128320314,34.81531005760095,006,072
-1659.3618164173129,-454.9892714298426,57.129410592775194,-596.6259468380097,323.33694924081556,-270.7461828333353,-178.86742317581368,67.92916347844988,76.35753973690257,20.07994056347367,-430.18435986497343,-194.82818221912314,-107.40429697047594,-84.22576244068081,343.1945718764621,-78.44506699098196,006,072
-1654.210498424512,-500.30960786741383,12.14319297418505,-606.283433674546,432.5835067353298,-175.57204998066044,-166.6726433905014,37.37602504427577,48.823606455547186,32.38930126943249,-401.7769340908657,-143.61758850800055,-192.25835125277325,-55.216542463223355,348.2687130282628,-34.3357377797596,006,072
-1639.9652242748568,-538.2016701346067,-38.22769829382477,-621.3182899123802,537.5823692178825,-91.62333083711218,-147.15025491174433,-3.5419811623547552,39.566395716915366,45.35410760560369,-363.2277083747278,-84.24243359480508,-270.669009440211,-31.77110352657286,355.57279763005033,14.749633141039581,006,072
-1618.3129470775036,-569.0893932452951,-101.03124634976888,-640.3474530689963,639.2701258322968,-19.251918403549254,-123.7151323619107,-50.600229961347345,43.10337739074329,59.2635620205628,-313.0588865574549,-25.219553688294845,-338.84927874354514,-9.538408355991503,359.11284981417896,70.32834049851564,006,072
-1586.1904300813253,-591.7016347381862,-171.88177597148137,-660.1954996946106,730.8800587391142,48.94614649030586,-101.35139136252549,-101.01029002835008,42.02555431191632,80.07599079445447,-260.8518257947638,28.036970858090566,-395.12366814786844,11.935483574290064,361.1794134584117,132.6973555115992,006,072
-1602.9401170380568,-276.4579650638213,229.10176822142628,-527.296211040867,-62.778474969567775,-499.84706372326104,-169.17791042072628,87.3755777799329,65.45413430458241,14.872620546858114,-439.13521444506654,-266.03862508645744,119.64273150632475,-124.86124117881585,303.1231787341736,-112.68433518897176,006,072
-1546.8811745742719,-215.25241911695088,296.4319881762219,-451.4644687090154,-207.95259377735914,-570.1417287308052,-132.06525739087115,79.6584488542336,13.543743409350231,29.234521409403254,-390.07936599865315,-235.73649022262978,168.4301797840076,-131.18018288833366,291.189196578125,-78.17482103010178,006,072
-1485.8165445332284,-129.21388364028627,365.1885527662631,-362.03848409342027,-333.34922852350326,-626.6292542987477,-101.46464843560994,69.51228955186318,-25.32036364162442,54.25031610251997,-318.3284910388785,-192.75113565813226,163.0968393941226,-134.4266860765975,290.57005454706405,-34.99986972330699,006,072
-1675.4655916607062,-405.6530884233191,88.8735635666384,-336.4029763586823,178.76577509259343,-309.5628841172791,-159.1713074759398,59.16159546466254,83.08051861692007,-71.60021873172902,-338.3585656502193,-172.0997811999805,56.38654911726971,-124.52739461588276,357.28968342326993,-231.53701053690452,006,072
-1442.0074662361314,10.1778766375816,449.9668420322021,-62.85471204311186,-450.39477047323084,-645.517183367855,-106.83954350479874,16.618174204742246,-80.27447020086328,25.959066092319244,-133.561203922366,-116.24537153589792,137.39909763421304,-157.61754843868124,310.8408243930823,-62.91434949684508,006,072
-1379.7794804957748,132.09883648832093,525.1900948166318,13.596753760188978,-492.57538761870944,-664.2461810337866,-101.16949203831503,8.220902793926731,-64.3158281706749,111.44995779614516,-53.79928183016917,-88.32687995709203,81.89260211787227,-150.370415877626,327.9950430373882,-30.76670664683198,006,072
-1316.9655183339119,249.37480723116403,585.6687793160144,91.8322053238326,-494.8507974888845,-654.6838459582465,-103.51199492702794,5.566368314621155,-12.019657157571208,212.46572291046985,12.763555198223964,-73.46107224921687,60.806413726147355,-131.11540540930903,339.7911963719194,-40.8811862117147,006,072
-1677.0903658918533,-466.5615152347564,43.625113297254025,-342.71479536712604,296.1183909773903,-210.86714093196218,-147.8964219669841,43.108015746855195,51.301081253508116,-58.18815085324862,-326.48134106564686,-126.46552612981867,-21.98799455667042,-102.26769135095232,371.30569204626687,-192.88630678165458,006,072
-1668.4258399268685,-514.7591709212928,-1.9664005723069524,-351.879009000629,409.1993049871119,-105.52493364613508,-131.30119570692935,12.52024442924311,20.885547338641604,-45.90106247945858,-307.22476076454615,-71.64174840301223,-109.81875064059872,-74.03915088779257,380.66899990838795,-149.7350269955836,006,072
-1650.266434297189,-553.0719059389727,-56.704805573512544,-365.96413794860007,517.1675983337016,-17.295762650562267,-107.68234096433002,-24.33719981391937,10.216605857672947,-35.052005046521344,-276.4185468041864,-7.764884359120101,-190.16111811749627,-51.6799391754962,388.4246446711201,-99.93507451433341,006,072
-1624.5597587954549,-584.5723814497354,-120.30169202452048,-387.4423237646881,626.1442487598686,60.12931821159968,-81.40452148213869,-68.39738422900335,13.054541496903193,-21.30557156373646,-234.6230459997885,56.35849997378275,-262.6623993685559,-34.133569103939585,393.11465766453625,-43.97324674218011,006,072
-1587.9680155745873,-607.7743283415897,-190.65387305205326,-409.3220005689717,719.4363768670049,126.35561432835291,-53.4926327413643,-112.96158169407587,14.851666606173062,2.185042369641782,-188.76253245668957,113.34067470828074,-321.0933475717831,-15.51663510141112,395.8928983401999,20.803985139125473,006,072
-1620.4186659272925,-272.43180734431826,230.6170125391712,-279.7252106656416,-100.06858023069101,-468.8722749105906,-162.31830710697906,62.55223384957323,38.81827646983857,-76.90268771382533,-314.66972530205334,-214.81587569927157,186.3497836413745,-146.14970264062208,321.595930502237,-200.24441811826637,006,072
-1563.6493091086688,-198.41729599649764,304.474082166485,-210.37111279129536,-245.28872277242488,-543.4278012336288,-137.82897713894658,45.700804133932095,-17.392335091794013,-62.94674932408692,-269.9718873082727,-195.95874605739547,213.36208720033608,-151.18914561427766,304.44788024299885,-153.8584910013571,006,072
-1503.8272129287202,-104.53644044934921,374.00007827070925,-138.0505708327043,-365.0236003640744,-601.7097359779626,-119.15235641778513,26.13490645683924,-61.63733806045136,-31.375223803325486,-210.76915883467765,-154.85048593434504,193.31694396281793,-157.60422341212836,300.6007077442417,-111.2475777943307,006,072
-1584.056785316206,-436.48343228841026,91.32314533911536,-414.5708475282408,123.59212262436442,-325.40230652686427,-162.04077563079815,48.425396119766255,83.85519141005071,-5.964183399702263,-350.38733949193147,-161.02948276903538,48.80367289863588,-122.12499051743265,363.54777585174054,-213.30077455702374,006,072
-1333.2170882893527,-9.315711533257664,475.6114065880302,-142.9091763322667,-468.56270100770894,-645.784305530846,-97.20896093207779,40.492106452807995,-54.15480274222571,79.77987325576102,-136.61314218287137,-94.49878454317852,100.15021740483849,-165.9206858084765,339.0100956103117,-44.418902038107724,006,072
-1266.9123887282672,112.86592563615578,553.2219125120151,-66.49468054603201,-498.28770560585076,-657.8401632431952,-92.69648027454393,37.47710868985001,-29.28214213195942,161.02443168944617,-59.27210494718649,-68.17955677784192,58.75344656497518,-160.19347530978104,362.20109566583307,-22.99095911774589,006,072
-1202.1124487340871,227.17023427063808,617.3994696606485,16.319818082826252,-487.63643377657866,-647.0095680529671,-94.68352709460328,41.58547433095698,33.534531177435866,252.24132813685728,6.949317579617524,-54.03956192767996,51.862579440541474,-141.76331266610197,375.1071480084238,-40.60789455485049,006,072
-1591.1216264107065,-498.1482093339267,52.594275664814205,-419.99692536367235,238.77895261158142,-230.32721681064567,-152.0930932424197,26.17423587987236,51.35080047418155,5.546100512359035,-333.9698691854616,-117.24876970864419,-28.329596693787916,-98.54067966011601,380.8591212550985,-172.5084651165778,006,072
-1586.2530983760062,-545.6945435973682,4.969488129709232,-425.19520320953626,349.343493184599,-132.55492216882527,-140.0873004092696,-3.496653649814879,22.348925767575196,20.12605153707306,-310.7403921242228,-67.0366893434805,-108.68540580130703,-72.42559983641225,394.59943140466663,-126.99340740176794,006,072
-1572.7622045827093,-585.0036718917149,-49.3538031742384,-440.34181970346634,458.2398479624907,-47.69705703738837,-118.43169877886879,-45.996397826981095,10.89265436504566,33.9775468678898,-276.829055555516,-9.85707258461908,-183.0399738309324,-46.028418458967266,404.5380885558635,-78.49044783496115,006,072
-1552.4915474522256,-619.5017424517312,-112.41438680636402,-456.8805707002131,561.2662736889348,28.16695284650722,-96.62178366951296,-90.47956428467083,10.683635131502761,53.60551575784733,-234.9578942584299,47.65439916876217,-247.67989414458694,-26.264595160151146,410.4492397989395,-24.40410281500291,006,072
-1521.5151436488798,-642.0704860254956,-180.3921408826458,-476.1481146612778,653.6994191947629,95.12718898296285,-73.18491122462629,-137.25448746872132,8.118589737812872,72.29278168203756,-186.52732704873748,99.19051411269525,-300.8028521252427,-7.935864843875063,415.012498277418,38.12768967365399,006,072
-1520.5126690942818,-300.001430658093,237.14151322199845,-361.65149497918406,-150.83228225316716,-482.09218246470374,-153.20748690812653,59.18827463128667,46.85788654332919,-17.427007008068585,-324.24405719071194,-195.5550721979046,165.7057085647121,-150.0085121796854,330.0738677374538,-184.84306014773566,006,072
-1460.5345287143127,-223.50845766822556,315.0195481344008,-291.36582502184496,-286.34481418734146,-553.7279789876418,-127.69371294967065,50.16491659581568,-5.395897410762868,-4.763662620481857,-276.0412569763728,-170.70118504601606,183.44287622663225,-157.80423447964554,318.6738062992336,-138.2636246465443,006,072
-1396.8952313588247,-124.46443049555614,393.61214493749003,-216.96010507437958,-396.47809774420983,-611.1222918271671,-109.63107543134991,42.800972354732295,-41.33794366981048,23.29124350368896,-212.46643535739844,-131.2771934245777,154.0542706587545,-164.68293645097424,322.33937632699207,-89.29573251183596,006,072
-1336.122733727539,-572.651186130895,265.09323210338346,-255.2538534789524,74.91229498154634,58.8736287898258,90.30584032969574,409.3082812738052,238.9798665213432,95.43462204177722,-48.70288963296288,-2.3866075558826405,-63.226298377692736,-236.27547281586416,-278.1776697963349,-179.5186812853617,007,072
-1085.704838964012,-162.39015827667797,708.4086891060167,-28.075034769356346,-489.89146274414105,-200.03145000982454,157.3569356023626,443.35154982778414,143.81339864909773,-4.424857808657375,138.14977392707777,-119.47306812083771,-12.60002284115889,-206.3748645659574,-178.04127381186825,82.90023518948242,007,072
-1023.9953477294611,-45.73749478987289,789.33320229125,21.84285144076468,-522.6105633902282,-206.06242633192704,162.95380746127827,420.5072915203261,156.63205073654368,28.24542337011987,186.21773754302674,-119.14091755521851,-23.741277891764316,-180.1274965653021,-121.8115925876082,96.27899565579101,007,072
-963.1194283384966,69.01685157054737,858.785352459269,76.16904474229898,-521.3378303760662,-198.89653842981699,161.09136710110238,399.2239919549596,199.07860714645818,69.82071713345665,233.36242277752015,-122.14834633062517,-10.004353009378262,-146.05778981544057,-69.7238068836444,85.7761797549228,007,072
-1324.6164558458672,-633.7145157238292,202.9134316516927,-257.72126006190314,187.3473526592926,158.25875784221793,99.99865559012241,360.4847929353765,204.24655770052922,140.08719959664018,-30.665559788773752,62.33854907811857,-140.3748153109339,-210.34329430249159,-269.1018908149525,-151.8352786792965,007,072
-1305.8060770796985,-674.2816798009253,135.36382749778565,-259.46145773007447,292.7279991373513,252.05563349773246,110.6925464020542,291.48042304394727,172.18640229981236,188.63238719621611,-9.23865346526604,128.47150148654913,-211.00245415271274,-179.43497062616518,-262.7090465646845,-115.6460847827543,007,072
-1279.9963524030654,-707.7900782087601,67.26084270786814,-266.6596438249424,392.48427395904616,323.0982935684948,125.3927094347215,215.43643417440973,157.95004763055903,237.5314381868858,24.174314200402996,196.89562935487396,-272.0293275173044,-153.73708884271488,-256.15169218676544,-75.72074765715621,007,072
-1248.2625045840985,-730.6814322299624,-11.221788335148137,-280.2152507779487,488.0425554345157,372.3810789622836,143.64870315420882,132.41410379617886,149.73548653212842,283.74986514702636,67.01480455029272,262.0658139256443,-314.10995061841,-130.56088246418747,-247.68939106373693,-32.85778894566299,007,072
-1205.153392628604,-741.9632928829877,-89.90353954105115,-294.1165305204703,568.4495228230202,410.4189831169658,155.8959240665024,47.58129499789273,141.52527284750903,337.9894444894765,109.61838596268173,316.06653971871924,-334.6003259876783,-106.24864219710778,-235.16781645670335,15.24081264452878,007,072
-1279.2234390904514,-428.73932764538637,445.0986648613471,-193.09005188311528,-197.18399119568016,-87.04130508714253,90.42621458999807,469.12612206168853,213.65690195513147,8.252425478087257,-6.522667658251266,-96.68023067065893,23.944583103130082,-250.10108931128985,-278.5010224878075,-92.48518599086718,007,072
-1215.2574388558794,-360.36220556470306,530.7681754827581,-131.25161458596355,-320.2269234471446,-137.34968260017263,123.04583348229384,473.50954594564195,179.98465164174644,-18.4305216990959,35.249349688873586,-115.79007844734504,24.653738938602476,-240.623107965332,-259.4580447448247,-16.0448188683915,007,072
-1150.9855577765795,-268.7077482313406,617.1387349089051,-78.432501386993,-419.9961773953398,-175.11391371380455,144.1684333938886,458.7996551160598,153.00976343958644,-22.581538265316492,85.22153617341492,-119.06730850833324,11.009856253247,-226.89231068505092,-225.94059784848454,41.50256439097366,007,072
-1284.7035994243522,-594.789861098039,271.59670891884866,-179.51494674837923,19.22712871244081,69.86041247922591,61.2752263609732,558.1466149268346,367.80398461496185,37.98398803783668,-21.861507377906893,80.44552460570132,-109.60714976505363,-178.10963440943334,-284.2266831797581,-187.74041305826287,007,072
-1035.3030602248468,-180.11908578759744,731.9266279265747,-8.379480556635011,-510.7436148089283,-209.35878357875228,84.69158941561261,568.3925041375625,246.24338022026888,-103.88958513448455,97.20770627328999,-22.83072938053618,-39.14268166100622,-137.81605861943635,-184.28901865563057,77.85611325919224,007,072
-975.4271278156647,-56.56659828052345,822.9761956285554,29.72312432427668,-539.1097262049728,-220.80154024489545,82.3763145061111,539.3928131195765,248.68443557727096,-70.82930598920501,136.99804398938778,-19.28922183382511,-51.27963316411626,-104.84285663339902,-130.763076829233,99.46785255272334,007,072
-919.8075314851438,63.83102500810441,900.1675237291122,71.07241281532295,-530.2264914111463,-217.46679232386086,68.33211198917138,509.94371827449487,279.4505439928746,-23.51177265758759,172.90650578603478,-25.502636414502376,-39.378929608942926,-63.52586136550872,-80.76557194928992,95.76198351573598,007,072
-1273.2360176495422,-657.1146956324856,203.65323575849925,-180.44339273776038,128.34852644349547,176.00012254412212,70.66561901960911,510.70387274520624,329.7059959828974,92.51640034355472,-1.509764199508286,136.69050964548873,-191.4614732548434,-151.98138646357913,-284.9113869865064,-158.67333098412914,007,072
-1253.7914606685263,-701.1378736578611,134.1745619290605,-180.0710473315284,232.91544428701442,275.7679961248783,84.30425801326565,441.3131942959706,296.56303012382864,149.73208421912435,25.077623338971534,196.69275948658031,-264.09122144642873,-118.18351992224305,-284.37182119020235,-122.74912988662129,007,072
-1228.2123855840714,-738.1697971066792,59.07517205478221,-187.09613157489002,332.6556091517952,353.3634643151042,101.67399100667015,361.40775336742985,281.4128195903792,205.6175338606549,62.3709920326731,260.4970608006923,-328.4573585454446,-93.59370019539539,-283.4039127947414,-84.65256131225087,007,072
-1195.3318987182172,-756.347484572594,-21.860444016851556,-200.1798489561185,422.89283860396006,404.2911766641311,123.24615828172747,273.8041532279644,278.5898678213222,257.5016591959256,111.41604362118858,324.17035728758543,-374.48733718913417,-72.25174088364304,-279.22689009943736,-46.63116912783001,007,072
-1152.3361382600806,-766.9680753703994,-105.83711145242128,-209.84863862351398,500.14399509921606,445.0612376638918,139.15054334237567,181.5999083586497,267.6501651118545,316.2646183369532,159.71338400827236,372.6416033786493,-400.0699961787323,-50.494808369113386,-272.2355958042812,0.8466870134716273,007,072
-1225.6109265723314,-450.04533914405084,455.5567744127783,-125.99629492029574,-235.79420339453566,-85.40915183913503,51.4341451039517,612.8647718387479,346.1323438328035,-66.87395949370419,4.9540077047400075,-7.916967604268258,-9.582439036924649,-191.45519797907954,-280.2386990995682,-102.71022881735988,007,072
-1161.324450539776,-380.2428515552345,547.5158112888016,-78.30616145837158,-351.1222182724179,-138.1210709468742,68.14768036846014,611.3669672060329,304.1837685318552,-104.83621751521088,29.839400109783067,-26.374843192410182,-5.316820233872218,-177.86749548041925,-266.93339329740013,-27.867037411421876,007,072
-1099.0298299713731,-287.04529111601335,638.7168121100335,-39.84470576063561,-444.92390508571987,-180.30658829506527,80.55437725031332,590.650958080025,266.6280680014769,-116.75982746343821,59.37390410033563,-27.557955141852307,-17.65497985525425,-159.84650496215835,-234.90134240542946,32.1971031262423,007,072
-1274.0818203279734,-502.67538296908276,217.37709931028803,-238.43933841339776,37.0785895595679,43.432268909382444,120.23296507478192,428.79212643872165,299.32106932940746,60.37627467904821,-75.69753381446718,42.06142873532347,-67.60606465041342,-193.9535807015332,-271.83128376163444,-140.70048558657874,007,072
-1024.5716021821754,-86.38828758584158,648.3788073930584,-15.238469086808173,-486.7937956881561,-191.48401945119846,182.55780559740174,450.91377390554413,199.2150127969483,-27.962859321380325,94.55744207983426,-55.3197147016695,-0.9339034119361792,-167.6823293151696,-185.4110763132024,96.72695541083266,007,072
-963.0009102493073,30.933222398809846,729.0585575554803,31.781192929679825,-514.4946119000589,-196.01915078659707,187.28060971782588,429.1593441030647,211.0238877255358,5.582789996704477,140.04432961750504,-55.444398945359936,-12.968658888626894,-139.98166809557767,-134.37522679369619,114.1099720503381,007,072
-904.3486259304697,145.8422568670286,797.4322445973334,82.45488929050701,-508.076245936988,-186.46252893664138,182.93383516789507,406.820874565375,248.34647528740754,48.60497636106924,183.08192202038035,-63.137017018934564,-3.810085064376463,-106.17712990831475,-87.98517856864063,109.3809622508417,007,072
-1263.7682452725858,-562.5563874698274,156.36632856921867,-242.03227557971218,146.5716054603975,134.6202117821151,126.56545184025809,387.26164086225384,268.1596194665711,103.94861972865242,-58.89798530268802,99.71403138040267,-141.62965223451783,-170.8732899566075,-265.5333360440982,-117.40933604874417,007,072
-1245.0325660211972,-605.3630557046191,91.87740662911945,-245.80776940940743,244.47314388405243,222.68389962826393,135.00905930553577,327.79036165804996,234.49627655434838,151.24170099058546,-36.34465558030752,157.040430708737,-210.4446792055565,-138.89180468067462,-259.66410703475503,-84.91926310715883,007,072
-1221.4365355298746,-643.3782887034924,22.303204165625445,-252.52284316161644,342.29606105931623,297.44241499769623,143.11395169959266,256.49181934842204,213.8769907956172,203.79150483530046,-4.247710468081477,218.47277911066703,-271.3450648170712,-107.02659126498908,-253.4153110591108,-47.23069760722515,007,072
-1190.9178965377525,-667.4774943447411,-52.79729649327094,-262.5821217401177,431.30572113967673,351.4439648171611,155.8829771379791,179.66649094399997,202.45643250874122,254.72083675252227,35.175932934244535,275.99566923096245,-312.89136512072866,-79.64480547754417,-246.7333638357822,-7.3185687289653,007,072
-1151.9953255633752,-682.9980892952192,-131.9934825517988,-275.4952238511246,509.7689832025245,385.38868056322264,167.12733313547392,99.5747643982499,193.20784661190459,308.3900658254359,79.8139093179797,326.11476399634853,-338.8669598989299,-54.11315237167738,-237.8801431630149,36.820290988769706,007,072
