0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
-1365.8882189023177,-262.2899543231768,-273.50948885267997,575.344051466097,553.1575598548267,385.774596399078,120.00139908167255,249.6295829518458,-13.540528830628736,71.88933324271527,262.9509475339588,342.30369115494625,-39.00451139806132,-62.72272476511246,-181.210550937414,22.025381607974573,-36.42479911129663,-4.937858991152781,2.9925285839515205,126.67261672939684,008,108
-1313.6448999932693,-275.210126785547,-351.932817987441,561.0561478834563,633.0530990881831,416.5966194593552,148.94820815386583,201.7120353561836,-13.16505671766467,115.78102538519452,273.5207016499966,389.7594718535795,-73.03900164209081,-54.996823736532356,-177.81339624333262,68.22694510180699,-83.7630988881985,-10.036876061647899,12.624456399016895,174.35206999431992,008,108
-1429.9529718364288,20.553279601237207,104.56265905421725,618.0037290527231,-124.91320318533761,31.52064804491841,-111.41243549184493,425.67604350550346,-77.47149629326748,-46.276070436157305,268.6293316569986,3.1580805658502613,233.15490874363357,16.060796834743616,-289.41761906683826,-28.946405460781886,100.66517165978048,59.19163926782884,-146.28930615135727,-83.21536198048116,008,108
-1382.6962961155234,87.10382040311971,169.5649831082591,630.3835359534202,-233.65083869143888,-12.3711561792779,-115.36257187630544,410.72601831290405,-128.6016845655339,-61.011259790094236,280.83891497345934,-2.456131327971357,206.9879392440406,27.30293431036191,-304.4339876909031,33.25398418791017,111.47715640237577,73.99047674659123,-197.81229525216975,-86.67225890942493,008,108
-1339.8378748664343,174.63583749324857,237.3781990559282,631.0937816485292,-319.0663242974908,-44.477351842035915,-117.1867976693359,392.7829316500768,-174.929236439366,-54.003516639634476,300.6127558576176,5.325271042121659,143.4940640861563,40.22817074368475,-293.08280372049086,79.74403966503534,113.14410672120235,49.37746584088527,-216.15864238009107,-90.23152657479741,008,108
-1449.3118928942788,-172.1727566612559,-5.243098206341443,643.2048200528875,101.59216482844805,128.4079599842411,-39.337197985843176,420.18385414453786,25.616761215221242,2.0779932142885564,235.12146232589978,90.15236289394444,165.73720827550284,-59.93850862130967,-145.50844533328168,-128.76675581839464,55.673446281977824,-45.748605926979515,12.845764007457644,-20.2329627201957,008,108
-1253.4280310548345,224.2536105611009,344.3534565898493,689.3008538202635,-411.35847217817485,-43.38118563251386,-137.86405728388274,358.61297222746055,-173.62632244651144,-29.787402496108953,318.1823647204092,-2.9750809055552816,70.5868471272232,42.852497321857626,-170.80746605504694,93.51173336775297,53.220798313761534,6.250076296271341,-174.75196146707205,-82.43784201856032,008,108
-1213.3699133346254,336.3583702372584,424.73506858423224,674.8411291718169,-428.9074794507832,-37.38943043919604,-156.00497079491305,336.3033772236859,-173.55200162524758,25.79122526466182,347.0832904275899,-9.794161269454372,5.020035089709359,70.24418842886826,-136.66095901398938,111.41045177858803,52.819719716143496,-48.25747407983304,-154.10238041692506,-115.10013690022868,008,108
-1179.300116941215,445.24970080811073,496.43190042023195,657.6079143600252,-411.5327399577308,-17.726407752000505,-184.39963906403443,317.8259250772213,-142.59716959816674,102.292693465187,366.94937657416864,-31.91073511501313,-19.554164633302477,108.87283628027193,-101.2824365443339,103.66494424499501,66.79737629457202,-74.97101892994445,-123.31457180917634,-153.20030842040148,008,108
-1442.2506247013114,-230.00869417686263,-52.85036533640337,634.8885861717945,225.50971107176872,178.71320172783726,15.50025617617825,395.92034750537715,46.66676527033647,1.3520494113824415,240.54258640876424,156.32381444541423,101.46279500593894,-97.16268186431648,-126.85164091885827,-115.91052424750113,39.22846519220254,-51.78187645639698,21.486018166822262,9.124302106569996,008,108
-1419.23055410571,-266.8187693125584,-109.5725065140699,630.9823033168111,338.17954768726025,242.00933702637428,55.64674432931832,360.26165073421924,45.42429361521619,18.718753943267114,241.6630262775678,222.1758162915237,33.04787285638938,-111.97058737595835,-114.99774670137842,-89.97406928099123,12.185084178431586,-38.6902770918391,26.613009194679314,49.778828096745244,008,108
-1384.080663732287,-297.2170336556538,-171.64115853277468,625.7378035466575,436.5307883936539,305.1759338517894,89.88473213790411,317.1802973440886,39.277331596606224,49.337990323603236,246.30610536839973,282.659683152994,-27.565454987642447,-112.81611842902606,-104.45733764832663,-53.12726398927637,-24.249884949480112,-25.75269312807581,30.775912799722796,95.24138828099156,008,108
-1344.0076693075544,-318.6253836692506,-248.3136368499295,612.0905589530223,531.2060322750187,353.3650110884683,122.34238101127754,268.7923511986255,37.130524730735864,89.66404583727196,254.6495516984976,337.81287685766927,-77.2397819806684,-106.9463191052336,-101.66229369701793,-9.673294778022733,-63.96725586360807,-25.803508128016254,38.858532154873096,137.88877025934795,008,108
-1291.572213877452,-333.7387548393771,-326.2027399506372,598.6927795183266,610.3240841892951,385.8669001581662,152.92344811764755,218.92733822857483,37.403433243046166,137.86620603603973,266.85322439933066,385.54485632040183,-114.0283285785508,-97.1704287993289,-100.96829128075989,40.01683460909769,-103.30198647809786,-28.924665452018246,47.60430018188313,180.0966049258047,008,108
-1397.2547724712624,-25.890212143791313,138.344953852117,674.132814476762,-156.02032592587125,39.12232648235818,-129.98793131119575,426.36905469947067,-47.375579762744856,-40.82178701296348,257.8369086585774,-5.173913697328514,221.44339957379603,-18.487114324734986,-192.17677846739974,-52.82361324896917,40.74796284396692,59.52912128973583,-105.06101273097575,-60.926100491199946,008,108
-1347.8784044012477,36.136045317917535,200.5244568355729,692.3745195081045,-266.2363804548705,-3.5132526517721994,-130.92308783128672,407.1098962284908,-97.0379185434621,-59.57159865241535,270.48172244030917,-14.336715001627722,206.42533982551882,0.18756808186321308,-206.93653980271503,4.232220840255173,55.71515679176691,79.56237479092634,-149.88955819116282,-64.44174106708934,008,108
-1299.7632124300226,123.66727852511076,264.710226177574,698.5924274525127,-354.46946334856557,-30.38132502776133,-130.26229170157356,383.3548913382666,-143.2326583586909,-55.90231741404491,290.6296667300023,-7.487819708595841,150.55706893390447,19.01657026794257,-198.1497993355929,52.18223685668864,57.63170424076852,57.38475570262169,-175.6769741333122,-70.58198200743296,008,108
-1411.4743994442083,-166.89850750129864,-6.203999113916977,571.4648885945948,74.89270376528054,165.14167449147644,-85.83030250584079,407.1905199233476,14.630197779830798,-11.527239747847535,206.061664594205,60.42322812028793,175.29435795235065,-67.3969581251052,-185.31401002387895,-125.37184501107853,103.67785833944855,-44.99036602692353,-29.459807810448766,-44.839854025097004,008,108
-1202.9810965827487,241.18790141862075,344.288323924797,624.452258502473,-429.0599009499521,-30.819707868598222,-184.57208834410164,358.2348877735196,-184.8775119467801,-41.94131453099019,289.66307618390624,-27.99821501618138,73.78885406761655,27.140793511320858,-223.29654188151568,98.27763760979178,102.44061835762832,4.19202300166301,-201.35881773171891,-106.01818879745441,008,108
-1162.2006345695463,358.2614877969261,424.4937591446505,613.2421339682353,-445.5303315803562,-28.251495464593024,-202.70564177506827,338.2737590635707,-186.7488468183134,15.424310531284641,316.70411190953524,-33.125275519604436,7.132484479244147,52.712904842861775,-187.39454100510696,113.15519230638003,101.26416594625735,-46.72864285646123,-175.93209543267827,-133.83303622050184,008,108
-1124.8220555325706,466.26210996941506,494.2019357931963,601.7803902295977,-422.5538029188225,-7.008190635236914,-230.77593463838497,325.2646666717262,-152.23145676588067,94.2061935618233,338.84194259638576,-49.77237800727524,-17.08520025470552,87.91813309084641,-152.10312093318757,99.53307376885449,113.93687218899704,-77.9318103578098,-142.55357723835013,-170.10150152647606,008,108
-1403.0766648830938,-224.96845394984015,-51.91069196176752,570.7214246023963,197.0517202749171,224.71415094000307,-34.626820475938075,380.2887858546785,28.145476135117622,-12.299230056184275,212.2603648827147,127.90670166078324,113.66777190285937,-103.87376481773127,-163.10848288333798,-108.34388937197517,84.64489966537609,-48.05626839463677,-21.157949390459024,-14.093256048893172,008,108
-1383.956768031387,-263.8070477132637,-105.3233275108721,569.904458000113,306.1919374030138,293.88827484871564,3.6441929686399166,343.48049293523775,25.31107639468765,2.999385923662954,215.49872433271798,193.1632079851762,49.461560392942104,-124.95049808522965,-146.78637321632775,-80.65480453610735,52.88827286241209,-30.96021693156454,-14.023274914780433,25.233931269822605,008,108
-1352.5404009885217,-298.5329125963222,-169.98363935960242,569.3493202334694,410.5559225603563,365.72504430799853,34.12896323212115,298.88576787576676,17.01876658093829,34.502946729567434,218.34342138074166,253.51273655562838,-8.479624405068526,-129.05244358229464,-133.8385101253504,-42.21870958546322,13.749870460738563,-19.926866126752067,-2.829355215034852,68.80885987714413,008,108
-1311.0184798157877,-323.9344634936192,-245.47149812355548,562.6009815942352,503.6398775073331,422.0155814182302,65.38876106554429,250.9016516524365,15.451221051628519,78.31709365730097,225.72737769990644,307.784314961907,-55.3640026399802,-124.9643330151847,-125.56586330238692,3.0290136976087654,-29.98495294661637,-19.272152430852902,8.940633562545493,114.46402950785425,008,108
-1260.178006083064,-338.7811029738324,-324.3789318108283,548.4250956204856,585.163431507429,458.6655889957366,96.26416165070445,201.05388855341062,15.800491827024718,128.58307849251185,236.60169855444167,357.60536359542226,-90.49219513306932,-119.10068379958477,-121.90182495932021,52.013335274703095,-76.096836291125,-20.546230513578724,21.181136277764107,158.81774401500374,008,108
-1350.7948868767885,-19.801249497642164,131.02765078629145,610.132125206237,-183.1774355215507,61.66508664076444,-165.92154372468562,421.03550503806883,-54.228682277883834,-52.90361794147868,231.41554670142892,-34.631749964990654,227.4579901822852,-20.770872149310023,-236.04212763418798,-45.39004294062281,92.21324387046054,49.381650148596854,-131.05227900077477,-81.946833551595,008,108
-1299.0693503589757,46.32459920589078,196.27646370606442,628.859352868839,-290.5426792287558,17.990832917635746,-169.71625942500648,401.15694713876974,-107.0228559094368,-70.63739036482397,244.58373616212677,-43.47544381158624,209.8196291224758,-6.716168469182892,-253.0455806249011,12.203789032631873,105.00490847071303,66.98496570716706,-177.83315475877487,-89.47660846705487,008,108
-1249.0837853426206,134.260091935625,264.11832801706356,632.8270532116125,-377.15003530371166,-13.495698272752858,-174.11091817977825,377.1107277450861,-154.27594264423172,-69.03965470300102,262.52874829887503,-34.15647663847797,152.45758218570361,8.432170925799939,-248.0946070809225,58.43624522847704,108.72696985457988,50.1383301715614,-202.71172575249633,-93.5845768661354,008,108
-1536.337929154213,-185.42659171833665,95.27975386116158,619.1385019201529,97.63217936211163,156.45729822111016,-22.626243812380228,399.4251653995425,37.76475868366688,-61.729585355972446,250.06246327511064,132.16942770475043,180.09119380735353,6.351585436643024,-171.06487999544447,-80.78088717377948,80.04655586406209,-47.52054801412497,-1.9925905755347382,-126.1876859991155,008,108
-1352.9001612666675,210.02539669356838,437.3225951943069,651.3009852514596,-421.11704814991106,-32.28039920866062,-116.92094457503643,332.7969766167722,-173.32535308319666,-68.6641499154263,303.94582263580946,36.17447063347905,79.92706009485866,103.87741948253449,-206.77531694408165,142.20674212589103,97.00637428704809,6.766570729595005,-175.2724427924529,-186.2940439073105,008,108
-1316.8562608604734,326.0535139114588,523.491378935322,636.706524250039,-436.50873908869386,-28.310932181214177,-137.65410684237153,314.563817429449,-177.2969243488189,-9.04854265600178,328.6503505570951,30.109761774462093,4.026226362716231,124.51387355114548,-168.21706945085438,160.72100081724514,95.17100432741864,-46.09672117777534,-149.61541381780359,-209.7692047674367,008,108
-1285.3853099990679,437.8943598561273,600.3524502123344,616.6339443627659,-413.5639141946248,-7.219060895422546,-169.01435389283446,301.1526891510784,-143.73821377325837,77.5431511700064,347.9293196816877,7.4999472956771,-27.466089143070388,153.32343285660025,-133.1403801508754,146.71397076915406,105.72243705673942,-75.09492420624876,-118.37072868305555,-243.7471979858222,008,108
-1520.6116977217446,-240.10425541393954,43.62355154535323,614.5692828872934,223.46323716488078,212.30697382715448,31.24631849262342,377.11137216300256,53.73215299174759,-66.35407656257807,260.3974549129216,200.57678386626964,118.06248337969544,-30.60375375435899,-149.84572632082327,-64.42762705365698,59.06348905920889,-53.08995077186609,1.4232591247536481,-89.17432848626405,008,108
-1492.828735133313,-276.2601309888735,-16.026564368349675,607.5517315175798,337.8281295547308,275.2612526698516,76.68174182931679,342.67511643611203,59.99504766492331,-56.88483697478065,270.6336922203406,267.3917559645377,53.20069225248003,-53.35363787616909,-134.18069575511544,-40.289040182402104,23.56922082780074,-40.225525543175436,1.5194975475336685,-43.62470719294923,008,108
-1451.3895001101553,-310.45017921170165,-85.07618412423074,600.1470532542005,441.9068866603373,341.9482814735119,112.03501979312219,302.5243741011882,58.15353985309587,-27.45908365008463,279.7606710698639,329.15203186894917,-6.276844802948022,-59.93157517957601,-121.53969324846719,-3.7854510374343207,-17.439665343821307,-33.44136320189536,10.809596207634648,9.204556121855104,008,108
-1400.9424869642253,-334.09363424758624,-169.60235441831497,588.1458539771764,538.7435614565533,398.4399738510873,145.03958101439434,260.1469152617891,58.7288772139317,13.482017903743413,289.8013890838504,383.5187902657962,-53.33152600085633,-57.105461099030464,-116.4790394892733,37.84603176769979,-62.438426455477156,-35.541793203129004,21.034451738622387,64.53214520553814,008,108
-1340.5770956047866,-346.05092477777515,-255.15169920764708,570.4177328465087,618.4614925985107,428.95121678686473,175.90648612162758,218.16061119271393,62.35856696075848,62.502767159469165,302.2991638134747,432.73192457352826,-90.29556111981779,-52.98458179852565,-115.14135931509897,83.0462555237812,-109.78373529055335,-41.99482557824389,32.31355161598772,119.0982875313461,008,108
-1486.544365731162,-45.865537915908945,222.78797751234436,655.3862657023456,-164.39477559192704,54.25857572748265,-107.06004063624385,402.3547058691519,-35.37884823652856,-87.27460840423487,258.8306357812584,27.214408254957128,245.33673195480915,59.65814681977349,-228.17913058736653,-7.403082251005581,82.31947872068339,43.46086258344365,-108.7612125746797,-174.1775102220785,008,108
-1437.7876391483164,16.865452357835238,283.56321771017537,668.0237245469195,-275.18761357942714,13.937659370926392,-106.85195142923878,379.7532599817682,-88.67414250911013,-103.61605584097907,266.4052063680305,21.476915503848485,229.9384432898643,75.46210892610908,-244.0846125991406,48.3343585241481,100.07975993962182,65.63946988360964,-157.58052971721585,-181.6431359896572,008,108
-1393.4597932999377,104.26738546943122,357.026358081564,664.6095940994388,-365.89387986887004,-16.887645265660463,-108.97922520507211,355.49468637996114,-140.65698564913836,-97.94684323122192,280.2699218539228,31.324522378900067,167.71758465284566,89.25216316524,-237.27871258763653,100.25191455305882,103.13688741372614,51.640302768110665,-181.2718174650206,-178.9658572577483,008,108
-1375.7796718844959,-569.7758862531443,411.17066042444884,-756.0507563241035,105.38328047954934,22.633508260068986,-23.245236256624153,108.09972518496654,-171.3993028995387,112.94113392127386,-423.37757203200715,-342.05058712472623,-11.432853864351777,14.528132556639518,-7.9173197099894,24.716234493355383,97.13160188850476,-73.62953172412426,-32.93567575971025,-55.87128868509831,009,108
-1128.4866674524808,-36.44559983570293,834.4972837548661,-380.50448206638913,-443.21101192414517,-229.93328604307823,30.847439494782282,186.45563353880922,-316.10387711995793,231.31060232037956,-71.53692778174535,-241.7293902005994,-15.881717443786348,78.0846423447962,156.5842051438646,221.43967358545157,53.802566432213204,12.46322551984838,307.4327832448235,144.63671433107515,009,108
-1067.7557483755907,89.44196860675942,911.8638179504194,-275.6741417680234,-428.9872018772036,-218.82826882975905,27.692187115202064,193.63928303657082,-251.10850505979545,312.1700556355227,34.30266200138835,-235.6911406416496,-16.289989211035675,110.56176622012565,209.4891577738704,211.95871915105636,67.06973911331075,-1.8303559958418032,372.3301351736455,97.30579108890574,009,108
-1011.5303658613665,198.34802293710624,967.2822397595937,-168.2641468159592,-381.7802725798421,-194.42404027970974,18.508749177210742,198.96135583760952,-155.47054026444863,385.32195049492276,112.32577892895723,-245.40775888403832,37.69668312160779,155.03668846899643,237.1935983041948,162.67662734701537,103.95012261784152,22.82115105505803,388.1185305558212,32.97957333309227,009,108
-1369.9028393933925,-632.4866341727861,358.52154736719507,-774.8109260569687,241.40010210698344,84.57181095573316,14.039326121420368,79.52790747791417,-146.70929994879322,108.39750686171737,-395.89150283432565,-276.7144406013683,-89.05687186883125,-9.337818014334644,7.1070650894349,55.92406990372058,83.35029791177409,-78.8736239029074,-53.883944999153094,-39.230701019414035,009,108
-1345.8903011177597,-680.931767142995,299.24837611869197,-790.1882156666347,361.93070415312485,167.92351610959145,36.605717177310254,41.24872090042671,-143.66316455476678,122.94121754962516,-370.6159341732524,-213.935092834643,-170.6873300725862,-12.1841409213599,17.500879989771043,99.10648890967988,56.06966771384154,-66.6769681566096,-77.86017016306225,-11.993479808890129,009,108
-1313.4691114950817,-721.2548212622413,226.0305880103895,-802.6588492670782,472.06672124738975,257.7011440525014,48.75682474288814,-7.271721529994485,-148.40859612352793,151.25841293617557,-344.56879954505007,-156.738334843877,-241.34465409688931,2.1038577435440033,26.083508134628296,153.16910806381674,22.76968864837896,-59.97888594386077,-99.92628887572894,22.939693917243417,009,108
-1272.4890125766024,-755.2305445532955,143.04160285448776,-818.9109620438309,570.916018100956,335.2932520867825,57.59484295653915,-60.205138319762575,-145.88557713454162,189.80267687181484,-315.5624053133746,-105.51938869930135,-300.33802301902836,23.127934618036104,28.348260803012106,211.2550242977359,-18.951628803506352,-65.37474926093996,-118.76158227853225,56.48031621361854,009,108
-1221.597535205381,-775.1383381638022,57.222233618024305,-839.9182686634019,659.9655300185854,392.94681034317216,64.94054958765723,-114.67835255576809,-136.21641974586447,223.26563030510735,-278.4254957186901,-62.257830795985164,-351.8726204401197,43.350588236983064,32.13129248867763,271.19546513304044,-63.25637605839459,-71.9728046013379,-135.07671827939595,88.33768509897374,009,108
-1315.7366885194708,-404.3591375235662,554.9572722170188,-668.2933923489546,-204.0311791681614,-107.63968683666471,-28.28190351566732,141.9053097396672,-269.04221068402325,127.21834807997512,-394.18467832895095,-360.8486570909355,102.69436825675047,45.582193749620934,-8.19884215273651,54.93882165737382,93.43393572473813,41.52894445279983,51.650162363131315,31.766265625558724,009,108
-1253.0840792355345,-295.94579095179694,647.523693961438,-575.1471095151888,-330.3396563491129,-174.41720192667538,2.442489958844853,161.81902551292674,-319.02626276799265,134.93832478126706,-299.97456410376435,-310.6796279971945,85.75863651136441,48.83610211416227,29.96123349244867,117.14929489148996,84.04825832337433,70.0550821301474,133.66436384238673,112.37221956100609,009,108
-1190.3592829885422,-168.9294391857846,741.5372112934967,-480.428270214583,-411.30702347059434,-215.61711422376231,23.24244608422923,174.61825518673976,-338.91279958513167,166.73717977469641,-188.31852535761348,-268.37441399368544,27.764055339370117,58.69928419868017,88.26022549251961,181.32659597033532,63.26984587119593,51.28080444428098,218.13394175407592,150.67495859304412,009,108
-1496.0492937150989,-506.93534949798544,346.48867475698415,-594.8844487027704,128.4785611308968,-9.37993203864364,-7.728001063036218,132.72500226061493,-180.66184745200016,88.86520819632149,-338.6221956875941,-245.95074118957555,32.819067628186154,52.132789166689136,-173.2018205594307,-32.78680115795247,35.158342825395316,-38.17526353935131,53.78685775158952,-68.79646944205224,009,108
-1263.0360002027214,33.290871609424,756.4912908949516,-265.914788588637,-430.2713133836455,-245.82865230174232,37.475865905942996,194.08113083777047,-335.5301622404885,226.90854752400926,-21.87676783135813,-172.03462263072865,-50.252901916143706,70.00267761341767,-12.897558622620462,211.67902754616773,-49.733415265776905,3.9550303015612283,325.0500009404173,119.7040681365044,009,108
-1210.025862206033,157.70062239590206,831.6682477201225,-181.72999939036563,-413.62359371612513,-225.7419410088351,33.76782920557881,202.65006780779277,-270.31611372488743,326.9978524355247,68.18808019744783,-172.3705280761435,-60.44279635960082,92.62014564662705,49.69319550043207,210.41769529448322,-41.84443125979641,-16.43446249200601,397.0418367640008,78.32358497383485,009,108
-1158.7011363716042,261.15545901779427,880.6420817662977,-91.956545379338,-364.66203351229495,-186.5733068872727,28.922526791209016,209.53469207549975,-173.38787385338975,417.3880462280707,133.8016387380899,-187.3288413214986,-10.350803646609974,130.58542405839964,87.82029560930677,156.6628013711192,-6.793596263590058,3.5963253505306465,407.1683275209461,16.306056489966195,009,108
-1487.0807575386623,-571.0797744164871,299.08209109275776,-615.3733849999512,262.3935168533503,51.7834749123461,28.89336119628921,110.10766723964176,-165.35456771564256,85.62477589508863,-317.6103064242128,-181.25163996235088,-41.841053869509715,39.5630922412481,-160.2414134686751,-4.913082567687022,33.65210109122236,-41.17719002507409,33.39031887568955,-49.346709023081374,009,108
-1466.3715201661116,-613.3098228320649,250.94733227857537,-632.2539339227367,382.2289176479167,123.9888330536229,54.21533067668707,75.26000485844148,-158.69362995755984,87.65751136348875,-290.43731633337086,-113.85785437445978,-121.0303772586828,35.57916567179762,-150.37532219138913,27.800193062546004,14.892144712158077,-20.967389579874343,1.2871113838661137,-23.177510856269706,009,108
-1435.2069405161847,-651.4877876739639,191.7685617172164,-645.303602361447,490.44980422207186,203.97999680916018,70.94979004797828,32.21520191094377,-161.5375306848925,103.54854738312173,-261.1715569135298,-54.801728060415506,-192.44640932928877,49.665564750024856,-143.60985690855424,74.06204343388671,-8.776688502083077,-5.037414567146541,-28.672330155511787,14.034904320731656,009,108
-1397.1463650800827,-686.7581197008419,114.99555762057257,-662.5335332112569,594.1004651721131,280.28824187625077,83.21467061992254,-15.184558767464763,-161.40623213763465,130.89438756546653,-227.04662715105292,1.025379984884336,-251.9283568470081,67.18169150964528,-139.4538125375594,126.53061279935496,-37.58514988975076,-5.959541959836869,-53.439653024222316,53.84719122203794,009,108
-1348.7210613856942,-708.1447823711958,36.45143351168003,-681.9032355090161,687.5650910747866,337.143777652219,95.30216855501781,-65.3285621905291,-152.53697256217694,157.61076113646752,-185.09545400568308,48.01687153466963,-301.09636209505913,86.05074602418958,-133.08394941395298,178.2154714907714,-70.50538271773769,-10.394817782479473,-77.56954023661389,94.60668824645457,009,108
-1435.4307741264781,-334.9511463082219,491.6790452545892,-507.79814344879196,-184.10529976106216,-140.54428438482444,-14.260579510755683,162.1895359227504,-272.9553191721038,91.83118848607396,-301.433329570186,-271.38181262833496,121.12599985209364,61.20287753571983,-173.09630046096075,12.315412880933087,6.185141462859037,66.5349879260809,108.67925861357467,11.566511153482082,009,108
-1377.246490987858,-226.74077892416943,575.5568940384718,-427.5808351476669,-311.8194993920457,-199.8315891203104,13.299083990415978,173.17434791119598,-326.7568224822394,104.50214995767094,-221.39534917640225,-229.36437063151027,84.95210650177968,57.44566285890546,-141.90101310022854,85.18563682496011,-8.748260471336069,77.85380014951808,164.9914342653574,82.92693797303436,009,108
-1318.040191555399,-99.6978632195235,667.6556416597347,-347.2529376122021,-398.0615830661902,-234.784984021947,30.01527282027062,183.34494446078355,-353.6936502497225,147.06842350374808,-124.8911231071946,-190.95324219578967,13.928386810778395,58.94086511755295,-84.36609403033502,158.9990955121241,-34.305084934210925,47.87828648882525,238.31002994364545,120.89040113475387,009,108
-1595.532367523618,-539.8382310993492,405.79284018648997,-729.826213247072,155.47789247322848,-110.52914825567532,-37.96132991182256,63.86633819556634,-148.60350881275468,206.72474017231661,-412.5737447983364,-289.47516965615984,-24.62045033838234,30.632643029615632,-125.05684722976898,30.415227479981983,32.38227462401693,-40.96474965329713,19.825546337198634,-79.94621928048245,009,108
-1351.7621546267478,-52.52427889042552,782.7886655661175,-351.0784190135528,-435.3873821878121,-347.769152621911,40.12557920819196,162.97808136557668,-281.08308882213123,349.71207308719045,-66.66567096976668,-190.788643168714,-50.79253408859892,56.62575000622182,50.96001731011498,221.6735350487732,-55.70235129148869,43.979347080679275,351.6451174655891,140.23760128292554,009,108
-1292.2006586089115,63.050985016034645,855.2620022966546,-248.60533379574667,-429.16120476063276,-328.9067976305186,44.12560760475313,177.53773056855508,-217.23698733641143,435.93952518863983,34.285372418111415,-184.0372615776006,-72.70541048909845,82.41295910668066,113.09060696587535,216.70905060591278,-57.101425633185336,18.309202092475108,416.4252452480578,93.8379543801941,009,108
-1236.2720047464582,163.23442129024212,907.9743424481453,-142.8765249274001,-388.83044241238184,-292.80505877114405,40.720927088830024,189.0016499840115,-119.89382177461535,516.1888293823451,112.12713746868829,-194.00907250512083,-31.909223326089926,121.59463498297043,154.4629582352792,164.69240013336483,-32.94787467661684,32.507913356797125,429.9932694422573,25.642440025657073,009,108
-1589.1921644407944,-597.1996054717663,364.0677751996396,-751.4550809216034,288.71717850100174,-52.76214956395434,-0.7678664882840681,36.586806092869864,-132.2265692937116,195.18459746475347,-385.190339980358,-224.88987572733436,-101.49777666410282,21.066477372724957,-115.94856266093919,60.40927890353686,36.28390127861352,-37.28383087639785,-5.862659075794215,-67.39389417413165,009,108
-1570.3802678019429,-635.4629072289642,318.4473164915996,-771.5420672405266,406.9857958496082,14.570576159274808,28.91292658406057,-3.441387545014031,-126.06141422783793,191.41515327347506,-353.1280789411791,-157.94876739206646,-178.24716681589229,24.327015306146166,-112.53441294850755,99.14693003500712,26.080992251519802,-17.73315270963166,-44.73170306390358,-49.72013890394529,009,108
-1545.2266433960638,-673.0238261771412,261.1318820000192,-789.0251840567768,520.3734923684697,91.95141111825072,47.24053709501427,-51.251398672897494,-126.01608031797777,198.48037771570716,-316.99129158597407,-95.43750219872898,-247.92454275632736,38.00873372780314,-109.18150599658419,148.03936865065262,11.97009042074145,-5.22583397539958,-80.53146392094703,-17.528617379855874,009,108
-1510.0502405529026,-704.6463852863267,189.77415556402252,-808.0847510432601,627.1010916171285,167.9810406991388,64.84509977804733,-105.00429155720632,-124.75746905514009,218.0312880980168,-277.893368070152,-37.80898725990595,-306.1435865393065,62.54548119112639,-104.39583815259675,203.7948333478812,-10.940010382718897,-12.437581588355341,-109.23320676407046,19.679301916996085,009,108
-1462.09494773791,-725.014845736064,112.31290829399322,-832.0239775688867,721.2454366919508,227.076997070972,76.52665477935176,-161.9620021741233,-114.86032806978504,235.68042691962154,-231.68650281438107,11.928033929240351,-356.5055322870854,85.79146401440536,-99.2356074117013,259.57624351779407,-37.55403585374918,-17.0239249036989,-140.96770201299,53.08256016099508,009,108
-1533.1719779855184,-389.7421041355493,531.7071824027057,-641.9895251378113,-158.96989420096088,-233.01393444589743,-35.1844700328159,100.4687286424308,-232.78234821347996,234.22803487360494,-383.7545912117023,-310.3574660306638,91.82429420967806,41.99539323323303,-119.6060319545952,48.031909885511745,3.3026876670116323,63.91661304817636,101.7518927289995,13.746738670884762,009,108
-1472.9160281197742,-293.44225746676574,612.4281153836286,-548.6828223657042,-297.52085135772376,-297.1867821901436,1.3033169870709078,122.39756925216423,-279.2092921016226,250.88270756326324,-294.32036234295487,-264.7824349259608,76.84669987817561,39.81772988852325,-85.09755342507238,111.27644501336833,-11.772721808532115,95.05009983030799,179.0649558236376,97.0639766044175,009,108
-1411.1232374650483,-176.49367497327893,697.9087135363218,-448.99703497011325,-393.08460329262823,-337.69772618222555,26.135016343017693,143.2633183661513,-300.7680079821617,285.6608409661304,-180.85787759713506,-220.8712592269775,11.28084265470564,44.506540135450486,-22.916364864274634,177.19227491904283,-36.622966926282125,83.19325005978075,266.2059154472894,144.7634403824059,009,108
-1630.3708901242264,-544.2273723148121,478.2497831460369,-650.7041874382448,32.24112410776123,-68.5724152818744,-81.8719946902778,164.09395471670848,-100.12026716282193,130.04768665637906,-380.19032993485024,-276.7207726187072,-48.935945460666865,136.57968028645368,-203.6535280782394,-42.11755639897092,96.46606023904293,-29.64393938540083,28.405852700878594,-138.34539418558916,009,108
-1383.3648405660972,-2.539718955848001,880.4579089184102,-329.9580253744624,-538.329962054593,-307.0617936446341,-54.695984013706536,251.1302238006626,-260.3046615757241,287.49909026483783,-95.27477361735106,-173.94594967591763,-133.59659656184812,145.51178226478598,-7.124147212681682,195.5585589341424,-9.507001526703633,34.82338099785236,317.7224057607604,55.625557163723435,009,108
-1329.1777369962065,122.8278641517184,958.2750046716214,-249.07525277330612,-517.58473020741,-283.36785231296267,-60.04800830394987,263.17867784947333,-190.21853858808154,391.85544003698067,-7.150613416537882,-170.64330981404655,-146.59636190797994,165.43323996520888,63.37508254681749,194.1412815959297,-11.62091689027621,8.988145209469804,391.53266757048397,12.9363447545053,009,108
