0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
-1703.1059703438957,-179.8814355423882,-76.62481854317383,1037.877462718769,89.16620582215349,53.5006525632225,-446.7788629373206,21.69935698725178,-201.12703697788277,63.35608154320224,-331.62944909758403,-301.05601781268325,-119.85595089215317,-328.2560305803956,80.1895772497217,-279.1637586985935,142.3008973510496,-109.4191232126323,023,108
-1788.6735172117833,290.2803711959558,37.18583991839554,119.90253459922653,-209.64078364414564,-264.4283027641504,-28.489742486829368,318.85487507595934,-12.18641595015449,214.2265677410359,-154.24875168783507,-497.93224499586626,-73.836019008566,-355.83230710896396,142.944924654994,-94.8496425385963,-194.7236211951697,-100.00982229143821,023,108
-1693.4179736121257,468.3989536511181,-67.23110839272252,-144.02797795682656,-233.08129865882026,-209.3914238275538,95.94134404426708,392.1806461621118,48.71247105469423,249.17209118752797,-251.8985868321454,-324.1665818517779,82.92228962701842,-367.44175049074374,171.88382978031916,-75.89174967688652,-196.6983473533044,-142.4892790864319,023,108
-1597.6111009391552,654.4748896298851,-208.6305014233448,-317.70342941208185,-170.45723177426544,-87.52345786976511,215.71235326472308,386.5614816644789,104.25773052122088,234.36357194855006,-212.7488902147559,-184.56872793803254,208.98371392976583,-315.56842974245734,141.21309080308785,-117.28943600496932,-166.86572647475901,-81.26620346425312,023,108
-1939.6362002354927,-157.5863454143565,-113.71127477382012,358.430831839702,327.5508578871608,-141.8472667365297,-306.9662355393137,0.19972444477372675,96.5698372804658,-17.778899517850153,-92.29379430099821,-166.16914964347015,-188.74010867296963,-136.80190667779857,-77.67346964880441,26.35287886562524,-101.74159378681804,192.4636238746715,023,108
-1877.1255203671208,-268.1640180284081,-206.38677270300872,560.9064783916632,392.7909791851266,10.539462836404947,-419.9141481082065,-60.002690851272284,79.4622809456451,-29.402623789739362,-239.4136584762596,-59.96990860615349,-139.20082074819496,-122.6252972151026,-96.19015830028695,-53.53808967818732,-61.19254105939315,130.26120372339932,023,108
-1781.645860844603,-392.06883816988085,-307.20380325230064,748.6821218947803,432.6634614449286,132.98250508720562,-477.57312752111557,-112.50965980614157,70.37018022858214,-17.313371968152264,-364.82006724183174,-3.1612320107988703,-41.05725083836854,-117.52025288870954,-88.02339828355029,-151.42079506655517,-33.19452910305669,4.397871605026385,023,108
-1844.8749733795598,100.26751487307303,-61.082802010494845,-161.5050857491701,68.80167722078437,-290.83595209293486,-156.97897313098002,202.37206667570618,213.96127112351667,93.21275559251602,-80.90736259995647,-357.9740018106352,-175.7525532880696,-125.43601658147999,80.01789457575981,106.32199823766148,-148.1983831827291,197.4354342662984,023,108
-1742.059310819384,287.97077052867616,-72.0767811825512,-387.89564395490305,-8.520112937507939,-281.1967334123401,-51.92822329843523,289.4883169307803,264.2090472428619,145.81160606506091,-215.13518708195343,-258.5870044086417,-72.71731185521588,-181.7540840962265,200.5414856534397,104.9349426819744,-119.91116810922833,133.09027360797057,023,108
-1635.9962121108956,493.5940240765173,-123.4006058559198,-534.1243412996877,-3.295664495706519,-173.73065118475847,70.76437650152708,302.0784768574406,307.8056157112855,162.26050658710238,-208.30099246339364,-169.23462045093638,72.56227001333542,-208.67550648124435,223.41169316245197,73.88223612758318,-78.1473178779555,96.60799877350934,023,108
-1956.7658768922072,-144.46935330919018,-93.17763148498254,513.5973049061248,315.6938900239958,-239.02165834852298,-256.0482187293708,83.8866930306221,0.9615380138953181,-2.7591197276323003,-47.31449523945597,-134.1035909100752,-190.98602654508537,-234.68650878066737,-71.86689001452262,-86.0237987984377,-83.22080455574928,56.581644625199715,023,108
-1898.9470043285046,-250.8548707203652,-174.93079182352378,712.4671165417814,376.8975037519035,-98.07888492832244,-357.6757446927007,26.084183363341186,-25.95919928640118,-2.1848703196248893,-183.41377693833826,-14.629017724956286,-147.45880167168764,-225.21907864628716,-80.88964056076026,-155.80650594650356,-32.81219018413284,21.65980071591801,023,108
-1804.32378872804,-374.6436733510087,-267.65264849282477,901.3188558547123,413.936981365021,31.114994060739793,-422.01736280430225,-24.08243849998431,-28.975095301439293,25.981617465995505,-304.05414487173516,43.51335916561588,-51.11796179457856,-226.2279776763326,-63.35507385495086,-242.65614895532033,8.804375285366968,-66.2696206849393,023,108
-1884.6716807020007,110.84164943572965,-63.13185524740407,-12.640779405396485,90.28011533969932,-385.06432836679153,-103.4956434737055,259.9909841730341,106.34938684682801,80.24869672893118,-42.588993470193365,-322.1920411176958,-145.32944184631776,-206.54283099620318,52.06194872156145,18.892190830559816,-154.5825513787201,28.24114426995263,023,108
-1788.706857768499,277.5920114297277,-98.81441508212907,-263.28057015464634,21.776344106645446,-373.9974005648502,-0.9378255628660462,333.8787173134735,148.9252103663827,121.8022597358744,-170.04414764959338,-240.4933153863289,-23.603560032535352,-234.37239259738328,161.4515764277162,19.75349408157099,-124.83570317643259,-22.427605247368017,023,108
-1685.684959856411,467.9431383172514,-163.07540035216434,-434.35925014138445,26.085518152278397,-278.5332277790382,118.24905189638983,339.75401498640827,184.91095879383488,126.73013179082184,-180.50634168138154,-158.47181907485395,122.49780148111333,-228.61788368420915,191.3466390802313,-22.77417982662911,-69.65845061934559,-43.95528687697229,023,108
-1333.4099601758605,-832.5910468854563,-5.301840702413656,653.1398596958813,559.8999023552799,281.77208572982363,4.83510336749104,-465.7280980766669,661.0794956853752,-101.49537642627509,-291.4174559295586,103.23158734569837,-108.30841697444205,134.7120286372556,-14.845965579585686,195.6315601786468,3.6219951152307486,82.45643567805331,024,108
-1273.8095913458956,-925.8435389088548,-131.7134151510716,821.6723147500984,623.8503392582314,408.53603713606225,40.362466936567614,-497.7713476757014,663.881936272484,-16.734715618473345,-413.2510062614174,155.47349789942137,-60.63118958597929,172.63007610610887,-38.86068992698062,29.72071628235163,-93.96006715833082,-136.83400332114795,024,108
-1186.5751061258966,-989.7054584001135,-269.067780420333,949.6304934974594,642.4270400855959,467.250953915505,134.54383092214275,-472.4271901103735,673.2841306178192,100.34701717594929,-491.2426022234856,124.15664986117156,-0.24509708017255605,190.64504797025458,-50.3497509178437,-134.55256682715753,-169.5904334789985,-383.35089670217764,024,108
-1244.979905228596,-600.5071274176759,218.06554287548332,191.95713570229458,249.18661272593025,26.61673393057697,-52.87981665538113,-284.54249226769497,651.3476832230516,-174.24045742896934,-252.25375847500143,-132.16261577626943,-154.80034909087945,111.53750035243219,190.44016572403376,330.66701371342185,218.42345002497,397.80401672308284,024,108
-1114.993882368324,-397.2293373523188,344.28522519673606,-34.64437842287941,91.81676627263109,-60.19899640685715,-52.31494463164912,-155.30688095849396,614.7699547495696,-199.43771696700077,-422.690165532352,-100.39671798098318,-84.1918506456117,50.44450275780145,385.5988976623448,295.9554911715641,364.63168205325155,450.5453002654333,024,108
-976.3552510724273,-121.28547370728484,384.3733913282393,-183.4371097375987,37.096941695063144,-27.381598651403316,-35.28289274810295,-79.27454508466985,557.0304158225429,-218.13813648903079,-475.3364349015671,-10.226133137767675,21.534428545860308,-13.676077463313739,456.0757100202168,311.90830294775543,485.5757435518403,423.99833469749717,024,108
-1391.5327329237884,-383.6290520389177,-360.9029479932508,121.63636306069694,111.14944508122255,282.5865136829944,-426.2339799363862,149.89049322470467,-310.96802852042435,162.974016493896,276.9501367853661,135.68063138488293,-227.08704831772616,1.0189257570372432,128.68361047180602,92.72708054323637,-10.672124843812538,151.76305284101704,024,108
-1310.2223145564021,-534.4788324611534,-463.9231315507085,295.82796491951365,191.95371956682223,458.8447654155229,-491.95475736838176,71.40430174980393,-328.5161428131801,169.55176670208843,133.2084685934686,200.53796344274969,-183.61753817275778,-16.147537254821327,179.74021187975222,50.895195646853445,-0.8020276396446563,65.75279731220827,024,108
-1197.016465903483,-674.418439669209,-578.6519804283673,438.76902040292464,248.46577000020002,582.244345564799,-493.59959447236366,22.635142848402584,-305.0641276672355,186.0713050607382,4.218871224012041,182.7499056747258,-103.02511058911573,-29.171594013740293,237.60076239417222,-0.6869058636389931,-6.50596350437109,-69.6793613388682,024,108
-1315.68054683303,3.6524378059319695,-223.0169955936874,-297.1091652271837,-168.88117250432308,83.48991924544711,-318.1961985771564,400.4807912267042,-116.62743323176906,223.82093129872675,228.50889374425495,27.028897293487752,-223.76213717574024,57.31658181938664,155.74457282896344,55.07655622606184,-6.6144530291654,168.29119722868742,024,108
-1220.2814660116476,294.6981653526041,-173.78474937957148,-408.6716280805662,-230.60595142894127,104.2126526794178,-225.05357903011068,498.31631504937855,1.5517811502688952,240.33300926111184,88.25795042745906,129.95046837048332,-119.34147522254936,36.053823530100935,167.52029078051015,-9.33420443306224,38.18442215615794,104.61495556903994,024,108
-1127.1239377755144,567.1574626529267,-188.72262502150903,-443.4770156766453,-194.66858276737378,210.16364758391927,-121.57625375322377,492.21507623008233,100.57544751348712,226.72440490322347,136.62253637665484,129.27605258429017,29.149234740792622,55.31888421215178,87.46959779721081,-76.48713925385577,61.225615186783536,123.94697457133925,024,108
-1569.5670001061471,-473.02334820351956,-709.8760182076323,428.4705120141984,228.4012948172732,42.4520542197435,-417.0696566918781,-238.74353587781812,17.53334639945646,385.93303503100725,97.81919499350441,111.91606676137768,-253.44049647832858,-34.46532442042509,-134.73817941441092,232.61916411650125,157.6715997201945,-65.67236895917443,024,108
-1482.7460333934046,-595.1056335825563,-818.1428196069515,590.0645767374996,293.60067899809945,168.51546478818892,-455.7749401854835,-295.5735330995805,12.600395480657992,388.8167292947429,-17.661990425247485,198.22814936532475,-199.65207604046074,-64.07137942711857,-115.21564804419141,192.0532205866774,145.24804208673928,-174.67943471176054,024,108
-1366.992988531009,-714.3546248036772,-936.5605064228973,724.0682115647975,334.82642207746653,255.3515723763167,-438.16954234516123,-323.7082915748795,33.01766760528744,402.5098249960472,-109.83091196694792,214.69094954494435,-114.25265878496297,-95.56259229085147,-80.95983761213009,135.74657713113567,121.0385995361658,-324.06154153412416,024,108
-1533.8223322191245,-213.16793293587517,-507.4468700107696,20.49651805370986,-63.39097975762579,-158.00782533808916,-330.7283440194319,-30.11217155547473,113.5922202634798,402.0567329213906,36.13567890738484,-200.59345663850513,-325.35761302476783,91.59604887404458,26.484771436428364,78.98444633977692,218.37803466914644,118.71366576512874,024,108
-1436.9048072550374,6.112395939476429,-363.58322755053763,-148.85786089161033,-222.43336884954047,-200.42650219909765,-258.594966444489,111.55204263329637,169.82224054019386,384.2534483558658,-213.4198800928655,-208.45978976290178,-260.746882726103,72.13182250830134,238.86265015816306,-91.44116220250083,262.9065709445007,194.48573701142587,024,108
-1337.3797996165338,296.456777511556,-295.88786325007686,-230.9541636609318,-264.5198173743193,-118.38652647180662,-155.03796602751171,201.1750919326945,237.79956685827585,340.8774999868897,-344.18207537976843,-116.78733988020458,-114.6167317567876,18.275519139646832,354.8256288568338,-177.3169301844068,293.7083455142343,176.40172677444082,024,108
-1399.8448263700627,-423.4514986251929,-645.3003219704336,369.5858481235548,197.04115188258604,78.17412750503006,-321.42266740965647,-160.28641592641932,47.925925764329826,396.2093525733347,198.31173263750983,77.55457007619898,-219.64096738364069,-16.76614347982279,-143.7701568179115,160.41860522307488,212.91687063231566,-102.71344192973065,024,108
-1330.423156671625,-548.8228975022596,-743.2879291652653,517.5839111727415,268.4001092438685,202.0338786791187,-367.01859701264624,-212.66874055263622,42.451254419707084,395.0413692058375,99.9542837888582,163.26927450720822,-173.0880141944291,-55.619942555245395,-119.18439811024487,138.57122928476247,206.62180866940926,-199.58836132929576,024,108
-1228.6100178301565,-661.6104508531828,-856.255608448503,642.8005155389983,311.6222821509862,291.1882746456266,-358.5636201940197,-234.98193406035685,68.87024800761384,401.4391869345829,15.824174587102071,190.66100930181844,-110.70194183698449,-94.17507200450548,-84.41521682305486,102.68920839421641,190.75113765260906,-333.2239922594016,024,108
-1352.252002693082,-165.9347058674079,-442.3834757780242,14.371084196320545,-79.3195310824899,-107.53060738647302,-254.1167201986597,33.905925628528635,144.64800325184916,415.36500758479133,111.00135506399627,-212.41174349955298,-289.41868139325567,118.08208381067989,-2.496329079550341,-30.940683917959973,249.15567143017483,74.06602489598322,024,108
-1259.8766985486623,53.04006127206002,-291.940971044642,-120.71856904152247,-221.4531751615446,-154.49546846926546,-195.7672277533267,178.51389086964403,207.10593645439525,398.30088748849124,-149.50820626958273,-203.30280730842014,-237.99174585714607,92.52809061180227,197.52874985551486,-211.03666840245586,288.3330813545437,135.60610857539854,024,108
-1166.8619821095353,339.30844024080636,-219.87907826977246,-168.71371839088297,-240.7385448115953,-74.44611602223456,-103.87569892131745,266.7513551703098,277.31703712299196,347.285469191675,-286.6786943647984,-112.77045450883632,-103.45931443560171,30.98745071030519,298.363844183096,-301.63187254455687,316.0242933641246,105.692975292581,024,108
-1482.6210760719016,-369.382162263963,-780.2698338496647,183.76850401730178,296.10396885928884,42.80870573412609,-230.13646806793153,-196.326619279368,26.023757015164215,378.9378545910824,243.3018776300152,151.55199348151018,-251.83071678153289,-6.756411017838239,-115.9239292123001,100.44147514707782,258.81580288064066,-52.06167696423782,024,108
-1410.9442263846147,-482.50069901051177,-884.7015207302705,326.57817077584724,356.37427928198747,179.1453282120008,-288.7799311614894,-242.65553630918038,21.573749547214668,388.56749550430584,129.75998116143847,227.43191442037428,-203.8982061031986,-47.704256078666084,-91.48758850286106,83.89216320553714,259.2203172946682,-134.11018546025858,024,108
-1313.1399627926721,-593.918824880808,-996.1080414662598,449.25859338328206,397.75393611725525,285.65031782520026,-299.0351578058595,-272.1132888677093,33.9706746444684,411.2819851232707,29.186066638323837,246.10384883556466,-124.40028258067177,-91.87354439133595,-50.72384872061277,52.52220894778117,250.49143620514707,-249.2075591718119,024,108
-1437.921370380224,-139.5861028669413,-560.9881278944589,-141.27110177251487,11.402188131485863,-136.16245130168338,-163.1174817496013,-10.776890947961833,151.38270945693134,399.27691521663456,194.07812386164903,-147.78179130879357,-348.02424333258267,155.54423788988618,16.059681688374997,-77.23102631784198,293.40548673841374,97.4893978667296,024,108
-1348.1829111775812,50.60641322305873,-390.93480331053837,-257.81386400081806,-141.39597004436155,-177.82168297629698,-114.84664227849818,118.28053314035033,212.85334109734933,388.17145939719273,-32.182189132108064,-171.57660127859302,-309.55247782426943,159.0032241881243,193.21867943910001,-246.29697094429386,306.380136717015,170.8417610206873,024,108
-1254.1498824126443,303.8369279318671,-281.3951627466608,-301.4182183067319,-194.04407617588862,-120.41784368160023,-37.34637258071949,207.57653455252546,282.7071517723028,351.2584758030201,-170.95504835115096,-103.29027220426248,-187.3078207005355,109.66330665138406,294.0584196855708,-341.4693067092086,298.28493966936475,156.0423578673975,024,108
-1530.6787543787655,-394.58692141012614,-927.998913228352,441.88431253167136,269.65113979785514,58.92983645647442,-393.6619676267547,-200.98749741110367,35.949508601985855,476.35602681733525,10.415013001555616,31.575584010329976,-154.05055288831377,-50.86329448795172,-122.31439479565762,170.40710766828178,190.18171510579307,59.61351455356629,024,108
-1441.0063979528343,-498.3699279941686,-1037.7534345254023,590.5924880022361,317.2296613924894,185.18840174866992,-466.1777959434524,-257.3886313174737,39.96501473027139,463.5723021164216,-106.1678459252194,96.83685376839297,-104.68961138403485,-80.90807847868192,-103.4279276060546,147.33918800760623,188.9537415046434,-62.910612349290055,024,108
-1322.755736327997,-599.5347902472516,-1152.5240937170204,713.1194629688857,344.43938874849124,261.26631685336565,-473.24512353356954,-287.44779770469654,60.29650619050548,456.97781927766266,-193.58820455717722,102.38696354895743,-23.76206618708224,-115.94272503438067,-70.86796147319309,111.91286572502854,178.80865826524973,-223.7818891794926,024,108
-1515.7370306366322,-175.51997539937977,-712.601109522888,82.7838209214197,-8.234566599123065,-117.1635006911448,-293.690005075625,7.809501457147574,154.26681345664548,508.06286114530496,-34.127085569209896,-249.38227801223726,-251.70287004252427,78.94681777299003,46.92976801111332,-1.7249194403929056,225.82847206703343,265.5536856215002,024,108
-1441.5063030691845,0.9279811662015143,-560.7876474539397,-61.33837989585711,-160.9292144883324,-158.73197767389027,-227.2439834625072,143.00836798738197,211.60524681973442,495.63588047741797,-257.52316583006194,-254.0042984849985,-203.0936130294023,61.34968196792163,248.61628164188843,-164.56980571454395,249.44519503993655,346.4724931154232,024,108
-1358.066640661575,245.1042778328462,-473.9154311198821,-135.89414613413862,-210.60453467425353,-90.51039764219479,-129.2659252856555,238.74471102716035,279.12581822809784,458.8698817572728,-383.609679956602,-161.93966618223357,-71.36537209389334,6.649512347575675,364.8612924676662,-246.90045909461318,260.6633298105318,335.28937641031723,024,108
-1397.7644528521241,-684.7854926635209,739.4713987854235,815.3261267506709,182.43399194847856,-66.40646170404003,171.00639369960786,-152.58479003040588,606.6156616560158,-460.28783350959714,-108.74085324111356,88.83083643925009,-15.393721792942982,293.15644370667206,126.58568972996447,26.135545344938922,184.5801643817365,426.4329581540555,025,108
-1347.0037596580585,-813.2934645908191,618.0327405711364,1022.2017612619422,262.40719966142717,124.97217457244227,185.6586384009929,-208.54714054793178,638.128903795291,-381.97804344447076,-250.10546499520984,200.6109291107597,19.849743430087894,364.14394264025225,114.71981002126614,-136.58802401774207,95.7365095121372,327.4788473620073,025,108
-1269.863051274307,-927.5627537318995,478.7955789749268,1206.161930693203,304.19286119395565,288.82456075440973,236.66128354326673,-231.8695724079097,670.9215646018027,-237.9724550949698,-367.4972800920604,235.26655581442253,91.60431073852051,409.38252628950704,129.72211306973986,-314.55881932717244,14.856287282297416,152.25824671775445,025,108
-1289.661780837418,-330.5380220203835,902.8618613790339,359.8438980207292,-96.22696323132116,-292.19323214964714,67.3868575785238,74.62127395879212,559.9688177841277,-457.3899397711602,-79.25837511000712,-103.2700132783006,-7.49296350708209,179.95041767347368,192.37599270204169,227.69598433182202,319.47607722588793,399.3431908103795,025,108
-1171.7905503415893,-87.57089177278876,930.8866718484562,170.25415050599784,-158.13851971340588,-311.9064620693872,39.39353049730878,172.58442111258083,473.5246848924513,-419.840610381672,-150.5518591669207,-55.788493079268626,84.70771376914297,62.92351879926446,203.424213975302,324.1341047423715,353.0758948489492,276.6241758820125,025,108
-1055.6416152469762,194.34146016982982,899.7558671390024,36.94083174893448,-145.52463684096656,-245.08656217288444,60.6145422255412,205.89810031071588,388.03944515210515,-366.6594760547537,-109.89088933332674,-64.70138644318473,227.27064716129152,-61.57380116336544,139.7170395123944,392.59317927419517,374.7018045251191,133.07583552488913,025,108
-1059.6570025820365,-374.704038563148,193.74216690690423,153.7205204732561,-16.12445786398229,151.63066916623544,-434.76615701749904,204.9678917615293,-407.67262710582247,-9.5390084873829,391.6315263948512,59.17609939326502,-20.325502844412767,85.66064138683473,-80.28706413843523,183.5053331304038,165.13181428448448,40.208968288704256,025,108
-981.8264757760137,-560.3401620470744,109.94824968234703,349.78337187685446,65.67972250362877,330.51019027830597,-474.73079918787073,119.6348296153877,-408.72290531537726,-28.719171030985457,298.3388610236659,221.35201006514714,-11.588966659531383,65.62502959435217,-24.028803011830632,141.3991964125976,174.33258235432908,3.994512225492393,025,108
-877.1507216724657,-751.1443422494317,14.344515450065032,518.3988869021539,127.44152921780824,492.9764721311617,-457.4592896305117,50.1070596298007,-365.3611321215715,-8.177947679902926,205.71943936907178,299.2641118773875,49.7319839839258,36.90301937411658,51.28653474183202,77.55381684308624,166.38829914583306,-96.71512174719606,025,108
-949.157505563013,154.8840580596561,274.9279257593647,-290.67638412408496,-280.47566569800415,-34.34826103269941,-332.1330132562717,473.1084676360135,-235.60632890704076,130.19899339529013,173.03159139202768,-119.89924500933527,20.174495327461905,146.02087882152952,-73.19259387922078,132.8125903746184,157.0496385508454,-27.708342728287708,025,108
-841.6903055488972,535.5227466321136,250.96594551939788,-378.1719985945956,-269.93467992413616,22.33281906614776,-231.6747024038337,561.4425090134907,-126.8841487447466,167.65804453673402,-19.819006918181657,8.635425758914803,102.61823754989673,123.83248971741948,-80.16486071167819,85.73671499294413,188.8442509310978,-133.49986837976758,025,108
-772.034566836557,907.2662998599876,177.4177816402224,-343.6967969426723,-143.05507594891597,185.97582442947348,-95.60142448250187,532.9117412957536,-22.908409299752293,149.69308979882464,21.309935421531414,-27.850440711533217,234.27041612952343,110.89912977396199,-169.39127314903112,9.099066852661572,228.19091863110185,-150.92618070110038,025,108
-1489.3141933337727,-150.548544743464,337.3725871955732,625.9562824037318,-109.0171010263819,-227.3121919866619,-154.154483522228,293.2460480420864,-134.8916467157282,148.71715257265046,339.38359267715884,-20.41995570652887,-132.94779744208665,16.392762388244304,48.266336358622006,-333.5399478984257,18.44357073799889,99.1558777631369,025,108
-1415.9688131725984,-296.1349399954145,251.79188791513215,825.9675009266374,-48.82048530302544,-43.153610354649345,-243.71264212389661,215.22207071046114,-149.69633999889527,186.02694329624794,242.65505671145488,131.39610335856273,-123.4362824000146,0.5623772478544409,86.8229413495174,-362.52194157179946,68.87103572157575,148.9655482559283,025,108
-1304.4378923675429,-456.4290148607082,146.48565105518006,1012.9417950342884,-11.589030143141768,144.87285362827603,-302.20845697330674,141.8026928337602,-121.27173940333383,255.4889829455038,140.98833818240257,211.6166863729858,-54.98566352192392,-24.240115863459096,152.30311431819536,-411.9284026521306,97.6401895854739,128.161760042358,025,108
-1408.2867198086933,258.56250486167374,372.53358723802603,167.86004366651034,-309.2289445695568,-369.91201459660766,-52.47622310425626,529.6883768478065,34.32021911607102,173.1408145893779,188.90581237201903,-145.89287213521712,-36.17764577844638,44.59570916263731,35.9914008121093,-308.35793952831415,-75.24968685122136,-96.64161666139084,025,108
-1319.8202100676438,542.5024200883609,299.23251650311823,10.386234794310997,-282.5041650221994,-313.10648482776946,30.759112318559897,607.2886380405015,108.18126523608194,169.82378733637816,71.59858750734038,-23.18119086833051,101.85504244528823,34.50826883195694,2.1060202197171454,-302.555827084263,-70.97992666066956,-207.4315425634245,025,108
-1253.484405106741,807.7098070915912,190.81464769826852,-40.98842354001164,-165.35164400260174,-182.15096565758597,130.8186582876399,587.6521678228318,171.36806618540018,128.12788733692253,122.19507538271388,-4.437120060120617,235.71434061697374,36.98769376322444,-84.28130509515339,-343.7446176056891,-54.67331390404188,-228.27760220090556,025,108
-1544.4782113001847,-241.39430076914624,188.2078435801674,580.8285966966233,-60.796177584658004,-177.39189675955424,-265.63513168674837,182.44127136755927,-101.87778105775583,106.37083558734203,410.88223055626645,87.39127348091648,-182.8877924867832,78.50421972744685,13.511776541341078,-293.41271641180583,42.30550279259996,134.9261722875569,025,108
-1466.4888408904458,-383.58802235821804,92.58548529991502,772.5642930896461,3.620741178676442,-16.595590312228136,-303.018612933562,104.05697949664415,-128.18977582149304,132.59915261632364,316.57413296378456,242.62760846534064,-165.34227988819535,53.5145773027555,54.82624473627504,-318.58851401284994,63.4072199891126,142.63271444868747,025,108
-1357.9120950071865,-535.4166390664935,-19.28927622270407,950.8624427213176,44.781073037290916,150.61987533074017,-314.8128694631618,37.01962387967068,-106.48056718166166,195.61436083304662,219.46569305213234,322.48949251692716,-103.35075408800091,19.38575822721092,119.85723001608793,-362.6412920264639,74.49063599730887,86.35964029558077,025,108
-1478.3672963895206,150.92271914202607,289.2742164682956,141.4348771484323,-293.7955185873076,-336.1120917771006,-232.87015874645573,445.40365661372124,65.77796618708516,138.12172112919723,253.75287209177154,-104.42238988253777,-124.01157241831451,130.41328972493574,28.729731599723223,-300.59278754157134,-12.925682224843671,-5.507511280267423,025,108
-1395.443935947605,428.670533010766,273.0512643659833,-1.6288460107907512,-301.7259291948109,-304.64243314600935,-176.0903379622885,549.8442820024704,138.04302373828827,148.29495200088945,88.99970537880121,-3.0095940505571726,9.840523336944994,88.9427401045509,25.400516056828607,-288.9180151637858,-28.17492125935419,-149.4389096031207,025,108
-1332.206412017378,702.6566497804886,211.5246535047894,-50.415544591842504,-213.13299018423146,-172.64363592188687,-83.13756968026169,555.6223226304121,211.43006564193428,122.14574010945057,102.76898867765728,1.9456026872075547,193.72802290482326,47.749359795972964,-59.17732034358072,-294.3643670070671,-40.99985622975649,-230.424612833406,025,108
-1778.256928331643,-187.91673176493654,345.85204932802964,825.4234834521324,25.647994424433392,-303.83493497026984,-136.5944680337831,232.7205694076493,-149.66420538305155,84.48818653133854,351.31338529336205,79.79371226219578,-290.661651258508,-147.44612333389415,100.59099360130107,-327.11358155796773,130.57895467523534,130.14177918127004,025,108
-1683.6112005975085,-338.7996866588941,241.80105080952424,1044.7895885842036,81.48804889569332,-96.06938162876631,-228.04234205959398,140.3758989747132,-142.7351741306022,144.30538887638144,218.20683664712078,236.7176074716045,-260.227614357156,-169.66174651906368,147.64354745841237,-371.0247951440549,160.45904460223133,171.2152265320691,025,108
-1558.966356795683,-497.4614679193415,127.23111763320824,1241.4967646381288,113.43740094359602,103.93002548670762,-275.0835748509916,53.54749419501207,-102.09617537335087,234.05830861177188,85.30558376343572,311.8624237354968,-172.94249688492891,-192.53077071309102,213.26859773365553,-429.0128603375995,163.04083121453897,127.84020387138027,025,108
-1734.5503363587598,151.87846839815182,414.5812317008552,297.1123769291044,-201.80757218233273,-512.5729663444633,-25.258385880335858,463.0265755337095,-69.78305851557697,97.05831197721454,288.6324681789869,-131.9032684576837,-150.48498931679694,-109.02477911970861,79.33077139187989,-265.6979993331103,17.583354852346208,-77.06838147678592,025,108
-1644.9323156297949,385.3084333979569,351.5597730003999,56.129555212546826,-229.09404436093826,-496.1829241351849,43.49877829733889,564.8921131679075,-37.09507167807412,116.26304990937753,162.94046926055748,-26.961441668272215,14.607541062953429,-94.1040913403201,51.18342624856938,-245.9163878907728,3.0590346323579114,-205.15216324733953,025,108
-1558.2611296084501,632.9158056809198,239.9778444971776,-90.63169002343221,-164.6238519991718,-385.2238517289016,130.48316613767383,579.997762376509,-0.03488824126004197,91.81126556489772,168.771164134453,23.8027823016518,166.3569907376099,-36.13240810381927,-35.89336536303379,-274.566170427693,14.113940380358708,-259.7239455942914,025,108
-1650.0928263782903,-241.4826069529024,59.380514702440685,638.0471697987158,-38.77889914434539,-270.8753264590172,-112.35677990434912,249.5541542004631,-58.2228884983568,81.4923957330464,487.4632818932953,115.08777356537765,-301.127250020239,96.73213485566235,30.27006529371247,-221.4461176726655,-59.56689771984825,128.32426321450882,025,108
-1580.2836673501236,-371.6677098245455,-37.21847547141665,835.0195348207759,27.967138336299502,-86.28950074885407,-185.2726300724433,189.5271481698533,-70.68685651894855,140.1543078158648,371.2721975744109,271.988112182205,-284.8521892172918,68.01040022055489,65.04387596134536,-248.44764836622002,-14.45215056591953,162.9165380703645,025,108
-1476.439375180774,-512.7493080265644,-148.30699776340074,1018.1772146208309,73.32200470218052,99.18133107218229,-222.47133164311472,115.87947409300781,-59.53387275500113,239.89195977375394,246.24187236982237,367.91503646474564,-202.69362367214654,32.06228438223567,118.82821064167622,-293.5410518830643,6.5134728020221235,133.2536435406907,025,108
-1574.33544153538,99.45396840211063,183.73465510205227,188.83112279477103,-308.7428456679727,-457.182949639844,-45.73691175183316,469.3812161450386,86.82984636496792,66.1235710649461,355.1188855242742,-127.2992511809007,-237.07952196062772,165.85102541715543,84.46182704377084,-267.89136033516115,-104.42930983435681,-6.410454451409717,025,108
-1488.8963391689367,344.03275937472205,193.63554960738622,27.738228397382553,-353.9800397023011,-447.64906636572573,1.8500891725636335,574.5272218776846,148.8413985343517,62.40797719587592,174.70761462306575,-33.835974051239916,-109.78594225461204,127.39034689970302,118.10003350294807,-279.74755908929467,-118.04847293872166,-133.87819701603019,025,108
-1417.5269478697578,610.0105033541945,150.0272508061831,-38.603948089325286,-291.63328031349164,-328.1116386738205,84.88209990951043,594.1125010544204,217.5374525732013,19.834853237796022,150.75513714651714,6.700060068439503,63.56784989526201,88.02809165266902,56.84559280199923,-301.0917723389231,-116.43118864633871,-244.7263008784821,025,108
