0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
-1740.988158111081,-562.0964419740803,-39.03466004717196,-327.4254001833628,710.8546498058734,-165.3663263072255,-24.880316650559127,184.08749152412338,-218.31175961767224,48.731089639838366,-16.322346738237226,159.13264446017814,-92.05727883543398,72.17489380036241,-99.71033437315262,-89.86676858442027,003
-1696.640229029834,-570.0681681426548,-108.40990457453262,-339.80745970681323,810.2894718908033,-71.71206316446343,-5.110120840000027,132.04950171159467,-226.59468593414027,56.900111135870425,2.399908118747739,229.0993312658078,-172.16329452988896,92.99805723445222,-79.5833235956314,-53.85264997040474,003
-1646.4274964613498,-579.9318309914014,-185.82179289035645,-352.5255023945377,898.8773650226769,23.08032523728969,13.179036101522202,73.31149439032245,-234.16198815648133,75.06071001123891,32.91696182777294,291.9506788086933,-239.2288253295863,120.26560139725893,-63.55210071493908,-5.724099206409581,003
-1593.9429996993258,-585.5014577010455,-270.15154218128873,-367.30922494150053,984.7272257784534,104.4352851517625,33.357873239810026,6.839128214462891,-233.10347582847143,94.74481849867763,71.7393100095137,344.27039837479657,-288.8252971916411,149.14475804057983,-47.51748964330503,46.78550548067257,003
-1530.3143291609274,-587.7831018632897,-359.96628035722665,-385.09902206208125,1052.4760048694284,173.710639473433,50.073026960565926,-58.40463437503553,-228.63051864719228,124.69066772186919,115.07789338715753,381.9484272410685,-318.76479533605715,177.092327013287,-33.60368864448431,103.96833551224967,003
-1747.6722560447467,-421.55855394584455,201.92000261151753,-241.5047174978128,300.19270121478473,-432.66067168423825,-76.89781843563955,266.38813762890055,-281.99289742049217,45.15152954877537,7.7757203822072425,2.8440659226952367,110.51714991438614,35.5770468402597,-173.96417377795478,-48.56181666190397,003
-1704.3149166878295,-358.82904130901824,275.65856112976536,-179.78688762922687,157.26627976147503,-508.5179683012329,-56.66902085273608,267.59934767017273,-331.47231482779256,66.37792676367803,65.93911400150269,8.110343983829209,127.52324996404526,30.796877255116666,-186.7836195371815,23.97290422335557,003
-1655.4417013061113,-278.6621254148412,345.27347172898925,-112.2628696750859,39.44814855683137,-563.7331484537742,-38.92418945799014,265.8078051107786,-364.3768541891211,107.5078050939,136.62988277602324,29.975204558907805,104.01799884784131,30.506164524297258,-181.74078752627872,84.72377867081393,003
-1830.2753200074726,-454.71505347334573,55.394345388373964,-270.5028878514462,627.1217437533822,-400.48912173821697,-57.01316502626317,233.41964556295537,-161.45751658840385,31.4754715543635,-25.450225130805467,84.83766990698378,0.8793866042792479,74.31401669637982,-148.20808882546504,-145.24439238837425,003
-1683.8201169300874,-131.37769598776953,418.857307885904,-40.926263795602715,-23.617526864090824,-738.1808511699325,-11.115554110320696,274.1591822706989,-308.5866471826126,172.85551292506713,161.9346043430475,44.051485953910486,48.95455127869024,35.33646184596828,-216.97951061750578,91.46903998758708,003
-1639.7467251813937,-38.75941965902711,482.32333180251413,18.49220796080838,-76.66668554690672,-748.4451471250261,4.012704617323945,280.80937846177216,-285.3191400168259,256.3723485553302,231.04443776844752,61.450555003303435,-0.6774127799956292,47.07291861517749,-183.8214489955821,123.67941228915245,003
-1593.6911063716818,51.367657455871814,535.1869602880315,84.04764575705094,-86.40492159354095,-732.8177910941567,16.74143363135145,289.17553183410956,-229.53915779108374,338.89736223036897,288.6311432077441,65.99172003438295,-26.56116993929707,71.579590161187,-151.20881721716114,125.29333491644407,003
-1802.2054142561076,-488.0252589998333,-5.955753963420319,-282.8852110425665,745.633927986797,-298.04611812972854,-37.47488474050589,194.95303683082707,-181.10769583885667,30.723490769322193,-6.372189780031884,152.54290739306177,-81.45467211002307,96.49466233628773,-121.78018127954708,-116.6576827513145,003
-1758.715515426308,-499.48986740041767,-71.6912367486692,-294.34241901212164,845.6211951838376,-194.7082222067384,-19.47875681280035,141.92503655033968,-201.96993391559363,33.018948715254616,20.85559340975657,221.07218206986542,-158.85687645334403,124.18804101701723,-102.17453477091809,-80.73479340405952,003
-1708.4998605144879,-511.68177686152944,-145.1062812583099,-305.7389872142629,939.6376017009161,-101.06205518447454,1.355547095798744,81.2807051235692,-211.71284077749144,40.15054719331655,59.6472715930519,284.6729623092265,-225.60665912064803,153.19786088088227,-79.15094549321971,-34.549834305462305,003
-1655.903969413903,-522.6112972609034,-226.99836562323543,-322.54062210530657,1029.2433514959314,-11.233799625228555,23.99549878896686,11.785792235950385,-211.61109091232038,52.55267541499652,107.96756158675375,343.0885710122972,-274.3519909344006,182.73809783140481,-58.987182056725395,21.50440313732578,003
-1591.8841251803271,-527.6816132648395,-316.2097243751832,-337.6482405910475,1102.4505136192302,69.25076926331593,42.01846008513186,-58.1485642633499,-214.16121516948147,74.04625696144436,158.1522265885484,385.2423242322863,-305.7801373653229,217.63280749136402,-40.81986666320593,84.78021496160268,003
-1810.0216768757057,-350.46961903326326,212.93632100693796,-201.22488125490872,340.0419238677457,-569.7725561596709,-75.01981458865,273.2686342996119,-213.98942133934153,35.45876461971099,-7.315476841817495,3.145854448867231,112.70707055977297,46.60302364096079,-210.71797973866626,-92.45252562234613,003
-1772.620137315896,-292.1782135431919,283.39043423337085,-148.15942533973842,196.9076293767956,-643.6001570940239,-52.56864115986844,273.3360005983669,-262.9409298157623,59.59554764005618,35.408276290631136,3.431653128598659,123.14709416749095,37.42012221302554,-236.00111289636095,-26.814015330214826,003
-1730.2089979448485,-219.89682740477738,349.7086584529321,-94.55723709609147,71.687998121135,-701.7322792936579,-30.515385063141117,269.39365394563305,-300.36414588508205,105.54247022883196,92.70057184544486,21.908564409492172,96.5496954455049,32.51028578637097,-238.11540324133952,34.98917245056544,003
-1779.421034851469,-476.5917486567009,21.6318009465086,-232.0070935841649,601.8406335020201,-248.78011469058774,-84.24719540771547,195.9014212721998,-209.2503976675253,47.670102386498364,-25.437035379287362,64.68098005719986,-9.042062974076003,53.86397529966665,-173.12818466718696,-80.89450685227308,003
-1627.758314719026,-161.54941271075663,391.28425446181694,-0.5255908620004838,-39.13624735011144,-558.2414126925579,-53.831664725169,252.11793971198333,-365.8265517588186,159.9876365913784,220.08969403464934,39.16462631204409,64.24651581727974,49.95177056084187,-227.61034411456384,122.83042684768375,003
-1578.320426331036,-67.19039877502928,458.4810248641637,65.22394670163816,-89.91592451099504,-569.8658251282278,-43.043017186154714,264.3433808451947,-344.69929928458157,231.3633042447159,296.7577339880991,58.46788691165719,20.173911687462542,67.55106687943697,-199.9558118382005,152.40284874023453,003
-1528.3305970801039,22.35141177816737,508.4703524188535,132.98860378040038,-98.54081831301512,-553.961889125914,-32.64732809403934,273.61496548945496,-291.7880208597314,303.1317252015805,359.3115916528942,65.64199154612496,-0.2517132848079476,93.76100336271058,-175.53963574823567,146.5584202968298,003
-1745.2819116269507,-501.9303454927103,-45.66218093729979,-245.04288531067954,717.0231753246708,-156.92830646887703,-57.88754862497704,154.7444650787664,-213.15722098697424,48.21141631678025,-14.35960899750443,138.16214858562373,-88.85624252910586,63.46358596275406,-144.46692261464813,-56.29638596956606,003
-1697.235495130507,-509.50835808571054,-117.35349390423207,-254.25646745720996,814.9256957179139,-59.932719253674286,-41.21484460954448,102.05256227921727,-229.8794842298452,59.04468512497201,-0.19126677801901643,204.5905896376958,-164.89766547172812,82.87037202623472,-120.17597887731164,-17.657717127657023,003
-1644.5139790225942,-517.3702752520996,-191.86248623109893,-261.9744495148449,904.1455462280228,35.12205294348858,-24.916315260929228,43.14235666560149,-239.17502949936488,75.51553120469279,24.506935018132904,264.6478633588702,-226.49013653755694,107.11765407052577,-101.28754270822563,32.033151834756296,003
-1589.119877268346,-527.3112827199807,-278.0577621633279,-274.5159676081405,988.8284711694464,116.74179090166729,-5.189424400440684,-20.759690585833383,-241.58056841544882,98.72992380400444,56.653234797927965,315.17984921352223,-272.61605881243173,132.3661886908832,-82.32022509368112,88.79460112293374,003
-1522.6836243783557,-528.5264175664636,-367.8622057359922,-290.16526670429454,1055.5286391419622,180.98577133436208,13.767300895808326,-82.83509279478088,-239.3655047770294,130.17355283534232,91.17384348238821,351.3770180139506,-300.62161168686094,157.27827148256245,-68.26364522165996,150.31011021606588,003
-1763.8894352333077,-374.8599469378431,182.96910951855008,-179.1336414396409,313.32964296284854,-403.110143326737,-111.45673439353114,238.103093288317,-271.6304723013822,48.31371939974543,9.591945176254148,-14.308583901049023,107.13935736844402,37.083438711428684,-233.50005209928273,-33.70800045359132,003
-1723.7723499247722,-320.37573669350536,253.14019185097308,-124.47522274615113,172.14471626384267,-467.61310068768006,-88.92052484847281,242.96723879310056,-321.32111563377185,65.16493007538372,64.68456887656868,-6.347559657469846,125.52971144118644,35.47966621157933,-249.7537872490626,22.302162039396507,003
-1677.5346294054991,-247.92457518441805,320.37289118835366,-65.01086760422227,51.107809025798396,-522.0711183241596,-68.99591748923446,243.52113253944773,-355.47357091703435,103.3323419150636,137.04365503844434,15.154918761894448,106.28507386424417,39.15164998666782,-247.81716137572164,75.8926135362437,003
-1829.960606247804,-339.94805768806975,-81.89626129204676,553.8549689741029,522.7242443986231,-138.38153355723054,48.33808834259597,19.41271514608946,-220.27730224140174,-54.27180967261872,73.18457611788631,135.92858955682428,165.55171660947883,-77.51589691920208,-212.3324493787961,-194.51616574774965,004
-1696.9600730969742,81.08503281754291,334.0454591455167,592.4100898523379,-143.29361386384664,-434.8381481244273,-6.4867636254001795,83.9710397755425,-455.88818693331865,97.16764015360543,242.9146474438005,63.668999185982734,-71.0758661094042,-148.44364029201213,-283.7430224725995,32.508739467701076,004
-1664.2154115749079,199.92863775238507,430.20029112367564,594.1224329316702,-164.635373055258,-420.6699269075361,-19.073248092770317,102.72973410898872,-421.7015258511369,217.50530886408643,310.1942226487706,49.64184323999949,-139.34060581224094,-137.74141907528522,-235.24227394743312,53.91633563910269,004
-1631.6268942744723,294.6754827957779,492.5840789650583,606.3318016821556,-144.55107558078083,-378.159120818038,-28.632608552232284,126.5371216415297,-338.09310741724937,340.3961090141916,358.0354420407371,22.54370695720712,-132.06775687522597,-107.03627101400014,-193.56029950375446,19.604692709776643,004
-1799.5475361793385,-373.85297423358287,-143.86489792268483,544.0465071609029,653.9764332835662,-51.15682868662891,95.10958176283535,-25.367052109564074,-215.5352934029915,-56.84874496676008,71.74692662355393,216.7274418808625,100.08429787292312,-68.16294261436182,-178.81644929777312,-150.0362244040234,004
-1754.3402920434778,-392.5432905245272,-209.56284593206905,535.5009998950559,770.5171341188368,39.64884908654893,135.11941097013258,-76.88003400781467,-218.867437803038,-53.594492449520146,69.62577388828869,294.4432891241633,34.21064939590898,-49.584423092678215,-148.06426600223787,-95.33035759139024,004
-1700.8400615089352,-406.05787166570997,-283.47319831931617,525.7645959236426,880.3853755374525,125.30824108965419,167.94275097732395,-130.84065038021873,-220.53378903548804,-39.717740495255555,73.24908684439909,363.97757309454016,-17.75307601170206,-22.500177691111606,-118.25952987054553,-26.891433653623192,004
-1638.8818183392996,-414.47292924257215,-362.4192972191297,511.6785223106687,974.8526476572719,191.65349029676162,198.53668001365355,-181.27570130981408,-213.7640542769919,-22.63039441777937,81.70988435370718,419.4281127557431,-58.93262158703925,6.052400014045117,-92.95054279484177,46.782051910747796,004
-1571.104703102108,-415.69405797689154,-445.2968812500151,491.00798585504015,1055.368563529395,236.19068482763797,226.67276172717462,-226.5555973908452,-200.77105627299196,-3.5531997074924204,98.41119888779778,459.76170623908394,-83.316552955906,34.637825296520624,-71.62248013162092,124.9907143150822,004
-1803.1312803597707,-209.7904125762872,73.05196859011356,583.0751103779066,203.68617340606286,-309.40036250143123,-15.148752983407745,60.20210369534576,-306.50492495620426,-71.71915405925228,100.58992169923823,32.308655606461265,211.256280444158,-105.18966368222446,-308.15317074371285,-159.03247344181975,004
-1764.2528545483758,-133.53418357317952,146.04510138582341,592.2531799185003,48.538647218502305,-375.0007261105299,-7.288811533481301,62.78922013871413,-383.7643171930897,-51.21973521012043,127.9858512601158,40.32169160250318,150.78191593875368,-122.29156531650386,-335.47911267305574,-93.72747131441315,004
-1728.7386093101427,-34.01809633043082,235.40594723403203,592.3857636665949,-72.74347806393773,-418.65591726679787,-1.2163753694098876,69.14120573145537,-441.3241681655848,5.937226192808816,177.69705226329384,57.23472822531152,39.40151544029216,-139.85367546342255,-322.78809598022684,-21.39404602528524,004
-1815.4683888182067,-310.3346365524511,-120.07875837108138,607.2514016207831,533.6474774316315,-183.3712636032723,39.461352791476074,20.432277602089865,-236.79133662170827,-23.65991241977347,82.81742660629928,122.02760822691087,200.44050862413914,-56.36000219558099,-191.78001637877784,-180.93255415182955,004
-1680.2726752766807,103.94635359989493,279.06990973552234,632.0781217169786,-132.83896645205405,-472.8745732496265,-20.873586165545284,73.51514986446927,-480.8772343710676,135.45351807576674,248.03909058916975,50.269725204766246,-64.93925359926816,-128.52488861678762,-280.0407804478695,45.98275463749894,004
-1647.9756996840936,219.14325211609807,371.6695121222917,629.446868805244,-154.33868740625425,-460.2168680589388,-30.961873205431722,92.54696601430418,-447.2128802312734,260.1286278201188,313.7853787368129,36.68218118788726,-134.48357533956897,-122.32299542283712,-233.1810586530512,60.1088967583094,004
-1612.028834322123,314.6950638514499,429.9818408079819,640.5173554715337,-134.71276392843657,-414.22887222409383,-41.87005319876593,118.63449743792917,-364.36056235048767,384.3812382401275,360.13397953207806,13.608841068299231,-129.10339928453766,-93.37053104288154,-193.29394144304675,20.47755516661192,004
-1788.0397798956537,-344.1941722141293,-176.66872510776693,597.2361616202904,663.2189085242746,-101.11130291936894,85.89413326934563,-23.815362483652454,-229.8060615607945,-29.23287024750303,81.52482194649217,203.12436571407986,137.07007803071622,-49.4111465326832,-159.04663906445253,-135.44671038168178,004
-1749.3005019978482,-364.91121048987674,-238.98240058870874,589.3819245772952,780.05379668455,-13.228891076266235,124.94996741291503,-72.48760487552126,-229.0651780507393,-28.055261616153288,78.44118497424661,282.37737226912407,76.30951266719472,-31.397832641371263,-124.05941943483698,-79.91175742343,004
-1697.5132173206214,-378.2498620913532,-305.746206994245,580.102629894482,883.8971129925847,73.97257094541494,160.84333244555194,-124.18879274062587,-231.4969850233978,-16.747557354956214,80.94135846147266,349.8959217860854,24.77145914938443,-5.6975981392809,-94.14256496241272,-10.01416184867612,004
-1642.1856292342347,-385.9739787685075,-379.98964129214727,567.8806575097567,977.840845176337,141.59161907645782,190.61256720311079,-173.74380495766405,-220.70188943020761,-4.782106145652643,89.623282042781,408.3602029975945,-16.26006505958744,18.866920242698,-69.24709661331443,61.901251675128165,004
-1577.4879552032526,-389.1961126785723,-459.3035542439926,547.8923327954245,1059.6246659659914,190.75509793952853,223.9534386373413,-216.8320400242164,-205.4704183900325,11.059281638832246,105.12319024004283,449.39392667539687,-38.72069140440841,48.39375470708116,-48.66748495764276,137.4102725793944,004
-1788.4477011999315,-186.91178187021524,24.070008886402867,632.8045095394187,215.77417810811914,-348.2258688852185,-28.360219699518964,55.46317290785187,-326.3025947102303,-38.781221173221795,107.98039630315783,23.020330733432473,241.2325749988244,-83.68329790540496,-291.15737490112537,-147.71396861701567,004
-1750.2042857463885,-113.48424032260895,95.23560721495588,638.3662612897,61.24004317803857,-413.3724651461711,-22.206747530114022,52.242565135769304,-406.14836414371524,-18.87103592941879,136.17947081524648,31.074953230389387,170.89592339123672,-101.74450827099189,-320.7581501018412,-81.46721474423205,004
-1714.3785528142241,-11.05579883755459,181.9240542223917,635.3179869733304,-61.147863378654804,-457.21577592321074,-16.97957907317847,58.01500548049519,-464.1455553034665,38.74612477970595,183.9241643746601,45.55654336314208,55.1779971104225,-119.5150469768395,-312.6758949018917,-10.726152940046902,004
-1793.4330504567442,-357.27399271515,-133.59527940052516,526.8984717845295,568.6572602748516,-147.94053784599834,51.239132278039186,-44.919319642812866,-260.35931385043307,-41.865920787577494,94.96642164775636,140.1059587374941,207.5698948605987,-92.2878531408582,-137.97001543784071,-184.7185116756922,004
-1654.9276315499465,57.21493361499455,269.0570914734281,600.0684472793544,-94.60243171200187,-453.05735863453754,7.014616825367713,11.007117302967387,-488.8571264541264,116.86548007400566,282.0479401262367,68.32041178859362,-34.929761943731066,-164.01357461677256,-250.36174255894247,44.83995294961732,004
-1621.9300400758946,174.4235776314527,362.3247593638949,607.5382965382041,-118.44232653472199,-441.01706498732165,-1.827179996863339,30.17872910943093,-456.28984840770516,235.83273874140622,351.41782514279015,56.13549540829531,-109.39151743897598,-156.38666497751635,-211.08905429244766,64.51087789404676,004
-1585.783755167875,270.293329334734,423.3874231034032,625.2926851,-102.61707893023446,-400.48040614518084,-9.497664561508607,57.55800430509471,-375.3964560250872,356.9317460076182,402.5674039013558,30.881444607784022,-111.1111978269208,-127.12907604819988,-176.0026914177762,32.12222510704543,004
-1764.4114386758258,-389.76933788782816,-196.12550354076248,520.0719934990816,695.5419813767945,-63.267989087443944,93.3552354743458,-86.5068921258036,-259.21879401440464,-43.13006085086217,86.96455041398521,218.14806539367925,145.91084609935018,-82.94885180471918,-95.84669182235454,-137.53514967669472,004
-1720.0395130224,-403.1787755705261,-259.10083880278256,512.9614684391423,807.3734543544665,29.002148013310464,123.8432825187414,-132.118058665163,-266.66147791951954,-36.893689668486715,76.61572948852387,290.8753821992192,80.84999546688499,-62.080072360096246,-62.11789710570962,-78.51156065984377,004
-1668.3916561819105,-415.4578605389638,-330.0734138801067,504.3149742737967,906.2229581696859,113.13314160174068,154.12675011085088,-183.16061645582866,-270.05259274486696,-23.380534605356555,72.07683319836691,354.82790486931003,29.66277046540118,-34.45148163424345,-32.30336461302697,-11.77695352918399,004
-1609.0665461887013,-420.5824907396948,-404.5668029390276,488.4157726844877,995.649798733319,176.05047491522913,181.64728966937673,-228.08780686900013,-262.45915019303965,-6.977585703014493,77.27707450396456,407.0847579677435,-10.145218565099013,-5.945940829675007,-9.250577457404354,61.55050739328586,004
-1542.6384271131158,-420.0715125725655,-485.54666720244296,466.2858395323745,1072.051182326456,215.09097034799026,210.31127811695075,-266.70622361978684,-248.37329600630844,11.245806281391552,89.70794602717363,442.9333937861758,-34.268491176400936,22.315965980940774,11.901898009176037,135.40852574171888,004
-1768.7825738498454,-230.28683361254795,22.440474111077833,564.8057077404463,255.82137755784402,-316.33004192751787,-9.13893538906511,-6.52708986341812,-345.9840673357402,-57.51316089164593,131.79155714855568,40.986850915998986,253.0556183450114,-120.71589344414286,-242.6069942844988,-152.35488527581572,004
-1730.821098307275,-156.044836639975,91.9395738349504,581.0463398006133,100.06228595706646,-384.73657747085406,-1.887950039899545,-7.428128411440152,-420.70067511392165,-34.75983976507397,162.27141966265947,48.03008132787849,190.05528682131393,-137.62528730301435,-276.65700822553606,-84.75501880172534,004
-1692.2359748170975,-56.48784440937184,177.83463680436168,589.4860698750118,-20.907957697249827,-433.7565653278649,7.282505404796234,-2.4473039464061284,-473.8541305827606,23.76831457994683,214.45663268981536,64.2416675751023,81.07410776431561,-156.6846600005491,-275.1770283441807,-11.132857451379477,004
-1814.4533571710988,-391.2081186205497,-112.27974956232337,452.41562576704894,589.4370258153889,-158.49657786505767,62.87600951597382,5.020835935109195,-280.0864474943106,-49.15533066921512,29.923572640113456,148.14489672878165,196.81477036136658,-121.82370080681004,-150.57055026404262,-204.9915170603195,004
-1668.9797040694225,28.901490045670805,301.6137041057442,552.347355559827,-97.15773740690426,-471.57051156122685,30.018901889683413,61.107370592066204,-508.9094290596614,120.89348900881222,233.25400554797557,53.65870013363447,-26.68471015576935,-189.56962026419183,-249.18911988075067,45.15184042059767,004
-1632.9138512689256,146.92511406632343,388.40569812613967,566.1243275241609,-122.79600787904712,-457.35970941676123,27.413565693831647,79.18719527394404,-471.58616602768103,241.22508931237823,299.49415833904396,40.651682237765506,-98.37687938108434,-179.1623205621324,-204.99242762060047,65.99618511606725,004
-1596.78846423841,242.84668780212883,451.2276556647238,590.161331031151,-108.14468270556188,-415.5657064356874,23.47136234444421,106.46724510341113,-389.48566061333366,361.1971184197194,352.22474277633836,15.516631560729781,-98.69541077411425,-148.83432103874966,-166.76349887785716,35.97849878422639,004
-1783.0701382043171,-423.4781171173169,-175.05671499770773,441.22003097574935,718.5170411302541,-70.80611788202384,105.41086698237307,-40.062703055846356,-278.71393248774325,-48.754002266468916,27.074794594221608,231.23007098384258,129.66819194334118,-108.57446369234414,-113.95645991903588,-160.1981740470265,004
-1739.3301244318914,-439.7720775423795,-240.4683234224809,430.06722125074685,830.454285100193,21.039951488555182,135.13546197521248,-87.68700167055633,-283.79420212487895,-41.493110208361564,21.762460034036717,311.4451093096011,62.04307346131657,-84.10898869104193,-79.24947485272187,-102.08120448167185,004
-1686.4641660969996,-450.03278782645646,-312.7435661894838,419.6992300070861,931.3891084852424,105.22612317436291,163.29871486953743,-139.11678933308718,-286.6792950896747,-26.120277993755483,23.776166273766847,379.3552951713099,6.772548162368302,-52.928403648531415,-48.964793227047785,-32.75311723897413,004
-1625.952600099615,-457.6109322370326,-391.50643863878383,400.54798535844975,1021.3129305988492,165.39333484032474,192.47521365978582,-187.96243600158357,-273.6366596616028,-8.927633966395364,33.86921539331276,435.9204784086104,-34.60284067845608,-22.857191802516965,-25.115568507270027,38.538045785424465,004
-1561.1815371590162,-458.5067137637233,-471.49089666360703,375.3599389141701,1097.7913516625656,202.7681557195097,221.04037005538643,-230.52957234909573,-256.20677770374607,8.596940608499189,53.792251303661665,476.7118092089939,-59.59821069914495,7.351242114013452,-2.3774053856372093,111.0679722382885,004
-1787.281579346509,-268.1388531561319,43.062751996698026,498.0137422731562,266.528058807983,-329.3146718562717,9.435564263712909,42.50678323239451,-367.84622989771015,-61.8494761313267,68.41145621510711,37.66112063692286,256.00953903234756,-149.51311367641236,-251.11691374082258,-167.17792679733392,004
-1748.775393737443,-189.92482075584508,119.84949013324199,523.6684154161644,104.78989212177927,-403.1072827876793,18.909086824298956,41.818586452895104,-442.5224657362321,-36.61096219423618,106.66141928212669,38.95115721095827,196.06753705737864,-165.99597055551257,-284.44600345920577,-92.09772336008145,004
-1707.35550062624,-85.47267794834029,206.63482216663854,539.3405953799856,-21.61475595196501,-453.531555420891,25.96068481176666,46.48554541806408,-497.29741266197993,22.94577492701622,162.6713274897386,48.3700839379016,87.5624209150789,-183.21268538969076,-282.6401234182988,-13.16195075966005,004
-1475.406614140972,847.6687322482899,-993.8783575607503,-507.75509722218635,-161.87008056793022,-178.0371582082895,-482.44015554309823,-73.94629858249584,-152.96870336628413,46.378917358199,-19.149598957840617,259.1788958012906,170.70431024216018,547.6359669172531,-125.27581452756091,-210.12422845668937,005
-1285.8960385358246,1142.6982142933475,-910.8053332935648,-353.283694312466,-322.26102737047876,-170.01095888304312,-388.58680122293225,15.436160415282139,-45.189388789428705,312.62017415455017,203.3186016080327,460.71540730883663,-125.51070017980538,443.2267121661703,-137.9519752788352,-77.9273837318628,005
-1241.7728636052577,1183.2571865293075,-909.1518293162547,-314.08080808232694,-290.0517191181685,-126.33620403715034,-361.65908593915935,45.015137594957004,26.28973964522692,370.2090277726989,230.76422014845565,474.25664930138095,-124.11965520786158,431.11168901086614,-132.03247980380453,-105.97116471244303,005
-1198.8046719787621,1212.4400618980358,-916.6516312030295,-258.63559491470903,-251.05425782669465,-76.87799569906178,-333.1387227804485,82.31455683987708,98.92468292819326,397.00852589712105,256.405201424502,480.88619104794674,-100.3514114550844,416.61238843311924,-124.01306412147991,-144.5398861993323,005
-1491.6152298836432,796.3484449616735,-978.1814422072404,-494.33736719859456,-121.00187410141797,-179.48316609550955,-471.4826583472266,-56.84632479573331,-184.89125880251842,27.543972605022624,-4.4712548810032,215.89778722034603,199.51125647435651,555.7280912282836,-122.51345189254288,-183.06843266103022,005
-1512.7588576873688,745.6606984966011,-960.463439695911,-484.1852715527907,-74.11448705725506,-176.75387019368006,-456.3002211268267,-39.06917253533864,-209.1897718159224,-1.0147310632494053,10.25779109493101,174.06652924146954,217.65953408541895,555.7995561302291,-120.95974040290646,-159.61859932950216,005
-1533.7550824791736,697.4905645030109,-934.5180774237436,-468.1203806816298,-21.899791102091143,-165.52335844152378,-433.1433939354575,-20.666203996606097,-227.04509649985428,-40.830641489040886,21.91892818475785,143.34160930205414,226.89068408042917,536.7193570225204,-113.30336539922229,-137.73072686192017,005
-1549.172317514689,653.715071040529,-910.103828007462,-454.4257563048437,33.264702305427576,-156.85317436324482,-406.9485374098228,0.08241534297463099,-240.1465623925638,-84.26202737782408,30.50424654968304,113.02012340913048,231.69305156435473,501.4121344659227,-106.94811836695558,-116.54213978027903,005
-1561.677301063044,612.4469680997541,-889.7848121995337,-438.7663692092707,88.33528895390165,-145.37024453652418,-386.31377499069475,20.559947488499667,-258.59052694195003,-126.45295814423332,40.00553755759519,83.98453003245221,230.96152681562302,464.0330859717783,-98.81750488766407,-94.51180500547962,005
-1418.0093961246043,962.607316470211,-958.9888779148665,-480.7823727911496,-283.83024581245553,-210.69907579910742,-466.791390048214,-55.83983915150801,-139.27242716262563,105.08800037615178,39.19279528132713,352.9431233571464,62.888233348872625,504.2920828384036,-144.73800878473693,-158.68969240823142,005
-1373.0408552972156,1026.9814353230456,-936.8075750695002,-432.6911477982498,-327.32244048782616,-221.27236302348976,-440.0239381862387,-34.24944561431334,-134.35202712270316,166.39717951312352,105.34041890196502,400.41223079510445,-23.251179593527866,483.39042100181325,-148.96710441042887,-104.32698922248774,005
-1327.2579692941654,1089.149222916224,-919.9341296153012,-393.0117950202089,-339.3272001949671,-204.73364043616678,-416.0607131025271,-9.244530339051815,-98.11022587683124,240.48259904301693,160.5719235040411,437.0269422639829,-91.0975392851113,462.663933637044,-144.97409948773353,-76.00326951353594,005
-1697.4710308331591,486.954779461897,-578.687307517766,-379.6239791634533,-600.5293796120216,-221.5706791796199,-899.9782084765716,-329.79832923439005,220.36113043499813,443.6604976484991,-161.498615082165,324.481427237008,40.32235962182476,566.0610429199257,-231.71422733964909,-201.27017758876605,005
-1415.718976635023,747.6578379533311,-488.35232680214483,-257.1641800842297,-761.9375907512054,-194.83195833237258,-802.5495452284657,-183.2388652469278,360.78068883684347,700.164711239195,46.770452339119046,515.0810090226806,-233.5713957974627,397.833233048889,-280.2362844186033,-92.87721625285934,005
-1359.0830965471334,776.5296725934141,-482.48568722427916,-222.2875872698163,-738.4098416253952,-142.06266112669093,-772.0493499636722,-141.4611167467686,433.88799497128315,756.6009029901405,67.66262753160414,517.899743067446,-221.82062519018464,387.47570093203944,-281.6379444005288,-121.04468031629798,005
-1299.391444749552,790.413726148878,-482.6236849326252,-176.75230581295034,-712.5929879005495,-84.19499568553987,-738.1473426186358,-93.24644644432894,502.57771250188654,789.3199883550988,79.78511404466853,515.460690596933,-187.81256689895255,377.5067642050873,-284.1293274437633,-157.08257622342384,005
-1760.7458074427198,429.8688142390093,-527.9860157907872,-358.1182573082999,-551.9709769395758,-190.84905016014343,-893.9839501772991,-330.8673890230397,168.0849976728736,403.87559847940804,-150.9683846094396,286.2138196364652,47.70637370546864,603.7938507900903,-219.4173543620168,-179.0638196132056,005
-1818.654249319689,367.63121279368005,-485.41720332717307,-341.1234797809433,-492.0314971026805,-170.5292991895726,-873.6715471947073,-329.20665150143054,135.27584850925783,352.6503814386184,-137.71837641353287,251.4364565855861,49.417842209530605,627.9415719933705,-206.46115050652764,-172.6451705799898,005
-1870.7552447379292,322.84778377528016,-433.27893000189414,-319.63839812534695,-426.7952813139206,-143.9017142909165,-857.8123165493491,-313.95844676300163,92.90189696959914,287.9875861373448,-133.14854852647923,214.5566611464311,32.3702656090987,628.8318561035943,-200.01684579474153,-159.10401945786245,005
-1911.1393663687284,280.71026332528896,-384.1031546894526,-308.5387698087779,-355.7717640773374,-139.8838953986921,-827.1873275454479,-297.6172628577226,71.24323957615054,214.31208169121487,-113.4947383606879,183.043145632275,16.06033470817522,602.1161396386449,-197.00650208755806,-152.4129411967719,005
