0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
-1588.2653936990548,-586.4222969232565,-92.13055115015277,-927.437146789269,1039.489324568046,202.36705039409367,5.152503328986086,-128.7685986049072,-158.70115630562896,265.1713456644445,-268.9531593601822,108.48650424447305,-474.03062607003665,101.76949906328915,-50.04647379138464,328.69833283767065,4.247471584838678,17.288635181843173,-293.9476971051674,237.17015585411875,009,090
-1749.4097843287182,-402.0903095980748,366.7748396903462,-752.0668713143282,193.7667529307306,-428.03522506185436,-23.6290603463367,243.79145723455804,-163.1825402929403,227.32955412961155,-410.1290455822574,-256.2794545910804,86.42714613575527,-56.235057597653935,-141.16057693544656,72.48861915388667,33.79591571549034,-18.02762813053815,21.404590726777258,104.74503394284758,009,090
-1698.7883155263223,-349.0128069625007,423.46341322717444,-653.2913386268626,24.946649492298548,-498.8767028368707,30.588556659859478,272.4476456173188,-208.00073379756418,240.73583635707882,-325.7521516964697,-220.3451977398368,128.71730883697853,-53.633871314837904,-130.0961853421445,117.62408114408623,22.846633939036337,5.08284141726369,111.23903073744214,176.57011848118213,009,090
-1639.3736097963188,-271.85694709697145,487.81816558204264,-543.606648257518,-119.93942811214731,-557.5090484526656,77.94191791753633,298.1664695394303,-241.59978413309796,259.7508196187048,-214.17641418262735,-175.7622291823709,112.05011313783984,-41.0383617747209,-96.31722983266889,180.19148639136012,1.6824956872440282,0.44680106709366996,208.7580515366888,222.61620357234526,009,090
-1815.0989926409961,-524.9619194799502,146.69323727842357,-389.9304752400105,541.1843984597693,-240.22769178324128,4.260199440821907,236.9212976110208,-118.53768258578202,60.43348510347869,-173.0360851580807,-10.225885911776913,-38.23127570185636,-21.37836924593924,-168.16002485770798,-133.20332975180463,106.3098376270681,55.81401754693184,-22.630364781426408,-56.9078303740298,009,090
-1634.6363511956852,-158.69116844033988,516.5795069377623,-149.63941450561867,-183.1738559724389,-602.2820743191445,84.5085332417168,308.27598071080456,-300.29020959534205,180.21520960683824,43.3752282600625,-44.10418373250309,-25.55339563353232,-73.38323633704411,-163.42414063931233,125.83909076190565,-26.721725172018438,-38.93347042778339,192.50427408384178,134.91855770541216,009,090
-1582.298226233139,-48.81894550155221,592.0003832886791,-80.40630515534505,-231.07090646729387,-605.460818445324,97.85061715319966,316.0027890072604,-270.1527236694692,272.3734364015554,134.51560600816595,-33.70842408124042,-65.0594023276683,-57.046839101251095,-104.82186078048619,156.44305262411459,-35.92644886620661,-92.9985666029495,301.4396307416397,110.10389629820858,009,090
-1527.3904582738198,49.99612189938398,644.2083749474259,-1.179188367364544,-233.3559734544025,-581.2328036233806,107.18140635522855,324.5950751754485,-197.76010851185242,363.58317432769127,214.33674184369772,-37.63714997723753,-56.11010524013784,-25.31414734093792,-54.1168581183764,134.482994457396,-17.767580073697246,-115.5599870513114,370.1273048663049,47.96288139897224,009,090
-1792.7957400049436,-559.1133446595554,87.6044741195401,-399.3759566880876,663.9792258555211,-125.72337373769552,21.339968249559433,188.72738841342232,-138.50611279076134,70.07094194452134,-155.05759726639758,63.805971115034026,-125.68343164330508,7.933175528840096,-145.66317869762713,-87.87442079876877,109.5349824234003,87.62485661728448,-54.65883283034731,-22.357782453680034,009,090
-1756.4275119314389,-576.7584766382529,24.521770442158413,-407.07650333794544,770.4226306199306,-20.847850043984987,37.2612477586099,131.52361739291132,-155.9653277540226,81.86657535152358,-128.6314580915814,136.64476540200633,-204.86673645592185,41.211354100848496,-128.9876672691379,-40.18233740448511,94.80352938730553,121.01652945132761,-93.8745660474815,19.584156365467887,009,090
-1715.2715155057558,-594.6737470168737,-43.489360035418485,-420.7259752795688,871.3712016318315,62.22345562024995,58.94982349198381,67.50969691173918,-156.91094775723377,92.55313566938912,-86.29712783198079,207.77130771984298,-269.70733043347207,68.67873426902926,-113.84658487567356,16.526841206512756,70.27602911602898,138.24838235187988,-132.53420389191984,63.005849381696834,009,090
-1667.6772062237965,-607.9117894706578,-122.80775348839506,-436.7350967387399,965.9173219412672,144.6761730600927,80.9432137726028,-1.7597075661066128,-154.0630941121292,111.75920883488448,-41.23676502740477,268.14353247171607,-316.42865268057363,104.22629922703048,-96.36803384093389,78.39162308221451,39.2125773881632,129.10049600084108,-156.95254349914347,111.19589031836102,009,090
-1608.9207823485874,-612.2964665897289,-207.11854262663837,-455.24854625762646,1044.422395845375,210.1617724789858,97.03493907298935,-70.53506322110542,-147.9016793160522,134.472275545525,4.880911904163099,315.5360120213795,-348.27602192413417,137.37362178780864,-77.82101116432693,141.45515031518693,1.6943126133799353,114.11392282437112,-173.62928487743324,155.72876416916029,009,090
-1780.2246036387555,-418.8659237883053,282.95521892799115,-316.5818435246992,221.59026030208668,-429.7374893437581,10.805968480236288,283.06725113474715,-176.96570451137973,52.34954859280083,-159.36531976602032,-97.32145047783285,94.6892681049477,-52.559934540926434,-222.66372894083486,-106.16221099462257,54.033820843907364,84.96282496903095,-7.521598478807732,-7.858251034186527,009,090
-1734.670657283771,-356.3539710633063,353.4935950827994,-260.11982630206467,54.75280683855692,-504.02664182406335,41.81100639745546,290.2002101482444,-241.97963532520407,63.37707073189358,-112.77129603197852,-85.52368986569127,92.95247422334967,-64.86088978878078,-236.27255160859545,-35.10057854207628,28.002335773830453,66.00164324201927,13.901831832834148,55.62808397457246,009,090
-1687.6913375207714,-265.563058123244,432.7436801267413,-209.08731651217036,-84.19353846997478,-563.1440466669072,67.09632379016057,296.073795483626,-288.8162336325545,105.84784366741906,-44.907242327130575,-62.53085178338347,41.895497552964,-74.18694639479477,-214.97501619387333,49.275794886050505,-1.8316637811879275,20.355121891488547,85.09782903048284,109.4901465196061,009,090
-1747.361650998331,-315.32193474421456,-160.56022302164047,320.7740349130895,379.48634331921505,-304.4285332673838,-255.17603401415442,354.8040030472458,71.25300818692745,-153.01690998401295,57.613656852429244,-24.105237076766343,41.97938223080905,64.68218751235302,48.70437365804787,-248.9380106227627,225.4712969378359,-13.88103739943023,86.75750221298875,-174.99438559951764,010,090
-1580.9873611825528,0.37419176925732245,189.598759788571,321.94458739080824,-292.4279260888938,-573.4278604236155,-290.56835214718046,285.5188545249987,-214.51408159502466,-109.26040271663874,77.2820871741784,-58.37733637024428,50.40267524070782,72.57327063602725,-62.140456312226206,-71.24119017722836,-9.483843423648835,-194.82309516715964,-101.65312993742538,-79.52737558433401,010,090
-1531.8119399902102,113.0051047684633,265.7013518621675,325.25238748146785,-360.8120783778195,-582.00575403413,-291.46227438993856,273.8088010759267,-221.79094121011917,-5.345180936093811,123.44821093321173,-38.573115630974826,3.2411078345223814,82.59355286009637,-44.353032095417575,-43.01003965297781,-42.52029488273136,-274.55468164242177,-11.672591978367052,-74.27107250764502,010,090
-1476.7916041654207,217.7610537704677,325.22196301499616,338.0559539148147,-391.2284143613997,-567.0946806360836,-294.56290923080144,269.55848427008425,-183.29041191111355,120.27895205719096,167.89213074878705,-30.61885944841049,-7.806007028627391,105.43952954318817,-23.922566168482376,-41.007548692792284,-44.9201793846059,-307.76528041368556,90.60656275671346,-93.42365560477373,010,090
-1734.5797976566387,-356.07976309921287,-211.94071994079968,319.24278485119333,501.88182111587673,-216.1719384208487,-221.20000433934717,325.8851627594828,56.18105639247506,-140.55964337320734,64.3093787879435,44.315938548247686,-32.58336782960885,60.82789367471893,67.21565451162053,-214.66544617285126,240.97780965036893,16.692177750389046,76.49286294945222,-135.8853921019447,010,090
-1711.8088400301285,-380.63068356992153,-264.99045233128254,319.2343296169081,617.2079710178974,-121.36107851754305,-189.44253775797824,284.7605934641141,39.98684564345308,-127.11834640473967,78.26232065358215,119.05217515760933,-113.2135801396056,63.940091129576544,81.88007809757835,-174.03312886736165,237.40442037454218,61.49001738502784,56.92781551770537,-85.87528703185589,010,090
-1682.9313160215247,-403.4854510004234,-323.4789927253614,315.4703087747302,732.4930419300864,-29.48131879302832,-155.1582142115251,232.90155549017175,30.700303192623778,-106.79608068491916,97.08884251847724,197.17532010408593,-191.44964710759905,72.37847732338756,97.32857752981397,-120.80370922810857,217.00312594386642,98.85000711196338,41.400788559208024,-32.19443898810216,010,090
-1644.5817591205532,-418.92695322910413,-394.8736774838319,309.83829966400765,837.4068256088436,60.487408342193106,-120.70746356471432,173.33795381818618,30.205228514172404,-78.09791322140472,120.73843018790978,271.9685587632839,-256.6792782503122,85.34635996570454,106.79393057246091,-59.664443870956404,184.30130110307496,123.43460971792447,31.292418559865837,28.969559673180317,010,090
-1592.379645281534,-424.915182081661,-474.5572561007698,297.1917900899818,927.7663269663368,137.73201513687914,-84.89818002690777,111.04943942007003,31.255139360946487,-42.57229450842965,146.47309980073226,338.36632175142836,-309.63943159881654,103.23024023479132,115.17005988400842,7.630652932194494,142.355753502037,134.31527951821235,25.0697863636085,92.90190519825342,010,090
-1704.2929679017684,-228.72219441828065,-54.92234373523888,351.4191434319184,105.22315659923004,-435.9559600634844,-292.73584869606987,351.85535409721126,7.767138860541763,-199.99280684979203,29.16564938755107,-109.81668051205781,147.79633475607557,85.87731501088399,-16.451640234620072,-230.9084691496539,154.80541989631914,-3.266352787097791,-31.831083609536677,-193.84979185202238,010,090
-1662.832420006151,-187.06201860738838,2.292268818953289,353.44872568597737,-42.3397820521094,-488.292872814251,-280.7657409987214,325.29973109190666,-76.07082975498702,-205.69225991387248,15.208223537007484,-103.19064928748276,156.01813507298277,88.95722667594339,-53.378915937463944,-193.91732066667618,115.10917478838914,-39.98749007943218,-109.04138420838541,-162.441851321837,010,090
-1623.7639433584275,-108.01425526429693,88.17244919143786,337.3115939138436,-180.49818143045144,-533.3312027489557,-281.3513538414111,301.0402406633816,-158.62800249053726,-180.1692292363157,32.914723192363795,-80.78609127098582,116.06237046922547,77.50838052158453,-69.59358538940523,-136.98125424556991,51.52353911607358,-110.03360034225136,-138.70731419774023,-118.64700779970393,010,090
-1711.8418911735153,-349.97397140325256,-259.75720207108543,399.04639826674514,543.513063568813,-254.31981567861024,-147.72578906451486,305.5359928190238,67.90972528615316,-200.412922724694,130.75381493564566,20.99221972918258,16.40989316509615,93.75314299430677,30.244403610938093,-213.4132020424854,259.8382030486199,-4.302286368843969,88.12521177282616,-141.8660693829093,010,090
-1586.223650951884,-51.03772621925418,128.97490028651282,370.2354440640963,-136.23675061499716,-557.9814154655276,-188.4714337541078,246.5904719775766,-252.32002064660105,-181.19762669636498,143.63524821546991,-35.002543362440065,14.464285102334657,76.65451096076117,-95.03835003519146,-33.10313394337052,38.53160247226205,-223.64514916591412,-155.0097040091718,-66.39667504491275,010,090
-1544.6576416557293,63.75829974840735,220.2730447563663,364.7454022303383,-204.3493722903545,-570.619492837382,-194.15645935804412,235.90074222953933,-266.57642704570185,-73.36945638191764,191.88568963469663,-28.210028902460863,-39.64032779378681,85.00479692649918,-79.31614873606702,3.3679715280038636,2.767933997876071,-317.43611934786156,-69.28159997243182,-65.80375626983462,010,090
-1498.3418022562632,169.77970198358116,284.49768184548066,369.6208804033795,-235.8060994075372,-561.2094012911917,-196.28852298974016,232.0604014105411,-231.44998695018376,59.56883864929114,234.50624060056555,-25.095300876366764,-46.483906093073074,110.67440572493285,-59.62313136178204,2.693299734264315,5.4721741342955,-360.3121123953535,44.72332123790045,-88.89655626231634,010,090
-1686.6050064369401,-378.8590652296166,-323.6199315200672,396.3162832157962,662.7974608250132,-158.75469283693442,-114.54704291586336,269.0429234171811,58.488598983578186,-184.1204222896929,135.04390292263668,98.037889936341,-64.59740018718458,94.32131307922415,53.380762273015534,-180.24766580583287,253.46628542452245,31.139790817434683,75.1774721535723,-90.50977268117295,010,090
-1650.5174003753827,-388.98239029245497,-386.00468333119716,396.489066153396,769.4349392287951,-55.65762672175556,-89.51564051688274,219.80504095222352,40.37635027142346,-162.92928634594637,142.45317794518644,174.77623073107304,-145.85566919051087,104.221736205672,71.23794234155287,-136.96274758932634,227.28447645545916,85.69899369463329,55.53066403888789,-34.184541667034324,010,090
-1605.709278723009,-396.4958170327013,-452.41499254057953,389.8750665133616,869.5966669385758,33.96359992748718,-60.338541334492675,164.9619202001901,33.25302671693271,-136.67378834504734,159.01051440470417,250.870679494583,-217.83708770967826,114.19195041615649,89.28448697848034,-80.85983007770687,188.9008750434181,123.84932010355257,44.54278916515511,26.832259063218,010,090
-1555.8693700295012,-406.74019690643263,-534.650497375123,382.57707627555726,963.5825723639724,114.74603096446477,-31.98475511140282,103.11584694015744,34.642077003114764,-99.97697222872216,182.47985334113503,315.1961905726944,-272.03580115909386,131.67507020265217,101.94350638590367,-15.59019854257923,141.8895544314619,136.8590876010619,43.1080808286319,92.67483407055772,010,090
-1497.0786852686851,-406.3450873295483,-620.3205271175789,369.04753645002233,1042.5237598110734,180.9942683997673,-2.414129101871822,43.47761340794523,38.383429415660885,-57.31139008578816,206.29614096186913,373.08513301198946,-311.05536689528424,151.8819295226829,112.66308044784864,50.86510058837261,88.2171587229819,137.3399759618336,47.685131019342236,156.7395156188866,010,090
-1688.498572736458,-274.3489896457895,-134.31862431445506,422.4101743006498,264.1367478862552,-408.6073116877266,-188.15168747315624,314.4082882858645,-5.654221139121546,-260.84367886721225,102.13824386030831,-79.0409911589204,131.21377994319448,103.73087379902042,-44.63186049577337,-194.60705771819954,205.39951268430204,4.239277305427546,-50.943920766592726,-175.274133725116,010,090
-1654.1608316361128,-234.0248111833539,-65.56501871322325,415.3168172523866,115.33044773501729,-466.4641920540752,-179.9671879532998,285.44074807762877,-99.86055058501802,-272.71862344954866,90.19636402099025,-75.93399385322198,132.02880621924942,98.54316507725319,-81.51764804701554,-149.2600441901144,160.43454416570748,-38.346488755848725,-148.22018576829174,-144.52254205830275,010,090
-1620.6535422182492,-157.34714589421765,27.28297772151018,389.34968257783186,-27.39161491063362,-518.9212588204737,-180.71338422458564,262.27154777908197,-192.62837167560133,-249.3973632606362,104.94298445970855,-55.849732216555935,82.31901650093687,83.25828942045192,-100.45301173207793,-92.24239056651601,99.51924096912134,-122.04709419877165,-186.01028221366136,-98.68294951213232,010,090
-1318.454058907245,-354.6042795011472,-45.34110673978603,77.7610738622487,123.38802962983198,252.57217367818293,53.16560963981965,33.10626712032058,-300.45170849509327,-194.72903466934622,-167.45105987907357,-20.54042414319474,174.11456831672785,-39.60598964225588,4.304706742148483,-168.41065305068554,21.890626002870277,-90.00284970718687,-188.3076546765704,-95.65784115803841,001,108
-1405.6149784838155,-405.53495965503,114.95571955280684,-0.15980443696783553,123.28520397079103,200.50356978297012,75.8031994336659,17.52981500375529,-279.4121924000881,-200.7703122167743,-226.56288902540075,-54.94477714667573,184.70073923036716,-84.20713293632056,52.070601199984594,-175.74814391250993,40.0264003465671,-71.77202282636725,-189.62183079429445,-120.72762097072648,001,108
-1581.727534967208,-296.70680464954285,-8.583845260533508,230.716784958901,251.07270176779707,-31.547068501233607,-466.1932019162309,67.30984336643041,185.77555263714157,-450.95184142289804,-113.58057038594256,-412.3343118465123,138.29598883376082,175.27182707380106,185.9492315922967,-113.16871921304988,54.84132184126301,-65.82180595709437,67.21434153791728,95.86293456371779,002,108
-1588.1897675338826,-77.32413503729367,12.289318011680734,586.4585567889769,199.9779184915477,-98.87873182223046,-416.0261721335356,129.26639126008172,231.92792107496098,-311.70852065803797,-44.11035189107213,-459.88454321064506,105.97945794181783,207.11079653737556,89.66587824826922,-172.01738565446817,78.96010872538122,64.54690190571648,79.02964421321167,99.02861882437419,002,108
-1632.9337722897076,-404.24474841125993,82.7631036817611,-69.40087840167212,320.7577228109526,-89.16732938795252,-76.06919741244064,178.01122764362412,-302.58841587492,-32.02129495320173,42.611432936367805,0.7982811866811517,152.37632106612023,135.2594469161812,-268.6876353662848,-145.22567115467717,191.909861731527,24.26261714969328,-4.193271401067648,-61.39600359891725,003,108
-1638.9782827876006,-382.8138544603844,94.9858094073843,-196.21640713257457,325.5406382718422,-27.765144419610543,-73.32712937039696,172.5870452318968,-310.7592234743681,-30.123649797460303,6.599022983114651,-21.524765960962668,128.39616877964136,185.39573232233514,-293.265506070858,-80.61020609987105,198.55584160440745,29.876717653777344,-25.867227044368803,-51.990745783613164,003,108
-1432.850357752279,-390.83652368796857,69.85559941937709,551.3952851774889,88.48517991806568,104.96120021086452,100.01633418517326,-154.14735551791307,-314.01530413003684,67.82474275203708,112.34907708267167,-46.31512020398327,216.37446042336956,-78.55044481827878,-202.15344808817508,-181.8076963053307,188.67489958588803,58.671738607718765,-5.0947183699666425,-99.73606724367758,004,108
-1469.7851209917144,-392.5615730086024,76.2126512004902,506.21519830959693,99.8730923824362,53.4464289564749,100.16402924480008,-184.89177905879893,-314.5969980465004,93.68314220305137,88.34387065960357,-24.292031138266907,200.91807145371502,-67.85610592063989,-189.52770352943946,-178.58926229264802,173.66805927343987,56.197225040519214,-2.149843907168588,-79.92381982622261,004,108
-1441.3747321005987,624.9761344142905,-524.0984902947855,-44.887918297347746,-504.25364225109377,-153.98530136471732,-411.34325161756544,-74.75048891680308,-4.880504101598035,8.91900279214974,-146.79194841686433,239.6124976873225,168.7142305897513,339.20243253008243,-166.3105626496158,-432.1141845891482,-249.01182049552028,125.37088168296117,-64.59787368302119,-123.90984136042216,005,108
-1308.9141456346847,1011.008346400203,-935.5383469415237,-470.2557934501585,-661.9713727753254,-14.636741814120521,-999.3363531716295,-130.05927874673927,290.18665295438063,315.33744891352626,-287.99955135880657,447.3034487708878,17.386366643715746,-61.29193686348097,-284.4268623454177,-73.00461317865592,-353.63725488723423,128.69782087152814,-180.68761681208304,-137.738742795174,005,108
-1682.0398732827048,-118.41058779328841,231.81414694001887,-427.695058136677,-98.24703670436259,-197.08738237782833,-374.79890456714656,104.39566588509479,-83.11512027393087,65.1020881714851,-523.1325900071599,-344.17516842819305,38.88166853711721,-71.65126690895138,-17.261591904196507,-139.66748337797185,127.64969029594036,-39.64996762369299,-36.83956352867381,97.89872873716553,006,108
-1599.8451666554904,-133.2655351229846,282.23072155030695,-390.501516135452,-183.06528713921784,-301.1047095912834,-339.3211190226225,185.373557069335,-6.458577355935404,29.34082371557679,-528.9078175398502,-332.19406860877575,63.66755121301742,43.138689535581946,17.38907290185648,-135.6885700839747,193.4199116877501,-38.1915638179008,-42.74690115570843,52.45768448434589,006,108
-1141.7042992455793,-428.03507770917486,320.234732892799,-498.18701586745294,-130.33679895469083,158.05315041268446,-71.38851049583991,629.1101052499306,184.16281956446687,-65.44383758189497,-138.621970338834,-59.86126141701584,-184.5393304030846,291.67943777249457,-413.7769708192724,-173.15252544769288,-29.568232443093024,34.22911488668089,42.702144520322065,-168.27602150229987,007,108
-1103.3250948920177,-324.07771186286845,255.70009315683365,-566.9715015785121,-119.70237011477025,234.36478585761301,-68.2247787620729,568.7659839571139,97.25845107507803,-64.83170881830642,-192.5431713200735,-148.48677640355777,-147.69259872346004,266.4380852171148,-452.2728528079575,-139.39018766457838,-10.010138544935927,26.936562932803437,42.849687114094024,-119.6652710320379,007,108
-1418.738873087315,-50.43329455942876,3.175112645305944,487.5525477993741,-28.190340176737664,144.58468418356733,-116.14182195955755,356.77051825160333,-7.193987892792393,11.683420592744824,208.70120377765477,47.63802575061186,181.07074282805286,-8.54485741778413,-219.6964932800346,-137.04650634635652,64.77630420520418,9.833337910757077,-38.079095131185795,-10.967216853396312,008,108
-1554.2914823059614,-76.26457527169532,71.05024841839804,656.6687967076082,-3.860972103516019,59.43207532040333,-118.6881050330104,430.5822705171794,30.926018202311752,-10.422736303440388,204.5792654284736,68.76146857358015,223.08694036430916,-21.780825012379466,-207.409597378861,-169.128717413814,55.63964989248876,30.695026473744118,-19.555588230158776,-53.81552618826708,008,108
-1532.807170054546,-411.4962113078059,412.8979785398342,-803.2309263579365,51.339238872372675,-188.88283812570833,-6.660718908269473,99.16306306569606,-168.30911975467484,216.7971392724421,-479.26759387179504,-357.2136605578077,53.26011011274875,80.62710073938482,-80.87428792094659,59.544242911116044,17.41121395443068,-8.10741235133074,3.5454765199563667,-32.62312195557803,009,108
-1597.906177330779,-492.0907045276231,332.5616783815044,-314.8084938737174,100.41996325556124,18.754541079784868,-97.91261673752774,176.31697128135886,-206.034602852508,47.44876474520447,-218.8872687930558,-176.26420233688464,65.2552489305341,31.32800173418704,-177.45125597978426,-152.39770896482008,115.3627584630897,15.455282543538797,-33.05137571632633,-89.91318611820498,009,108
-1496.3160681403356,-287.901390554066,71.6309784127202,428.43923968442687,-84.14651013167168,-84.81381195184785,-267.6635301076261,162.40090622487662,-37.60558322079987,-116.23948559015389,56.643739744755635,-174.77002419507483,175.63462453503962,111.0867043436061,-21.717460298080482,-280.3458577477386,230.4696162505684,-5.857814482908882,96.97973544068788,-166.85068004976443,010,108
-1553.4196909850666,-261.8096458647601,-64.45844179430378,462.4180578760561,104.88401207239099,-91.6846937535441,-174.48665983557873,135.9809818403403,-36.435107623271506,-134.86648397912518,170.25319647245885,-127.127235855148,150.78125435970628,145.8616043595961,-119.61946830661964,-226.21511376420108,280.9143352648059,-7.392813876811719,57.858148454687466,-188.44120176951276,010,108
-1306.6554993621799,-426.49272897284527,-118.62524106746969,64.74065435253385,255.34067586530307,295.84629744306733,106.03173184629918,12.7453561691907,-258.18490491199873,-186.32341013810583,-158.08835955642144,32.38720484116823,121.67036211513778,-61.51551915552707,27.83741189708246,-143.4053341547429,0.9112917662787652,-131.3408131424489,-167.26887553468447,-59.003302377385,001,108
-1132.5601788165059,136.40611345228808,407.9883517802996,193.69174108534133,-245.89408921686885,58.25634705467283,42.19896485041477,41.9454397896335,-502.58530104005195,-15.562743073742013,81.0698442171896,53.20865815211107,2.3756913040541576,-76.62301457474152,110.14512128241097,133.79639127753967,-0.5005094170461177,-170.81950853927637,-50.82927695937417,107.6402703796318,001,108
-1091.3768361115617,253.69402149698226,486.0495135900396,231.43766539281674,-226.9392728252658,79.11348652788446,30.731691659847684,47.698385616003065,-444.6411957144435,103.77643307494941,151.07510365220753,53.79829668240984,7.6028022068287555,-51.1260695083873,160.23373261056332,132.86133321705657,34.53476898417662,-191.94299725110014,45.68992245385306,79.3501426761493,001,108
-1053.161894635191,352.3735800989989,547.7390198172698,278.38000941622613,-176.62675152782356,111.29832693899938,11.789761841168456,58.04359338398149,-354.61163923853974,209.490830099483,202.3195676874942,35.42238617473902,68.46866207294511,-12.706011112740754,176.91252297828316,92.50899822622942,89.9077268987738,-158.36061216656248,86.58446105055208,30.506834575625145,001,108
-1282.045142748404,-478.2506734255244,-189.15603786945667,50.28354765071917,377.42103314272106,346.4147109866511,152.82814252504386,-12.170575153768198,-216.90567681667608,-176.2347766139735,-152.06635182635864,94.3332772287597,60.24678732289135,-80.52891261853821,49.79632307313534,-114.24565283821971,-43.3406961180915,-134.78912874659696,-151.09819745053738,-23.980045603429094,001,108
-1244.274928345833,-509.425034432727,-263.5234434703493,35.81887655905389,477.64052869465615,400.9503685057311,181.0474379934401,-40.220428660357754,-196.5201490720051,-153.3659284030955,-150.39346882435518,149.8487068354649,-8.623651516855148,-83.62366443657086,67.12420865362628,-78.67904599613445,-96.56088522487431,-119.10438228926273,-136.64982809501845,13.263330388792863,001,108
-1197.5941626778267,-533.856441758764,-344.22970282311735,24.641521131696823,566.2397662407622,456.2078200462619,194.84644009421186,-69.76334869529165,-190.1470549131286,-110.23967050607007,-148.69454516168219,189.9103901376725,-64.42396596755816,-69.19797343294297,75.68092587161982,-30.931503441107566,-149.9255238412652,-106.24588006427368,-115.65481193300752,54.752043216931,001,108
-1145.0717688868885,-554.9880346502991,-435.6891948183809,5.826295719787009,648.3178977722883,491.3603652739497,207.53920075436326,-98.99389941566335,-180.13338524509732,-55.756299020383494,-139.4079846393405,221.3961798494738,-106.72399688922178,-49.36975245922011,76.3266375611363,22.865616742131436,-203.06800459683018,-111.61315511351185,-93.1375053641791,96.9177836784904,001,108
-1086.551502363621,-562.3092992303618,-527.0318359216483,-19.019281579211857,710.9946585492186,496.72811030553805,215.24055175835838,-124.71247713048712,-160.39167748720888,-3.5411155578717626,-125.60687548975932,239.13960923046363,-139.0061045156657,-26.340611954072955,72.17352834412998,73.90117080545906,-249.24239946387297,-119.38207315876949,-69.64163633745517,130.31632578927892,001,108
-1275.2356501215318,-255.06124651880782,85.64807607537568,96.71170769581606,-31.509882252238526,171.28193310632827,47.6918981386882,33.67422320027765,-398.1288301195848,-203.35020862906572,-120.35650744106977,-17.6206769420138,176.11582766806976,-66.52081076927166,-5.08080430437883,-71.76610629119091,12.85353752913258,-64.20356201803637,-233.6653147316742,-21.63043555687351,001,108
-1225.920491356185,-135.57178617123964,203.80198265417812,121.78433611319845,-154.9117973928017,101.83295918591601,47.33279972781884,35.88979695058049,-474.4983560767023,-175.26578808457316,-68.0291747172846,5.169014177363579,131.0405209829438,-81.15785314754055,11.125337034147833,20.38691303813704,1.5826630678496088,-71.44776203796454,-209.42415874871034,53.84250052959317,001,108
-1177.289016483192,2.093354615978569,310.96462868319213,157.28687088396535,-226.73292830800494,63.392704012804884,45.343041762115035,39.321948257657596,-512.974639117162,-112.73723052610126,3.328875096660454,34.13257942844609,56.931385867613244,-84.11049125008233,53.961406851470315,93.60960511679396,-7.951876035716708,-116.7858871727526,-143.92943963348802,100.87514359932581,001,108
-1395.558590637636,-484.9293498714137,41.66537332858934,-17.044698375473782,266.7656614569029,251.55061772083394,139.3917379883328,-7.835269226687387,-231.0599297786389,-199.29311651741864,-212.9245925764659,9.636966384110565,126.34792766506314,-112.42274827436472,79.4151222564243,-148.65085764921105,18.365539234314554,-112.97530156259523,-171.28129715311144,-83.37176112502449,001,108
-1227.4041478830454,88.8077151084317,567.8465498601277,144.52318432735922,-265.71686825657963,-20.45250016000698,60.952717672088966,14.908451033397114,-470.8349530769433,-6.086710780566364,42.07507433511398,11.121307671743807,16.442014985581977,-106.75830469372474,158.8623034416944,147.24319583579353,19.503455365345786,-148.87863948020097,-4.551180576958188,130.22186061573677,001,108
-1186.6127484236972,209.1891253513768,645.7455310707724,185.89057517129535,-252.1669202709474,-2.6401627596803743,46.41962293110578,13.675495366548148,-408.09527459015294,115.66245118429038,117.00078870622553,11.20065779364802,27.791668492734743,-78.1031174143802,200.50769369344653,145.09628060227817,53.06153075074607,-166.1766350725581,96.6829594293684,108.65095933184361,001,108
-1149.1998853365485,308.17020360725246,700.3988210754515,243.4264607084039,-203.84468739696604,28.2193502068415,29.201238631880187,17.238898857598315,-312.7017716872615,219.22864083745162,171.66918283951088,-7.053662161030843,92.51061010109652,-32.88593138009497,206.87739339913776,97.63103741391461,110.62907780517517,-137.37472404412972,130.71145215553554,58.06661441818579,001,108
-1369.7994339593683,-540.3842964905161,-31.724691318374425,-36.097356534949505,397.1933758342285,315.0447393471715,186.78204859561197,-34.43994623428807,-191.35165046799148,-194.17492055031335,-206.16738807970626,81.32249639537963,55.06480971431881,-133.87054871928262,105.26186531065002,-117.87508537112501,-27.8541994868514,-111.73535659840505,-158.05351790666913,-49.87199044901588,001,108
-1330.3295746900376,-570.3135313457956,-104.25400686627563,-52.84610613865556,505.2997017557733,385.29463394779845,219.4924812474112,-65.9494640590525,-175.2827967798105,-172.3260766965177,-204.06180185491735,143.95091191110782,-19.768464137145997,-134.82203871586327,124.95402976843229,-79.2109713219923,-85.74888200975258,-85.76644423816575,-151.48467717464115,-10.129511604621154,001,108
-1276.5413911778353,-600.945896728701,-191.94057753739844,-66.73872314853321,600.9814797617872,453.7786829008379,235.14434878726524,-100.5743702124447,-167.09627781655377,-127.6938296748383,-198.60594858811248,192.86502421428156,-80.2395418975193,-117.44519279027094,135.51883419077205,-24.00216777782822,-145.56472321551215,-73.56647845351,-131.72345537558493,35.29963902088522,001,108
