0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
-1609.3547912114802,-398.8616322521607,67.57262036051952,-474.72414204321524,228.08150529302918,-328.12755100503017,-76.80488098412775,25.530475289067567,73.37752439040605,-75.70765931322353,-380.3177251593214,-160.37216627852274,58.50902743492247,-82.9872523967701,400.2291021552906,-149.69576356625112,006,072
-1384.610925374194,21.991190889413247,441.43970378653466,-165.59911122123586,-372.8325641965035,-666.1121888624414,-12.462097916441053,-17.392070513555154,-74.58822785019288,35.22238440100068,-136.168193142439,-83.25928746230522,155.07406621706218,-114.06808608657788,368.41252017275184,5.937394134516268,006,072
-1324.1252776624212,141.3449367421722,511.2465325263802,-79.90666582502817,-409.925397276435,-683.6522729878128,-6.031825453633928,-26.07958056235384,-50.45773060622764,120.80082439299235,-54.54647846115495,-57.13589115500463,114.41968384971767,-105.08112338563687,382.82650883688524,32.513310550003695,006,072
-1262.7565710915246,251.16761091921217,568.1869174199765,6.436075109715448,-410.7479532504478,-675.6347512301239,-1.8377856627780602,-33.59762540741991,8.272880080286086,218.09690388682202,15.14503989871173,-41.565831209822136,106.6473365633176,-88.1913147048652,386.58700253279915,16.12808183802406,006,072
-1608.0328026383668,-456.87781726304456,20.93828940425783,-484.23581524964726,341.8531720804549,-228.98609685628517,-66.96745378548371,12.587125156561228,43.33683108511559,-63.34510977703076,-367.55545511633557,-118.58390450306217,-21.73424870654958,-59.91100887368317,415.37219703025846,-108.54440451664487,006,072
-1594.746434739802,-506.6551242443834,-33.092764376082414,-494.04554657908335,451.613642335319,-125.2343528097841,-54.82741095662254,-10.558802897772978,11.703236626703529,-46.40276739046135,-350.2891078403816,-69.18982376488896,-104.76074697567424,-30.629171826775675,426.04902870518185,-62.4489619275183,006,072
-1573.9039051840782,-542.5488566548811,-89.5229885277181,-508.97751638783524,553.1364045994761,-34.61073147104503,-38.48089034575423,-43.38434392654159,-0.22068876989305863,-31.90068581950254,-320.01711836732534,-14.025344200355562,-185.18692474687862,-5.976622946862491,433.5282663373678,-14.951204183743073,006,072
-1546.568725147226,-573.5111864321575,-155.9236695118334,-531.3863479144194,654.5582066421649,38.876107259249345,-14.557887112644039,-81.88795483086807,-0.5504140188027122,-14.125845335877784,-278.09585449275744,44.51486644867498,-257.3942314222554,12.852875381110024,436.4347060896175,40.86708004072054,006,072
-1508.3743991376743,-595.82765803129,-230.6140814770083,-556.6973029862465,745.2927368885813,100.71497556437185,8.618915186158574,-119.12579075293536,6.855281241172406,7.9747934235324465,-231.14386738912253,94.83660242971018,-314.51017660171306,32.2400437452615,436.5654143523352,103.65188787390517,006,072
-1558.7210085334566,-263.8955131272678,216.23637853219816,-411.4255142919813,-43.62098498301441,-485.97387156286624,-70.18672409435203,20.997481515536037,29.189063770958683,-75.5626234169008,-348.6837982038593,-192.31094688808446,193.9168549185747,-104.73576234544423,368.27942914274195,-132.88152457410473,006,072
-1505.420173358339,-188.18336214483452,293.6686993203434,-331.93455575787954,-182.59777384941935,-566.6025758621768,-45.72363736817806,9.34402975777516,-23.577331371943274,-58.97729360952371,-293.44645143697517,-165.78119118655093,223.62024788840438,-110.83827086569529,357.33075519233563,-84.77531717867961,006,072
-1445.3572371865416,-90.47963145704489,366.6418116241298,-247.9246018920306,-295.43964817734485,-625.1952932248809,-25.36128464152648,-5.485567863992799,-62.12806924657775,-27.305892719190524,-220.54749129639856,-125.74884964327123,203.17886478104197,-114.95073801842527,356.02840206319354,-40.93995144739921,006,072
-1615.6184955202255,-410.90750026328715,125.05809072241664,-467.6186272522148,147.51181673634585,-372.38611426300764,-206.70658784234718,102.21624877661577,70.16067370152746,-22.108690667875408,-468.6505362660363,-272.7973259969299,30.101087796592992,-136.21244365521494,412.61860566456903,-193.77358841135083,006,072
-1351.1853192619028,-8.241306391446415,464.7043326696885,-154.7039792330588,-497.70627955385754,-703.5095765418995,-126.79957523077519,68.80098207206231,-82.30736519515494,71.11111414682159,-237.55269214800467,-182.54811347390398,177.05838819929443,-167.32894211932324,358.82519139360966,-62.99255394153002,006,072
-1283.216398060616,117.01652915451268,539.0092361536595,-69.76954621399803,-549.577966140371,-726.5168496163869,-119.48366078909794,63.007533728584235,-66.89861978567683,148.0169073930997,-149.92433233333622,-146.01147211603177,124.46216521495683,-161.1078325830997,373.703194998542,-28.22312042517663,006,072
-1211.7127256242647,240.17586592686166,601.1845472916839,19.49363092199228,-555.3042267541443,-722.875300336467,-118.68284311496393,58.123382071380775,-13.89085356138753,238.93635438882347,-71.9906382083858,-120.61258375985597,95.20316628598346,-145.30181353249668,385.6831875290245,-33.660695337581046,006,072
-1621.7657469764686,-475.0348948010801,85.16290105955477,-476.3297009503279,265.96680235782424,-282.9773809547228,-195.1027218787873,85.27783964174785,39.443798264923544,-10.438608606117441,-449.1467196320971,-229.26570722280553,-49.33423211770776,-118.91088272474066,425.78133176162953,-152.91797155649522,006,072
-1620.2102525289215,-527.7989532558358,37.99225420296216,-481.8665098578801,383.18885023307405,-176.47569973537898,-183.25615396444323,53.52750517261495,7.1234694647605465,5.31160631931084,-430.263113780103,-176.54229954978916,-138.60243862814468,-88.83248046858124,436.3956873566716,-101.89006657511356,006,072
-1608.0301116795222,-572.0497511818439,-14.246283722039607,-493.58489788694806,496.42176142142114,-84.56638217178732,-162.5972920192546,12.497324558035302,-6.907562960822361,19.473623186240957,-397.3994037790444,-113.50641525266417,-221.06499280335112,-63.4421770217637,444.4438055110161,-46.84368036046678,006,072
-1587.8289362955536,-609.1462818127475,-79.79789033832594,-515.233799808199,606.2696994211971,-3.6633501615078887,-135.25720662990307,-35.53634890605747,-6.269670510179367,36.13551677590203,-354.0330713889191,-51.06343664564827,-294.92032816439354,-42.53610237470771,450.52432260536955,14.82660779707038,006,072
-1557.1845258579303,-634.1619682616347,-146.52115025486637,-536.2844314092175,704.7101291428759,72.0897991973704,-108.4369830698181,-87.04185144362458,-6.349430066290324,56.13245483498031,-304.9194555319086,9.469205647361377,-357.53215203432325,-21.854143253605727,453.3389141907302,82.88768554326549,006,072
-1548.9765996382948,-284.44433794632096,250.37619198744324,-405.04436596669905,-130.85596081116194,-517.8096702941497,-192.35770135071687,103.21343839269218,33.46458480629076,-16.828692618282503,-448.23595855298834,-304.0260490195726,185.71083695748712,-151.62312062404317,376.8914638828047,-186.1292268470096,006,072
-1487.7199205301608,-215.78646328093464,320.436456487193,-323.5866017273795,-278.2361741825743,-592.3611516195007,-161.97207905036987,90.54875628481716,-20.356576777857526,-4.74811625536131,-394.3989590798258,-275.54272257066856,231.3552957213259,-158.5773519284661,359.46149011057037,-150.73621422818894,006,072
-1420.8868147929738,-123.8477341401317,390.255306790506,-238.5930175045527,-404.50139774763886,-655.4390903940249,-140.43541257404559,77.71288184304149,-60.88567465096662,19.44761711578576,-322.0918500825346,-229.72047618835813,225.82249299822945,-164.7802979483676,352.39516236382394,-111.14548364165836,006,072
-1137.1728981846927,-591.5630713528208,227.5711329557521,-160.55013116063802,-48.0893706327189,99.9888947356442,-21.109379074913022,596.321921037646,338.1520104248807,29.018702915946278,-95.38464137429116,-18.855243423795628,-68.52357552264743,-175.64423477466806,-239.84108162563768,-213.3049118662068,007,072
-853.2673957224963,-145.82111349349088,675.7806076457668,17.150434004992192,-600.3861261022398,-157.26631954177176,30.97009847940967,554.7154662726612,189.7003161015018,-123.14382061143851,55.979472649785976,-104.32717657442515,27.625692981222528,-87.40025547596291,-165.67641873331172,57.49307587006122,007,072
-784.0391147778519,-13.755162116439806,762.2165784651042,55.10932709190203,-631.5646786671223,-168.40739571689735,29.08160339621395,518.1697925323529,189.02617081898552,-91.48024088970419,104.84188658949574,-94.72231626568635,15.038787111094507,-48.97975426393272,-113.55460756209891,79.65774613355057,007,072
-717.6229004479208,117.92238653615868,841.0075907882274,95.65257453294629,-624.8109737961438,-165.89144487403334,19.73958871407217,480.8128720433749,213.964618811749,-44.26231318835494,149.290287340649,-90.51267431612803,21.417014489105213,-3.3516220317921324,-66.3511326665265,76.67763351871393,007,072
-1132.4038652148129,-654.30217019975,170.50135787218005,-158.3509021434887,59.75161065542375,194.06174727360323,-12.12960190931858,558.2149619495519,307.545181247292,80.36073511422592,-78.90894063098926,35.93253241166269,-154.47143747314976,-166.03906968662545,-235.44603420696183,-193.28926284003256,007,072
-1120.9699883613084,-704.5213156542964,107.30730354782918,-156.06915178346514,164.0395639707134,286.5754253689663,-3.4770135154412856,501.97476520248983,274.8589998852467,134.80993514296733,-58.40928812679033,94.67411068709941,-236.28212162059805,-146.0608767756923,-233.1526943841626,-164.37155816406778,007,072
-1102.9278259066164,-748.0977301388875,40.88400350495158,-155.59844277106512,265.3444331122304,363.33317089903466,9.475979003372686,431.9262004470892,257.0723452425682,194.13161870531576,-26.687980729394894,156.4708170287381,-308.60114489073084,-129.79182213803563,-226.05334787853053,-130.55134863072942,007,072
-1078.8754722614126,-777.1209955836284,-34.612795496975195,-163.06146643673625,359.06422756117934,418.0974954162415,23.96641130584908,353.95597061954277,247.03738007284164,253.14489363577513,14.556800636792559,215.43526524394338,-363.5240923568085,-115.08250736484923,-221.74910258409886,-92.71697412349556,007,072
-1045.47402676736,-797.9986333070515,-114.27264507813607,-168.92326613342533,441.0296136040919,456.76151093964984,37.59958267338652,271.0437114293053,240.08017602330779,318.24980294332636,58.99624950431917,266.2784986948334,-398.25428160746475,-101.63905859684054,-212.00200269151037,-45.37371229531192,007,072
-1067.471376475623,-440.2933033802997,399.82205275605565,-111.42022613339333,-306.80480316549364,-37.94250201605223,-19.97030763935163,629.9149007548463,302.4623862652097,-77.17355594702872,-64.25716742324926,-98.86296521828956,41.717946413828486,-163.0051938266085,-246.18104642519597,-126.57107190328128,007,072
-995.3524589080287,-363.62630829583077,490.2802653594099,-57.37014391924275,-429.25819142114767,-89.04095277615534,4.903844423743749,617.3070830869349,256.975292116515,-117.74185746057742,-28.967350406133733,-112.60466238309778,54.0750684803653,-142.07145048822025,-234.5484086549004,-49.7251335201216,007,072
-924.5102236035207,-265.468856745566,578.3399421620206,-17.328012080895355,-528.5811497163822,-128.9634983594856,23.66513282364076,586.9823614455108,213.69614707467963,-134.5242651244332,8.095409316407768,-112.33180636297584,46.89395081307407,-116.85954735842871,-206.68477842409118,11.626861015449663,007,072
-1204.4399163763749,-566.313548951709,157.399316050783,-172.137416309303,29.789171723504637,61.2224477869143,44.97109929194403,544.898466116638,316.71633798323705,64.35283773569176,-46.35028466807694,38.63817430579775,-87.99301993278561,-217.12171117061536,-264.1189752613742,-201.6967885905716,007,072
-933.972619632209,-152.52725776457328,603.1202525065505,21.233460263877134,-515.2190936965588,-181.0455496815429,107.81190747149935,557.289446829132,202.2689812010442,-72.19440448439013,104.86460322015478,-70.78490837226968,-3.6752149852953835,-160.5876710856628,-185.41108558965914,61.64742040040913,007,072
-869.5283217682302,-32.46334437686119,688.0385925256683,60.554769636945224,-550.3034571228965,-187.16041364716287,111.42270109139758,528.7243254395989,208.7793754052293,-39.3677210441308,151.41360057034535,-72.90654185822041,-9.685333050023473,-126.25361524848942,-131.76067173630452,86.42850009128912,007,072
-804.9651039927837,85.43528587045012,759.069265729906,103.65889360196635,-550.087779255281,-177.4268876391452,107.80720797878575,502.5187728759672,243.65767309043872,3.271550695407541,190.91476844246517,-77.80774649213049,3.83729092666988,-83.06799191014797,-80.46343263329686,84.3924401392643,007,072
-1198.2469741202094,-627.0120787008691,95.84472403388736,-172.93863838289386,138.27849815002116,153.64663866722657,52.556424724230965,499.3404243995308,287.3344001181674,116.99119626318543,-28.523756138718454,98.22384922572815,-170.02948958532545,-197.21305129647897,-261.7563413582941,-174.73100743868935,007,072
-1183.5502435913772,-669.119758221816,27.701452104427972,-175.01764950998987,238.95500249304462,241.50550138043977,58.61686314062126,433.6869526927154,254.48353856089125,174.16863238736437,-5.816015401909112,157.0767581899412,-242.22759747938534,-168.43659927290798,-258.3931189305516,-140.34080992036513,007,072
-1161.287975960287,-703.4363107669324,-40.61813023829836,-176.6621817635001,333.3582214184163,313.27336582548816,69.97897288646436,357.7920835100033,234.66914849030672,234.69976813147514,26.614626662553064,218.87755282726323,-305.17424217418045,-142.74573919132519,-254.64933864611282,-101.87827230265009,007,072
-1136.567296286924,-727.6491507307537,-119.57120314778604,-185.39920595012995,423.57147283442043,365.94786278020024,80.76198742397833,272.5728244836506,222.75296636968574,294.29364377819365,68.57363201473436,277.0930229705334,-348.7596520223611,-114.1581229505441,-248.59725771755632,-58.86778616040186,007,072
-1103.6182874101878,-738.9643763534282,-197.87283205400763,-193.57333247531088,500.87240341831114,402.9129186311009,89.61186508908463,184.65845549072685,208.8415688534949,355.8379836824515,112.93818364697404,326.8696218984584,-376.9334200963141,-87.22233686404054,-240.34259018560772,-14.476411476003534,007,072
-1140.0864188133323,-426.82668206085964,331.1808621002647,-113.21631192116291,-223.63404737655702,-74.69664432789523,49.01036080629683,595.485299737134,289.7950617728252,-39.935293896347275,-18.024513815584783,-47.353617039933965,13.136767507627155,-221.77694986601767,-268.4739032594164,-121.63724062942867,007,072
-1071.7755962010187,-354.98703109068447,426.090458871337,-62.281181427654744,-345.20092538663204,-123.20982572611618,74.39668219925625,596.2348359639052,248.54477016116016,-74.04567109891059,18.33661224052571,-67.84618575600825,20.418900353695335,-208.72754386370298,-257.57506296690156,-44.853383686607344,007,072
-1005.4001465690638,-260.4583701025017,512.4383655924144,-18.790751824825715,-444.3128690016316,-158.1455195340519,96.13030265396742,576.3505024119106,216.1112862204477,-86.19316642074978,58.26413500833519,-70.81329044732911,15.103515774010134,-187.10209199643617,-229.4641358721791,13.750790157833194,007,072
-1467.7148824409976,-225.74056920567773,-36.77514725722631,468.45798163546925,288.6234516937236,-124.6561743344446,130.0687547051432,443.7141675410793,181.26634683593738,-14.41314471551641,145.49211579941243,182.56415726656758,204.61457033461807,-226.75058851050068,85.01985592601022,-84.29282086224254,008,072
-1273.113904871806,135.66523983038314,309.4221900598527,622.6484815482225,-244.43080250105112,-418.27955130966814,75.21805044540042,352.9384455051288,25.725363369216666,-89.24976154059982,268.2267993043215,58.43467146007572,155.8739936726007,-156.69232005028516,3.5059298188692765,137.6967896905192,008,072
-1225.2415826874164,240.45925130532396,377.0826976499052,633.2484596621061,-280.23277210182414,-420.09619102188884,68.98663918583657,321.5118030528872,22.34663397829604,-45.34759495366529,298.6733519146958,57.18943724549683,95.7769744295341,-125.7416333665392,24.378275564009414,153.53222899413845,008,072
-1183.108228472995,346.16197621010997,442.19715357476935,637.7991017307477,-284.4930649013353,-408.5636418396155,51.75943140943764,295.1217856031179,46.09414836419796,18.16403329148011,323.47250127989787,42.92038492074596,65.91198845669282,-84.77932961611346,52.24729320447716,150.82164497825667,008,072
-1447.7156244923435,-279.1653774877691,-103.36094492141365,459.767137875807,398.6538106369784,-21.51221616782711,153.09487645441322,413.90997416112896,155.25839348025033,22.43926201947056,143.3201290781244,242.84307304270487,131.12244514929682,-205.92530398058017,95.1279875135317,-51.1820391439569,008,072
-1420.167538142719,-314.4365385918027,-175.7225188364514,449.9054721876928,500.6744438823156,79.51869393144923,179.01754798308548,369.9286915663896,131.8154999982653,66.74681473771216,144.1320024918532,305.4007854244097,61.1535857113339,-177.50539618075305,101.74472555016484,-11.92310407396377,008,072
-1385.6655412067676,-342.5223668141348,-246.03682749647942,432.18454361969987,597.6374074476352,160.7278084346992,208.14002998576257,321.3745792134896,125.26345036137172,110.31868830775602,152.4853946647554,369.4722913384077,-9.102553508170445,-153.00870642609357,109.88440362410972,30.559863959223122,008,072
-1345.5855841556527,-354.15581121584546,-322.70655690125204,409.18537892352924,683.4851752700876,220.8676028287352,236.9782303436441,268.00638481292435,125.72653835271944,150.95831860397902,170.7035406900509,429.6595059487462,-64.76258020742341,-128.43063773100994,111.47458207553666,73.88060141845114,008,072
-1295.0253404662662,-359.6417643265909,-402.50054803641115,383.2412286100295,755.2572189184649,262.4532204266065,263.98083397046116,214.76965486942356,126.53875906664734,200.97978163707967,192.58245869928714,476.92856625812703,-106.21634126608683,-100.41006041445051,110.28525085561876,120.48481446874648,008,072
-1426.3944559778686,-93.9598263148414,124.84143401004258,539.2825759590996,40.157333110074774,-292.1652845177309,68.14222776446059,457.7347525915959,144.3498072940788,-91.16957937947427,188.24587377172065,68.62058461166032,271.0036943056523,-224.44598434781773,27.77284788288989,-0.18181977560448104,008,072
-1376.6499308270022,-33.88135363580568,188.52511060196912,575.3790912917217,-78.27068858233815,-354.4883981684457,67.03409403165051,428.36186951083266,96.45609779628467,-106.65885326677517,213.47109192236462,48.77155208810757,261.6107015980235,-205.59505034784553,2.1137781902361894,65.10081522863123,008,072
-1323.5127709726185,43.98649681931738,245.5560866679184,605.4187360355203,-176.18919369582608,-396.92747020730445,72.29243369615665,390.3812416947105,52.78333539397613,-106.60357288557111,239.9278208288215,53.98792380859459,219.10775872502813,-185.04627933428515,-7.5099082759021485,107.11262853970015,008,072
-1481.5913011216842,-206.14752578768184,-33.87495634983725,627.0657217988288,304.15249502170843,-107.99104800434728,162.2241517281907,450.8555132799671,195.51531266398,1.2781993168805457,174.39622886158622,177.5424245358421,172.15411138790125,-277.7703260118491,32.406475932489,-112.68941736473516,008,072
-1301.5664550969193,138.36226128500402,323.00767463764396,727.2199918119471,-244.65879876215934,-389.85400876821694,110.3063825472002,394.07494127469545,46.09041942061663,-95.9561754427184,275.38003225697685,36.95042812711131,116.3163328255921,-237.8561517790328,-40.67058170683117,99.56527400132792,008,072
-1259.01343350346,241.76611526626766,399.4302378302923,725.4955919610871,-280.63318502888995,-391.21674484839417,102.01900245148795,368.4046961453056,40.34242509642581,-59.81731235694724,304.8715343694473,28.562068182716416,52.25975598682601,-211.06011335689124,-10.66426931772719,117.57442960802851,008,072
-1220.8623883337457,348.06169953575863,473.5237968499114,719.7806526043935,-284.29997700730416,-379.7740267182027,79.74291167323554,345.3592003972243,62.77490476978869,-0.657937437821829,329.27960988688733,8.536297143279398,21.422970987526583,-172.4797295225319,24.7055125563503,114.57776024193106,008,072
-1457.2355999123683,-256.53147572865373,-102.92819982759693,621.8738829735252,415.0254450550573,1.7240684690393917,185.54260839059793,410.7824872661156,164.88064273307373,42.040167096289,171.8860570158579,240.09547726369544,100.18527737578586,-250.09340962396232,43.302995539567064,-73.85339959084848,008,072
-1426.7081272375626,-292.17514967988836,-176.72009609635006,613.2453086635718,520.0156041417077,102.23366199410148,211.9369550533686,358.9014993953797,139.3622809132255,88.81745546625802,172.8693317042064,307.2659216535643,30.801926658643993,-216.1507775991268,50.25136380978472,-28.953135492659072,008,072
-1388.580812523549,-318.87938620159275,-250.78598447773766,596.5732493806171,617.0558749956034,180.89956021491582,242.003493943658,302.0848624113687,132.47928456459522,134.72694282393354,184.25772587788038,374.278415437945,-32.954968020964884,-186.72471327907567,57.45505235338533,16.935128564354642,008,072
-1345.6926929374445,-328.16183987026943,-330.06780568676186,572.0100557258893,704.8524638735195,235.83290246303073,271.81269566244055,241.90377292157746,132.66655144185665,177.60204272441274,203.93372609583525,435.75198779987124,-84.71814288331518,-153.33724415541633,61.17131007996568,69.02161093303249,008,072
-1291.5916741298133,-330.24882035527435,-410.51848105089334,546.1469414870962,777.361578910887,268.94436731619635,297.37269656575677,184.65287417686795,131.48264889002076,228.903125239558,227.56681582121018,482.8791423253364,-119.40275520814066,-122.90085257758328,60.539158822902436,121.31057838670941,008,072
-1445.0080568764452,-80.86606022819433,127.97860800016815,682.66743984103,53.54923723767729,-274.8782119013036,104.10523623025779,474.9435890455045,171.01654821127022,-84.27499649171205,208.46724287857182,56.46356162429174,240.82129266849506,-291.0734453241018,-31.550223487152607,-42.13052814247652,008,072
-1397.5146864883345,-26.42577022507612,196.2065158316177,703.9814753657577,-70.30295410556016,-332.30437463424374,100.94551320737673,453.29197847562386,121.9264367627793,-104.00032688224269,225.47767358742794,32.50189117055277,228.8700330264527,-280.19898423245,-56.337561642539754,26.034726310656225,008,072
-1349.851110687384,48.18700312599003,255.27679998144322,721.8061954066987,-172.25452705945395,-371.55355458779405,107.20536661657843,422.0972561280262,76.29937118983548,-109.0557311695286,247.25394241142953,33.43770341029881,183.61150703717033,-262.0458173945317,-56.883659452544975,67.82366159200484,008,072
-1682.7894815133222,-536.7177482570974,387.9237951850555,-703.8610599912778,276.66705859563194,-300.99917312748937,64.49135006989673,46.23157209935698,-97.26161621361166,137.69309351749803,-416.0295530285713,-186.8973578464139,60.69075589692261,-152.02461952495543,142.07481446471309,8.418463928335399,009,072
-1448.98723911766,-72.20807178392033,765.6536651138631,-263.0300033481086,-326.5026736108837,-652.4511626357576,151.5565567049548,134.12721192073718,-146.46624574577618,234.23032058037302,-9.282104809384805,-97.42874851457532,71.43813550697587,-151.54820717253108,242.28038666153753,168.59392734188984,009,072
-1389.7054599759326,43.04947155236914,831.7876031496608,-148.86378263209582,-332.83765212814785,-643.4100500242213,154.1062017131103,144.37543302268477,-82.4248313096873,304.16268274312415,94.59338393554276,-81.95608672687399,52.109377561106385,-124.69900803551305,278.9927306346527,160.35710932988573,009,072
-1331.325270073322,143.41407508038628,874.831561208428,-30.271123870197,-304.71094236241095,-614.9041534959215,152.7920450317074,152.13760331166577,8.426003207082431,364.2126064572267,174.70671537882527,-82.61619226694427,79.1225622711039,-86.47462531878945,295.2863618095101,108.71357500528038,009,072
-1669.0643132210926,-593.8576756407638,332.29860652405296,-717.2369176028166,405.44120653671746,-176.99351704223548,78.54040726633252,8.171276582486712,-130.89011455356808,153.54090632222392,-401.4004453575873,-127.32815179734837,-27.059920784875203,-116.83596163634338,153.02416274215165,53.451574215427414,009,072
-1641.6463577642455,-639.2920033281871,268.83073561670744,-734.3788408270452,528.7930197767693,-54.742319755493355,96.90592531262837,-39.51310767565383,-156.6950451720254,173.09074577065167,-384.9930184360271,-64.18577877811788,-113.43445403225098,-76.21778867736903,163.59824644614184,102.13942218294889,009,072
-1607.4470254723255,-673.5352134898039,199.39585895658638,-758.9584944617645,644.7490969437002,44.52540680207072,124.36514452049369,-97.49068319175387,-155.2904978823576,185.26832172486934,-354.8682493618585,5.693100569569538,-193.66178572653877,-48.97237091605963,173.41151142584158,153.17335186729605,009,072
-1563.7283203711836,-696.4846087581163,119.41232345826711,-789.4584374968751,750.7781154235282,122.68129218974694,150.58401531679715,-157.07359052253275,-144.40801416775093,202.09620274909298,-315.6246605732026,70.71362550539936,-258.24893581355195,-22.14458987137401,180.3600341323601,206.4008543650344,009,072
-1510.3106950700833,-709.1114703691628,33.4552583535733,-820.4732709710863,841.185446214639,195.27763187213165,170.60566695109628,-217.4342373053368,-134.5861929828195,224.76205095980413,-272.38593537113775,122.90028345162591,-313.4448672016906,9.542728953550323,189.73209926532763,269.36136523691357,009,072
-1629.3266053413606,-389.543499250467,525.5900922301921,-600.318731450264,-35.23934868027118,-500.93974572866125,85.9153140786766,89.00497102109716,-124.11132037188759,135.31513193547312,-352.910031050116,-207.22665100703944,187.177749127394,-179.3276207144629,130.4254657775873,17.328969188280524,009,072
-1572.4268913961128,-300.4683491370888,601.9969397371333,-491.22812855821337,-173.35483962674851,-576.3267331626813,119.26181900394022,107.09058834441328,-159.44896420865348,146.0122699620499,-249.73371051792003,-166.5058910824656,175.6026976121193,-176.41453989775687,152.70694826858966,74.09545353191777,009,072
-1511.1958265594387,-189.37032059523608,684.7845201364034,-375.5492190828955,-273.9306968868811,-627.4625636833703,141.51328674663546,121.37806455797363,-171.27629332111496,178.1572886261995,-129.4005276047635,-127.82333546075756,124.92789399900471,-169.88145518874126,192.2280150320475,132.65122519880003,009,072
-1612.3552684111082,-614.5006185112402,258.2185278603197,-128.48994161345706,300.8513921804522,-166.17529906498936,175.55035550186017,48.431935684804785,-60.0713349793989,7.649232960245854,-51.63014657931592,29.280579303134232,165.93177604829214,-172.57952361754786,45.732338094690135,-163.5632972566147,009,072
-1406.6941527915867,-93.51733125937699,731.9245145837135,90.19077977831564,-308.3258069141357,-519.0521892940417,189.7491129210066,61.98710774408778,-210.99250782869967,104.91617173667237,192.25298524509572,-14.80465967760506,-21.238674861674326,-220.31614118125214,102.52851170222539,105.84369277649152,009,072
-1357.1861949906706,32.382140740274735,820.003652382723,139.39596231533346,-308.2121222620433,-505.1394126866624,179.7308036845336,62.34425581130324,-154.33286207735023,219.36679567267083,264.1799015725783,-25.141119738982866,-52.803610269186265,-198.38438242693763,153.5103436613714,111.46777202270343,009,072
-1311.200425654269,138.40383245945304,875.9042274129565,198.46116278416878,-268.48234745691815,-466.5421049675588,165.98390195959155,67.91631889762289,-56.05642219894685,328.0999341189183,315.01514704113856,-49.46185408274971,-18.157743445287338,-162.01779713002088,184.02742751128267,63.4909407206828,009,072
-1593.8836695461048,-665.2118372735445,195.88817230579343,-138.6563659146027,424.32663708015946,-45.85419460033333,193.86476076519284,11.242774702046745,-86.43920886800356,26.756649881670228,-41.897623088209,93.16425649269888,88.4153308628845,-135.2025276543166,60.683891549772625,-113.97531835190142,009,072
-1562.9957201519392,-704.783264399407,127.25073979541503,-152.23594097737478,540.6875877911469,61.93232517175639,216.5842867573606,-32.809223902027725,-101.31159107386111,49.63842727743622,-25.304105367267653,162.31051489827757,13.9418243944192,-100.79110560008279,74.66997054448086,-64.04032927369704,009,072
-1524.0195555555006,-734.0257328947414,57.26606606262612,-172.46401786228003,651.0625140718727,145.3776977895802,241.98479611744233,-79.05453745088158,-99.06822220899494,68.17675977119075,1.0070061478431853,228.69669958175643,-52.1640600594701,-75.72785011879408,85.63665006175859,-7.562619854433507,009,072
-1480.4879548120039,-752.5784344750659,-19.892928124642367,-198.91544621697741,749.2362091739473,209.23633754313218,265.96904012386403,-124.34790916115338,-88.0075655492119,89.44789107507404,30.980179943204575,288.6909550013818,-108.50185121141658,-53.3478351403008,95.37639359959928,48.641155190080724,009,072
-1428.1362152999984,-765.6491007345116,-108.4728691247833,-226.9174004145274,835.8113950886756,261.1216179293566,282.27308923798546,-168.9242552500658,-76.48847842524856,115.17211896833237,68.2050887335829,333.9798578748181,-149.64971313994567,-22.72485246176474,105.3846947041443,109.18652176790374,009,072
-1563.8441745173627,-455.45139935054704,429.1651882777878,-51.64421155515085,-17.949325951424612,-377.6461868514526,167.59374686715137,77.36486943329976,-118.98527805144545,-39.10780551285666,-12.607502346198658,-45.485533705487114,234.88803630089478,-214.17548880979064,3.5727697458161174,-117.60413839402764,009,072
-1508.6621142841846,-352.46026624733486,524.3924523482924,0.8417109525430142,-157.45825256290163,-451.6973488296532,183.64747254255576,69.504909642205,-182.82922996050934,-35.623619655819084,41.22936174705046,-35.56817307129597,169.46393269610257,-222.49545361756265,9.151793071505608,-35.628612678329205,009,072
-1456.8126915210382,-227.8686985779027,626.5256765064314,43.971184341255665,-258.17300916638027,-500.30237719855194,191.70240994431015,63.01308413830657,-221.15861686132598,12.960370064760355,111.84945136618262,-19.529437510599337,69.87831477229463,-226.14317879084746,47.174781279481635,46.65099065557284,009,072
-1702.2651743196943,-385.1866701488552,-102.18224218184469,537.7619529229144,308.8292674332382,-438.60800781871836,-111.66441897616835,259.4636398811057,161.58746216258623,-70.99494792713972,78.49718547489965,18.792553559137673,72.08066706976206,-36.1241617749006,114.25010961300609,-287.119614494347,010,072
-1518.5934826807277,-28.09573128037482,288.5492714248526,535.0629261528043,-326.566201532582,-707.2211968321859,-147.29609752012402,203.98467023991589,-98.654451721324,-86.60875351755953,93.24416961688348,-17.02628171317508,-26.961562641616865,-88.48641965030113,37.906354910374944,-169.45420688100012,010,072
-1470.5350387091228,93.4725200401499,382.54200449231575,529.3664377292404,-373.36052974296916,-702.977233418675,-155.1657363337938,192.99110205875547,-99.99345160177631,9.95487652744373,130.87898516403902,-12.797639495829685,-88.34911567921483,-79.33138516024475,67.94005011861202,-160.33855603968874,010,072
