0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
-573.9048092229734,-178.75255890625147,380.3198389962522,299.1513444791012,73.13985868855798,34.021783470608625,-95.58503770103641,35.140639729800114,-299.17658317380165,101.85903332468399,148.1341150860945,-120.20276657957648,230.1436779083241,70.3301086865522,-116.75394277047849,-19.686973289445916,49.56619599185913,36.18780486261073,017,054
-540.5492823303282,-342.7249606350665,330.73516067921764,447.52285417849976,144.37371254165055,180.44385240422503,-163.97676412187718,9.816007096640988,-262.37575907186306,94.95599540640075,112.37839427102705,-44.813580124230825,247.8971801101551,62.06595122053761,-82.45244003197509,-50.15282838310566,92.78811035195582,21.63664182183834,017,054
-475.65285377112923,509.9066500900356,401.37525972504227,-99.48867718695197,-132.21319683490765,-306.24601933377426,283.3581871496361,93.23593164635986,-323.03782809010863,188.03900607212034,-68.81443193801977,-18.4611505360037,202.53613953787328,119.42418944233657,-76.89235110482427,-57.13437447699306,-91.02898935982664,-60.07732775273041,017,054
-403.2339340836302,850.9882340404968,330.222741202776,-110.00581939126386,-62.86315853539236,-199.25500998227403,407.6987647420828,116.72324179984889,-221.47503487526683,189.0611006473112,-147.86747745397162,91.66127165347137,279.73447472366786,63.49797798108193,-71.56993670866976,-93.82471215208386,-33.38179752301251,-159.63031744049908,017,054
-366.0529467401493,1110.474596225441,227.2185220159813,-40.45835152890112,81.63104691395574,-40.84448233131343,517.1689584978242,32.843373785090535,-168.15502871511876,160.23848804962915,4.574915829194055,20.941283427749582,390.9597326406755,39.81959178944612,-124.03702201858046,-155.25289478037178,-30.908864434034527,-103.01577717183591,017,054
-330.0779975879782,-11.3279632041274,881.0289690054619,193.22869325693927,-626.4045883025472,-350.3889139652972,-43.45496299068469,-275.2015471337959,-129.03919432780617,22.410086878953223,51.967620558432586,-114.26752996231504,-37.87177708587103,-131.644291679366,165.79909114872035,-64.38827879636858,87.22837269073653,158.4383400072726,018,054
-326.598178515726,-229.48046874507088,869.0581170340588,304.63995832951804,-557.0396628569349,-151.33872961073757,-152.74051724302723,-265.92632050157727,-32.18579165873666,-24.809718322266065,40.785880816326326,-84.12422203312506,-66.58626492390647,-135.69733204748763,210.7764203023049,-57.931941335691704,145.67839023962975,189.8065030358241,018,054
-306.6696409264191,-453.3965822239195,834.3060552077745,429.1749044557417,-473.05722928017076,20.25985746529068,-172.1240616478463,-300.70549595735065,19.344330507201676,-60.35750207698669,14.78230669913458,-27.194279086021922,-66.18528473108915,-115.03371204073596,252.08161577084994,-82.41513430059621,159.39304307589651,197.85569820892613,018,054
-191.64610524170234,683.0921893015285,798.0665914420906,12.595240513101373,-629.5177540893194,-454.29684692500996,169.37870337650213,-182.73674581159457,-156.24596050590344,126.66632821640667,-163.56569588423952,94.48659056357455,78.74925948055375,-162.93961459546085,106.6139216484622,-79.63399709337847,-17.152141311674,-65.7608098580356,018,054
-106.53165718091145,1088.9299504659568,662.8310015994866,61.427370214577024,-432.7112632304329,-277.9531218454126,285.45443983593947,-206.75907327626965,-128.89771061773035,124.6974924272705,-92.14846763050028,115.40008152672182,245.81500619768588,-210.44935070038156,-9.205726143227762,-106.54943955059383,-42.77273422472176,-139.14569821135512,018,054
-63.50112347757886,1350.5424541991451,492.9668523814953,137.70610699524218,-206.50501205459682,-109.73265827312707,380.61003485724797,-334.5172357113661,-161.83212032820666,124.30986952842363,164.77993115655013,-63.15386407203572,375.44495232315023,-177.05935252856784,-107.44829801945781,-181.99726741045535,-136.8048085146188,-9.139910924792048,018,054
6.224282357931315,256.7060896301097,840.0279331095817,5.778498542420152,-375.5190431520216,-348.8802523128593,-214.56675919748233,-310.96096242530984,-162.15751349409652,132.0260136579958,103.24559947453412,-8.331175233997655,52.8814932156489,14.59363461181465,47.85677161021747,30.93603928987403,23.11878088656708,70.80618485127604,018,054
29.479518638036325,23.494909814824723,840.8150803162125,87.37159589510071,-316.45590504049005,-170.16332657320436,-330.2640291342223,-299.8475150302206,-72.380216447046,76.5419357746191,94.59276763188475,19.434973081493794,44.54690163108933,-2.6100884090708405,89.19409892921557,37.27830388372121,77.83986804633597,106.56519398230034,018,054
62.13210760232869,-212.03467595038944,825.3430375153225,185.4223826433701,-244.39562618642026,-12.524770711480642,-356.7914902186267,-330.8069516147252,-21.5978151527961,28.72109970411651,71.1976236785254,73.12649109397034,57.55777260050252,7.7091384447430755,125.62942214189165,12.31480025940067,89.46544272576499,115.78546404378847,018,054
93.5476023849792,961.3248186966409,727.5025757889443,-56.345715487332484,-336.54413408026994,-397.8877729326409,28.360236568553347,-267.71678081199025,-161.00588828679338,216.3343622662133,-43.95672285245334,108.23456310075319,103.09062504896747,14.486378584723298,18.047075502346203,-21.27083839894658,-48.38898550609055,-111.31057552457958,018,054
129.3028621734552,1343.955422155939,618.7810724495102,52.66157138929975,-155.20924721474603,-227.9958793600008,163.57783782965006,-316.5610704995197,-122.59458323503645,211.24149728363477,57.030752933521114,30.647053935896622,244.5409620928782,-51.917611585427494,-53.79283135165202,-69.7084278609459,-69.28296516608172,-147.38495581972677,018,054
117.19029879488926,1582.016366970659,490.22035150654756,164.4929766813624,20.073559085409443,-84.12425191590569,280.3571964315099,-441.478567170554,-141.62794476872978,216.28948140386467,276.5192274384855,-179.25773199382593,347.29841995520235,-45.4911617882741,-96.32586435381766,-150.44605602094472,-153.93075925509953,-22.849211687821025,018,054
-334.52852870303536,63.365365335321826,928.2471093164149,103.08101312859463,-428.6658828113375,-461.0652576107891,-131.55748529588203,-389.6223025773361,-134.28985682638108,-60.943302299067284,37.00081303698448,-125.65683803896569,124.69152231859857,-117.2721776623178,31.125122884999456,7.6965931023328835,76.09163387611392,46.11504656322893,018,054
-330.1487849044531,-164.18491967215095,924.5052405194892,221.44299825617816,-357.24065112802236,-280.2826043888497,-224.08522933100556,-379.2461272808623,-37.873181683349685,-123.40821209546635,39.7677858331689,-86.53749698770154,108.43309168441783,-126.23018556172599,71.1912566199012,3.3553161519164973,118.83111774966072,80.1684658511557,018,054
-308.3558453537803,-394.09887396125555,895.4547945961071,360.61545351897,-271.9275446846259,-122.90196496296971,-226.75426705048113,-408.1148854406388,14.69807640891031,-170.5531761614165,27.914003620559782,-15.940123023780629,110.7533561168417,-109.78775331037548,107.82154220608365,-38.74427237142504,115.43063104055763,83.66811649758438,018,054
-196.80949192928142,752.6846243061605,813.3392098027884,-96.84290346630559,-445.562686881279,-543.5958320577329,65.7107601229332,-292.4882477247447,-158.52183106084317,73.51242012642257,-191.04881322087488,62.4483860498585,199.15545803053817,-127.62961578554268,2.5302554571302163,-14.599290684469793,14.2440006039064,-169.51758347530438,018,054
-114.18174196665132,1147.6856753619093,665.5475155585268,-52.29211841700777,-263.12447169255097,-363.14343315475435,181.61787375446488,-320.82574677365074,-136.55355973946416,87.11493123576082,-134.89072283100978,87.02959297639134,334.7471818398707,-160.72148017702523,-94.52605583972573,-53.67001188468646,13.48956257049403,-248.46304537340336,018,054
-75.14738289252568,1410.769818126149,486.64048835845006,28.996553306382566,-43.37816755038966,-185.0962900314048,271.94127123596706,-446.9995290450979,-178.48013045985363,94.92082023402753,107.42141315612119,-89.97705872290437,422.49511861878284,-115.85354741713502,-181.91574420014564,-132.81235389965545,-63.51562354077406,-116.92676372519986,018,054
-515.783749460104,-1.039013799104282,1039.4701154977197,-10.65621474607616,-388.06757553221837,-465.9189920038532,-23.91279310158285,-313.59615491090335,-147.24197000819095,-124.32525031665438,57.301541475886154,-76.16743638927512,-26.62207878462982,-50.4654887629672,-6.0553425961982175,9.13799239607033,43.27940038251636,8.64100251451839,018,054
-518.0858912593831,-228.94938372782633,1030.7767025260928,123.94832607157292,-304.631201549764,-283.40776604728103,-106.9387160034072,-301.2639586740215,-78.87789451725985,-154.76194519021323,49.75223540292349,-25.87966278686504,-38.770741552424965,-55.791794815362664,26.79265381832095,-16.53947694326598,97.66037535741191,59.10070485685901,018,054
-506.63146044869245,-457.8895128240754,999.1269346655708,278.13785185725,-209.84694858936882,-106.87500485330929,-119.12217183955957,-334.4186209878021,-44.28632293917849,-157.64976536019725,20.689016180111622,46.44765507206736,-16.935303964006266,-38.529014074760084,60.96771760254042,-82.29374331382533,111.68777540793107,80.64081229413148,018,054
-350.7000817904516,703.6714518864585,930.7368261861698,-229.8835191006694,-421.319611372003,-538.1505742183676,160.93875835012676,-225.7016949263434,-131.32567178973432,-26.81996012518158,-168.10567805023578,100.5365062652873,64.10557891155054,-66.69721568843181,-22.767975877542934,27.044662157274274,-20.88832390102128,-239.3394086313865,018,054
-261.5013962659857,1108.5255081635999,796.4781950196407,-182.98636125049,-238.9281943097144,-342.47672862562126,267.83951080193503,-258.09948631131056,-100.10780151320864,-33.24744371187461,-97.44830628989754,118.62347625545345,208.76939681214174,-104.11771696724963,-120.35214739256685,-3.6655850051340053,-8.087626550894626,-329.4400097777333,018,054
-214.74617517454908,1383.002341200437,629.3825099714509,-101.72276598971013,-25.112888231236184,-150.00913881248152,358.1083411089992,-396.2335881765134,-135.44209610725193,-42.81978415763689,165.56629760129542,-82.7856653681094,317.73882071045557,-67.431612305773,-208.15062729979329,-84.31218261106804,-72.2601842696481,-207.1436760190138,018,054
-173.56804040127827,-207.36968255665772,72.87475828886159,-509.6242727093881,142.0646906047732,109.44857592096923,115.51316991314106,-17.057305090649606,-505.18928711330454,176.2027132446077,201.8100564638292,68.09410726024254,-27.644428673905395,-77.39598171726857,135.18888554036613,49.7938046465826,45.102784900133386,-5.563449582875364,019,054
-179.62550575723276,-392.4679013267098,46.31947966771486,-419.60824469540154,244.33961384739086,295.4025859405881,16.84899122200578,-13.989694162810338,-442.52452884559216,169.454833265045,117.26855193364537,15.11807857588748,12.261465284454971,-83.99439397269578,163.22081433974543,51.84921205146651,93.45365153839316,5.946647763724968,019,054
-172.49229980636483,-567.510846454941,-1.12949470495073,-316.88169775381715,341.4961661145974,431.0854319183568,-5.378051308491251,-52.53899845790738,-411.26051074622137,153.6401436422741,17.5544067555293,-14.934443157182372,72.66280440810863,-54.50051280714058,170.22538082191778,45.077756844916905,106.51021399908439,-11.328446968173466,019,054
-48.60965212275687,427.8662374917841,113.50973065333119,-566.4930728307038,23.955834770913498,-28.331764540956556,310.54100145191626,64.64324105718833,-428.1458154811512,197.31575189162413,96.91143634847887,371.62008463690313,-151.03922777660762,-28.74879517607667,154.41131801128273,-48.54011011121651,75.63168062341369,-116.12000844357544,019,054
22.375211803092952,798.3902237941684,105.99993776630618,-433.9766871780561,117.41265041930774,115.19060324249062,406.58700004413174,48.24371852570266,-327.69457460111744,156.82276916652677,199.3765621459797,375.86092491821194,-72.25059496452434,-79.65949957766588,94.17089053261924,-116.68786803173325,105.60450683858176,-144.330280947367,019,054
56.573400374483754,1034.3701271791065,82.11205048373313,-288.3075899908875,225.19156150728554,235.8573416148315,480.41007624298635,-62.496949059189774,-295.9156337968061,129.0954091379756,465.9683487960869,174.61727495210766,52.65756987561997,-96.76337061003096,22.122928464546447,-197.3374065862009,47.248298878753914,-21.246695258187856,019,054
257.89569368982575,-272.24600045481986,731.5760685835921,-462.8637302618495,279.583435528918,118.13317444545419,198.30057228903289,-74.31048232207513,-274.7129349135007,248.8429254218269,204.9348231973449,185.24112316877222,-107.61922925884926,-110.49784726531016,138.4283261156083,186.60673500784014,-171.8744178797633,-62.58921891826253,019,054
238.62536471840122,-472.9771408416898,721.3639290385763,-397.35291590453534,389.34088330409327,298.3449151312334,122.30649391244451,-52.53040601628436,-194.29293217125905,274.5967050379196,121.44844555997501,138.68672612102625,-84.63020357380299,-119.88655236334932,162.14261331579428,151.05781649392708,-160.21559550209918,-38.90217008293985,019,054
235.2360400812222,-664.3514276957296,684.7139013258238,-319.72601756846285,488.9122708714083,430.8335020403606,122.75904544111091,-70.23952176521198,-160.78545739239416,303.5217805404261,25.640731305394866,106.54472001883596,-40.42576841032508,-104.07577313950924,169.1055164926326,106.00903846913087,-177.26803546665383,-41.90498755261683,019,054
411.6077430275336,446.0401971240419,684.9986430156432,-501.7497631817134,182.11653137346843,28.2197502320289,382.1381838188126,-36.83199807504889,-241.65452477364101,208.67732175018278,181.19331413950124,421.6054419302824,-156.91991753575905,-46.55873034697845,100.93906628422988,139.97509322000877,-28.650569099686308,-174.52936809785126,019,054
508.20659608237884,823.9761867639193,595.4297944586096,-381.52181387210845,300.000214219383,177.99118715942268,457.36701600700934,-100.38525389716096,-201.84609810821553,148.62357676477524,359.69907045540367,349.76204557857403,-84.0219632223376,-43.555105695472434,17.979862363353455,57.110284548014704,52.05016860798767,-129.36453394496675,019,054
556.88678453499,1073.266629030452,498.84922361375175,-261.52699112749104,403.4053635830435,278.8932711119712,507.29744426542294,-213.81284318173493,-220.42983214613787,111.27309978981964,613.180164264103,146.40528156349072,-33.09016603164844,-0.8865324920822104,-45.45257292993518,-45.3708407883131,79.26425883483245,-6.699242786599598,019,054
-510.4696363651233,133.43603916315857,483.2208363505574,221.8868002245676,-112.91729174148873,-175.0786799223422,66.99318404624258,53.6378697121786,-365.9770912897493,155.68576830830716,4.692908345293702,-155.91826216506718,142.21727774898807,100.27423800890824,-5.635873504637992,-86.75001008944992,-140.8168341748813,-37.94803265693008,019,054
-488.1966779653071,-46.78871488132813,466.121058281969,342.91648160877594,-43.014632301109714,-35.91622604383565,-53.51457389455308,80.02715508188658,-327.21104621875884,158.06186626856993,-6.3547362791024256,-140.15762580098487,157.53110002614233,80.07973771223612,16.34499539997602,-96.99679473026384,-65.74132836244029,9.744370297385899,019,054
-444.2284940143436,-232.6653332371037,424.47942729542274,479.117517279401,23.28223353910539,85.9146532623231,-112.3240305437445,62.320957358942906,-311.4145085440641,160.76687214224233,-24.34843277255618,-99.40340180478658,191.75848431201314,72.41111742966348,33.370017125294616,-125.67285591583854,-22.77903296591724,33.55387633447674,019,054
-440.19069409223357,705.7331778885648,412.92283854525067,22.652460091534692,-160.19232567013478,-231.59340745723648,321.9226227860151,103.38580892188929,-280.63231130476606,162.01312909738039,-182.6825700131825,62.33306127134327,159.5777311863037,110.61790753745038,26.46949749242941,-102.72992575741728,-155.7580982088253,-219.96824073351695,019,054
-398.0989707812646,1019.340296171604,298.77749421640374,54.75958361645979,-27.78957138847295,-64.58155215124543,449.90326182995653,66.58375499706517,-203.6743396151419,113.34548888061755,-117.04340960013008,89.16387489829611,265.9346317981327,73.0206225942469,-18.856980696041685,-142.02172044003,-106.58294635146667,-251.75075492891222,019,054
-387.8670565760217,1203.6287921123364,171.73073069906923,113.04133255945032,122.2237235367661,89.18227722332153,554.5793205756358,-59.836810317960044,-192.34512112247512,66.96515872130254,109.11059435754342,-59.18335588738266,362.88100369157667,75.2498557661313,-52.891844744555286,-207.40803485427807,-118.64244745419425,-124.5642095834894,019,054
-562.8836323662458,225.9946487071535,529.8720818784473,-37.17285006187279,-15.065149761424209,-292.0923830365907,90.83243435988943,49.51981379690005,-337.054469154059,141.64206121061812,44.226135801679206,-111.02012312961021,44.360621172134074,307.8832180712941,-82.03954381338154,-99.67905893998025,-276.72755639684993,-136.07041693170527,019,054
-557.5846023595952,53.18390117881154,528.3377175571381,75.41115720121462,56.29721237927765,-179.3040038339459,-15.09944944658696,93.49374557123474,-329.2998241832879,156.2505382356435,47.02469275687421,-87.57740132551821,65.29976618892033,295.4908809789737,-84.36227566925365,-114.98541686652817,-181.52425900677844,-74.58167753279986,019,054
-527.5108176520134,-138.61540233243477,499.97460016507557,208.71901504515046,125.75372266819159,-70.67008355839562,-77.77377956343668,86.90276237805347,-342.5877915505803,183.78415868745452,44.141787123583725,-35.32614489832035,116.93491723154386,285.07484456024804,-79.95000004612152,-151.35922325740523,-105.97924958741673,-18.997137508975356,019,054
-487.84853203372427,831.4166719239054,462.71182916110956,-171.22890696396263,-38.26410030947795,-293.52630259292323,331.5417092926089,77.4011360518889,-192.7480789179067,105.37391854814985,-167.99990965490656,98.25100699533726,5.313846596944131,303.94372410299286,-5.125547809926722,-105.24907650961518,-301.33370284614733,-321.70907466280556,019,054
-460.2871626813178,1166.5264625139953,373.38026304989853,-85.05480000811559,114.22379758670331,-101.03000440460937,471.9289919468995,26.926981792902097,-92.83591044508603,25.46738822338483,-91.51285248480676,91.51496865326266,105.3645888766215,224.90885456177546,-21.04991443576771,-132.29478983894512,-256.69980135797033,-358.07042269536566,019,054
-474.7004969656639,1351.4821929704638,268.24316672128407,6.4295452221304,272.3046527507356,73.79372829716272,593.220856500095,-119.75953967141322,-68.97601117368208,-51.378881457218256,154.99514699376684,-93.79102050912546,208.96979665746142,181.35922907734778,-27.336897730323816,-187.7439059528212,-272.514687062654,-225.51665046533083,019,054
-534.5684727728926,-179.25824450060009,586.3840088682373,8.761428424360986,-36.97844926185144,-90.74841046229972,37.022913168383596,-308.0859065095797,80.79847398128095,-162.97941925495348,433.77538383906864,30.8595550141835,56.59577993026244,236.0774507858298,-11.88975104999415,-6.620229556524805,98.87306557987947,-47.24956471614803,020,054
-532.2899901685639,-339.32932543766856,544.5746369623675,132.04698966470255,62.44143692693433,83.10454629732385,-9.816565284125858,-291.127106388672,153.82774049738987,-159.6391649923475,383.80808033795654,89.25129177701409,61.14883092058062,240.80402026598085,39.44375719470057,-32.818796439300286,125.00223002384101,-52.90346527074166,020,054
-514.2536505872226,-494.6265207739216,484.47842926761405,264.6398487790723,168.31110728862177,216.62007892719134,27.60689246076376,-308.43898346089964,185.35135438140333,-133.38244144900165,326.0641404888507,162.21974695729236,91.83851734750851,254.75616097380146,84.14645258076511,-79.88759306481117,112.73059207852063,-86.73788036155565,020,054
-396.3539916121215,323.58040552509914,657.9972368008566,-243.37425827747296,-237.53107778889807,-308.1735671575234,134.33007060171633,-216.71921788668305,48.31790989642673,-95.53894551870832,225.33706470981562,72.25523685427618,44.7843311032143,226.3527440491473,-15.367705869837687,-61.38126098407366,95.90896676250536,-129.7620752592985,020,054
-295.47456989385023,660.9469550353745,652.658159217221,-248.2457623764979,-205.66957386883246,-247.52531466382084,187.64364740446644,-173.49567867624683,88.4114797359332,-67.75020608200879,107.49795799813513,155.98082562220097,118.82797906845803,120.12130684258102,-49.55805213262296,-86.19606467263426,111.42293103229503,-264.73332279538533,020,054
-225.7101413585051,951.1692074961122,610.9524826380052,-176.9755352393243,-91.64824373973124,-123.15906841632727,248.29812935453324,-224.8546690940666,95.83615369394329,-57.124999456603234,193.71919974174114,76.70524463753326,255.78470530476773,14.255189952676687,-154.27421050070862,-129.16345636329788,65.46435193726296,-287.5991066025392,020,054
-313.0582857851514,-285.29672851780754,577.1977010068217,-330.48999444354996,79.20008087926999,56.435626065360566,105.86646550815937,-170.3568811048467,-65.64331536160853,46.277285318024155,509.53673533854334,115.89848649423706,-6.204081264583124,173.91595678564101,92.09038956796915,11.97607111234754,-57.72594770945862,-112.72569649371314,020,054
-334.5758841395466,-452.7824330255344,537.8485920688763,-236.85428343787152,188.83128210098926,242.5683346181902,56.204267762208275,-119.98730640529993,6.012114646620375,60.49245093806786,460.2965569277896,111.27650724702913,-5.244737502956923,150.03455343720498,135.55902324588828,-22.391868746113403,-17.345746100469142,-126.26281652876673,020,054
-342.91989161187007,-605.534570395984,479.95296596673325,-133.04184732460357,300.58239912565523,384.2268281867068,79.66492208533886,-116.89376874179834,26.90985635179277,92.99777960025642,394.2834162786004,123.13443491815758,20.041817823542942,149.90414249064236,166.81555923997573,-67.94374562995864,-6.204856418288102,-155.09967657951438,020,054
-131.3288111925158,307.10738220377266,632.5651403509669,-509.9730304431284,-108.51915810987725,-154.39075934300695,195.6924543528267,-104.45410192239206,-19.8089738359447,74.94682755536996,281.7027747006347,299.3462266058111,-68.0161853981034,237.4849251951889,106.20049089183952,-27.744504416717177,-21.531377044248714,-179.72326833831687,020,054
-21.298480395390243,698.1869497309245,624.1990762843848,-449.07885918823155,-44.94427595430784,-69.75968433330468,253.7227312215905,-84.19315624103001,73.70886708657372,62.093342642054324,229.8322184857277,371.9392685789434,5.187590523570975,180.37002789813448,60.89429019420692,-59.6680176057568,27.211770866598116,-276.5571567430912,020,054
47.07493313858231,1014.0126299384558,589.1425095923241,-320.14927154783965,88.87490851014127,57.228955127803374,311.3315027636929,-169.3149028113362,114.26129280519467,33.17957266902033,397.00600439478444,233.931693724806,147.29409623446952,135.9009137917369,-33.838395161498525,-107.59561196391724,3.7677007432235996,-235.32433112259787,020,054
-641.6958846791697,-42.25841055467811,229.43409985587004,74.29198622040849,-40.58146954555946,-205.5023935128479,-56.566389639426575,-270.0237311307119,4.561450017218476,7.690292898242433,341.2677725804682,-61.66148746327865,160.9358166546723,203.75611123396766,-10.79971907618267,-179.53484800810634,-151.0171936429245,-102.64440510468512,020,054
-631.7226080086759,-172.34610218285638,191.21725848865935,192.31086898345131,32.67310407621221,-61.23283035337431,-123.56758888639706,-244.44346580048204,42.74755395061993,9.605629049594711,313.43723468415845,-13.658983773633508,160.5477082546712,191.09585069568095,24.940584370294193,-191.11524803235017,-82.46910214999097,-118.57106075729223,020,054
-610.305832416062,-301.86614499905636,142.0986966799626,312.96387106030716,108.63955866925198,48.42035926073595,-127.81690767683398,-250.05720277078535,51.72429661032834,25.98672283400259,279.290714762881,56.3971964395644,184.45217986434693,185.46871420289256,59.407649770537006,-208.55593695275246,-36.52046731176499,-145.89152408453947,020,054
-529.3098330459659,409.64949469536407,287.3832342272958,-174.75121216866324,-197.4739532496642,-395.25494198054116,84.37679457212123,-185.18593055994916,47.42473628047105,53.50802082822099,96.79261326014455,28.369604257481228,139.60280472732723,213.73542959475446,28.908640761407952,-237.6895003036875,-197.09079561846653,-121.9707657655282,020,054
-446.2559588777581,728.8561404896061,272.8691611420454,-178.70721816366455,-146.59664053039637,-331.6492718973441,162.45011259960677,-141.56127466997214,140.6348009364733,61.249803480302376,-28.889066918433798,159.16745099580095,202.67359846295778,117.6683069413765,31.199984071720444,-254.99151769901988,-178.01162771928034,-219.95784622796077,020,054
-401.5311609596331,993.8525632641968,224.7078180824451,-95.65047666738172,-6.121338923976282,-205.9048144348401,241.55127180446266,-195.74793630031309,199.02448375342942,31.32872973372389,66.24143671071135,121.54477019231051,327.2123195914829,20.59167634739447,-37.28605621609134,-291.7558541255549,-196.2234004197906,-211.81136238709723,020,054
-781.8643882432593,4.271391625602973,172.99273054834157,51.636654997236974,-142.76253591839168,-310.3579278180912,-96.54444024327796,-225.92822862036746,-50.2911281142151,-8.312449345775633,354.45912979819445,-69.64676075679695,158.84973189098196,214.38450120468758,-126.28920656499818,-181.8485352951868,-132.08877677213604,-101.44948514775012,020,054
-772.3417729473238,-134.67238410865298,139.12422418380402,175.5256779995658,-69.60174724767649,-171.87438879592992,-171.25785093594016,-199.52894795460088,-20.532413583814787,-12.825368512926275,343.970920140564,-11.642652532104123,157.8489789870166,193.20336503305464,-85.90786248179568,-189.63325877875187,-50.88101590652384,-110.22686524660674,020,054
-746.5195724418863,-279.0656878383128,88.85266771172451,310.9118304652664,4.858677007565802,-59.20815521580084,-183.27147082313945,-217.2660833392115,-23.117148683074902,-7.488116268518752,322.08573534126504,74.43807628862453,179.84576900978675,180.9034716210274,-47.0542039883983,-210.561755067874,0.9528044991572102,-125.50963404410754,020,054
-666.965681560484,473.88271485689165,223.7633276982092,-198.99737485439658,-288.99498035954775,-489.8008228446977,64.648367132859,-140.84898294768254,8.028646079476857,50.837826441078334,69.38983458928266,25.1846243272568,134.13050855695678,231.9557176232354,-74.25770239005142,-241.78987020969095,-200.91496686386273,-129.81309275267972,020,054
-589.7943924086128,803.7420448647861,210.3676006500241,-192.47320239652032,-225.5712376030781,-415.02599720864237,154.12891920879483,-91.64650374665189,110.84382267013257,51.56125345153106,-71.31293780624529,157.80543852464692,204.54798479694443,130.66910891577152,-65.09719953708306,-266.767821610669,-182.0339927959098,-236.3861749557774,020,054
-550.4413961012185,1074.7534843059334,157.35365408097778,-98.39175137259025,-68.22026553807973,-271.03649140381367,247.47663133199035,-152.13795467498994,175.15078255199478,12.519877044022564,27.98469276854331,110.32181769543594,326.62067771141403,41.60025485244432,-129.03512417777907,-303.7050806431273,-200.30791182740967,-217.6842697118392,020,054
-1232.665992466265,65.17236481419098,-499.0387580612403,-492.90291554239155,222.59005050889164,13.571092134849323,319.1165839069448,-94.98803239021754,-185.84042887098235,3.3438980555727085,-351.6621176218894,-12.47727926344335,136.66202656087876,6.944452753590781,146.65507203969543,97.70662190979453,29.51503587888965,-31.72256066758314,021,054
-1244.0941865428836,-70.29718784401064,-534.1490398087685,-354.02059173138656,303.71781838658876,142.94115084622717,175.92483258174113,-80.73915528797943,-192.58026317121062,15.302989778304266,-441.2919166401909,5.498953408665415,183.11517382668592,0.9963843091849185,136.80279414675792,67.40081678483108,78.75614049372437,-37.71720745486118,021,054
-1222.7478497256639,-196.0743505101757,-590.4435097062533,-208.08597989391848,368.27066600267585,221.2716026931414,111.75773153060658,-96.48750468343133,-231.7307832491406,27.05613287624476,-528.2159683250579,36.95066424422275,250.79954885938866,12.53000146167642,119.49053726434579,13.392987289688847,101.11751664630985,-78.83963292336614,021,054
-1114.1332448395822,450.81628749692595,-471.2601865359836,-675.1298120421911,137.03555637633553,-23.063363981024622,570.0365737606005,-119.76045863028867,-120.5677224349372,-25.800470891060343,-247.4132173253372,96.96357473046582,74.43065530875447,74.57927338518186,194.48918049332448,14.471355102304585,36.642973303477945,-7.685269627186813,021,054
-1054.2698441845648,641.4017384665052,-437.84994727975163,-652.9966273637347,171.71377163127067,85.73156500892333,649.8441797737764,-150.49370057023907,-57.73985251114891,-55.40630914816137,-146.05462391487777,94.33593412405196,75.03582109767012,75.12640406784146,206.83813868726503,-84.60465879457169,92.36904508880986,19.868821586088416,021,054
-1009.4693962990482,771.3034271399409,-393.350775211233,-608.0615065546303,207.8553597691357,180.33260461148097,707.4060841565324,-205.16814285905957,-12.439405386084673,-62.71406932070937,7.8694781033525345,10.403224533140161,78.0948913207111,58.51249374279166,201.4991032867615,-171.92393865421002,73.4728077662134,72.04615191321489,021,054
92.73705451358592,22.32620784877372,399.5133264394217,-779.5708701405497,374.1580036400676,546.6120031812675,479.5038623593637,-91.62087538032392,-179.71522524399802,231.6014895782667,-11.483923147514275,413.2759091303205,-201.43942595219823,-76.99102543193374,164.78344496198307,53.27400116172561,-124.11387674831592,-65.47987749567392,021,054
80.81627599438298,-146.30591438509532,383.2858051924918,-730.763190754828,458.6793989502496,685.1581939185021,416.72530683104867,-56.87882141354294,-160.92792082122764,305.2970920469215,-140.52007360616798,357.6200439378933,-164.90390287176808,-88.01345444712604,190.96103268497527,39.934680660329946,-111.93712192576264,-40.66214895165433,021,054
89.06945973010761,-294.84884512609176,348.2469799363935,-680.220774385816,529.2713570835938,755.8665259008667,447.10910062311126,-40.1663121116394,-191.46540701620506,364.2497285362176,-270.29502762447356,309.46046427958527,-111.28963967896925,-70.53671939612434,192.4354926752351,26.696599263285975,-119.87213246824238,-31.464867463491487,021,054
206.79206219651087,575.5844721708331,372.9039030725853,-703.2649183634853,375.43812730272725,540.4658605552463,602.2574022734436,-184.037119852238,-123.31369851104955,61.63715501611523,285.94364162085253,497.58207124094463,-259.12605694423644,15.54741514007901,59.25354269727016,-64.20637486950977,-21.123115491980073,-25.484122639641328,021,054
256.91012426469524,822.1339516699321,380.106659764449,-556.0854652542635,454.88593751310214,619.5697955797373,624.8898745934969,-261.20910386566675,-79.78976502644423,-19.246542945764133,533.7554243246059,314.614720213886,-247.6666227972015,21.905941981356364,26.77005773272106,-184.00640419634792,38.996013607124596,102.26914993907167,021,054
269.05701665019114,979.7173819134093,421.2465351238975,-446.987310416639,460.09980715869574,617.79595832425,617.6107645955433,-313.2431790121227,-47.64178556237948,-38.611803985824224,694.1919550888099,157.24470785964863,-249.4133532589508,8.883198436497878,30.6860363589577,-282.81313514923033,59.52738794985008,153.91119212190256,021,054
