0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
-1597.906177330772,-492.09070452766525,332.56167838214697,-314.8084938688878,100.4199632818339,18.754542191578924,-97.91261549964536,176.31698759496166,-206.03462719765596,47.4485611992394,-218.88689821774378,-176.26309714858428,65.26621725975171,31.355752295174202,-177.4693891448682,-152.2265662209753,009
-1496.3160681403317,-287.90139055409554,71.63097841274751,428.4392396835025,-84.14651008970819,-84.81381201969785,-267.6635297749536,162.40090956514433,-37.605588076436796,-116.23948230315288,56.64386252568019,-174.76995253220002,175.63312539742918,111.10096343335795,-21.702536407695508,-280.3774586022246,010
-1553.4196909850632,-261.80964586479547,-64.45844179408661,462.41805787475727,104.8840121247271,-91.684693486646,-174.48665914026475,135.9809901886313,-36.43511880236505,-134.86647518813507,170.25331639219252,-127.12739448176036,150.78367520642095,145.883923868372,-119.61666895768391,-226.2419505578374,010
-1306.6554993621737,-426.4927289728884,-118.62524106676706,64.74065435482076,255.34067590266588,295.8462987813716,106.03173333177925,12.74537252884128,-258.1849267016044,-186.32354020094164,-158.08813612246897,32.38729452618481,121.6813484884408,-61.48645670979173,27.811129347957685,-143.31299803384502,001
-1132.5601788165086,136.40611345224758,407.9883517808492,193.69174108349412,-245.8940891773245,58.25634782917075,42.1989661300026,41.94545006821265,-502.5853072567759,-15.562817826983501,81.06986875189044,53.20833771396698,2.37925398856687,-76.60043438041106,110.11955077030426,133.76109797590325,001
-1091.3768361115665,253.69402149694943,486.04951359023323,231.43766538931123,-226.93927280249443,79.11348657472749,30.73169213126048,47.69838309725939,-444.6411864878534,103.77636103744743,151.07501716959212,53.79809246450972,7.597639544967457,-51.12094626010578,160.22413444084677,132.7833004850523,001
-1053.161894635197,352.37358009897423,547.7390198171214,278.3800094101734,-176.62675151773976,111.29832634065008,11.78976130739716,58.04357785018,-354.6116143115238,209.49074568222457,202.31940082497758,35.4224583835534,68.45473467408455,-12.71811755925232,176.92049840323068,92.40311178171264,001
-1282.0451427483968,-478.250673425569,-189.15603786863448,50.28354765100171,377.4210331873233,346.4147125663628,152.828143681139,-12.170558509849249,-216.9056975857467,-176.2349537598552,-152.0660473978237,94.3336928697091,60.260037009455786,-80.49716087975463,49.76553866996447,-114.10780969415016,001
-1244.274928345825,-509.42503443277127,-263.5234434694455,35.81887655757342,477.64052874610456,400.95037025553165,181.047438810648,-40.22041272872095,-196.5201683257277,-153.36614808025175,-150.3930919647683,149.84943333345728,-8.609175246335347,-83.5896854186982,67.09189365190655,-78.50250091499964,001
-1197.5941626778183,-533.8564417588123,-344.22970282211145,24.64152112839437,566.2397663026048,456.2078219972892,194.8464406182822,-69.76333282159723,-190.14707397997836,-110.23993328396134,-148.69408424669015,189.91140555967158,-64.40764904413753,-69.16021321226647,75.64723327051163,-30.715246100481618,001
-1145.0717688868801,-554.9880346503476,-435.68919481728983,5.826295714562754,648.3178978440956,491.3603673714707,207.53920096165302,-98.99388406015892,-180.13340361770858,-55.75660601921249,-139.40744332588218,221.39746678896202,-106.70593165693458,-49.32967838357337,76.29257910544666,23.11719704157024,001
-1086.5515023636124,-562.3092992304112,-527.0318359205163,-19.019281586308,710.994658631044,496.72811247536794,215.2405516440454,-124.71246304435304,-160.3916946332189,-3.5414567209825067,-125.60627203974322,239.14109102744712,-138.98731212857945,-26.29971557539791,72.14195401695888,74.17561189951086,001
-1275.2356501215281,-255.06124651884954,85.648076075968,96.71170769855394,-31.509882216043923,171.28193419527503,47.691899817872894,33.67423797215096,-398.1288485999833,-203.35028253035497,-120.35639959577016,-17.6210299955108,176.12238619032283,-66.49502348643304,-5.102610434730021,-71.74688197054219,001
-1225.9204913561837,-135.5717861712857,203.80198265494587,121.7843361140212,-154.9117973461884,101.83296051620043,47.33280150805498,35.88981476507528,-474.4983746354813,-175.26587900364086,-68.0290489778461,5.16866774583381,131.04957783635012,-81.12549607587563,11.093062825270557,20.4067661790318,001
-1177.2890164831922,2.0933546159332908,310.9646286839709,157.28687088314186,-226.7329282576829,63.39270528675541,45.34304345924968,39.32196572752053,-512.9746548298942,-112.737319082714,3.328983656387668,34.132243393848896,56.94023358386617,-84.07744585744356,53.92698504018647,93.61285869315743,001
-1395.558590637629,-484.92934987145384,41.66537332917012,-17.04469837240086,266.7656614853372,251.55061882247915,139.39173936706126,-7.8352558003689765,-231.05994817909962,-199.29325970740408,-212.92440467721548,9.637330675839136,126.35434314609363,-112.39903656598175,79.3955393983137,-148.5707690230216,001
-1227.4041478830472,88.80771510839239,567.8465498606002,144.52318432642852,-265.71686822290593,-20.452499601632713,60.95271898433613,14.90845908786657,-470.8349567353429,-6.086806859784656,42.075069185208605,11.121252636584343,16.441306097313312,-106.73836229346608,158.84119342637698,147.19073373140424,001
-1186.6127484237015,209.18912535134692,645.745531070874,185.89057516838156,-252.16692025335286,-2.6401629708320273,46.41962335200735,13.675489604315812,-408.09526154477936,115.66235034265972,117.000678602489,11.200782228440726,27.781631207813952,-78.10129810218676,200.50415050040607,145.0014190486521,001
-1149.1998853365533,308.1702036072298,700.3988210752079,243.4264607030493,-203.84468739160255,28.21934935455638,29.201238065984516,17.238880488909693,-312.70174376994106,219.22853452598494,171.66899305031546,-7.053294908836917,92.49214868517181,-32.900931197071294,206.89166402271596,97.5081615397111,001
-1369.79943395936,-540.3842964905579,-31.724691317674807,-36.097356533817035,397.19337586887883,315.0447407004084,186.7820496363922,-34.43993268976862,-191.35166758921,-194.17511330950032,-206.1671196091271,81.32320798621859,55.07337122946382,-133.84426234077512,105.23748663232064,-117.74658782648416,001
-1330.3295746900292,-570.3135313458382,-104.25400686548497,-52.84610613919594,505.2997017970162,385.2946355022683,219.4924819660642,-65.94945124028132,-175.28281252045116,-172.32631320944444,-204.06146064348428,143.95191885774176,-19.758565418816147,-134.7930092272066,124.92751361522235,-79.0411244791541,001
-1276.5413911778262,-600.9458967287457,-191.9405775365286,-66.73872315089949,600.9814798117175,453.7786846273946,235.14434915973618,-100.57435815789171,-167.09629248103343,-127.69410678826154,-198.60553032956162,192.86629475647374,-80.22816908444244,-117.41411955795846,135.4919849456041,-23.793782514651642,001
-1221.8326332400284,-620.1352572500671,-287.0316537815489,-88.82928536117745,684.6714688223867,501.31411346804424,250.44243850358856,-136.7168301656338,-154.91852926540182,-77.75079948642784,-187.79172214812743,232.51435701019625,-127.12658176374248,-96.12039614792357,137.1734391141728,35.11913370906325,001
-1157.56932191275,-631.7398216540126,-381.5652049212443,-114.61476184852452,753.5529720446502,522.527029769285,259.14490216982125,-167.7217966356572,-137.79871189249923,-24.72049411913735,-170.01121789625972,253.27339146671622,-165.5559179756495,-70.52555749319374,139.0956423297975,94.07672156324824,001
-1362.4119930246309,-304.1138906777527,247.81304337288614,26.938306252517528,-36.256966094481534,109.84895764044114,71.15432391955191,18.100621577528717,-376.06563083756055,-206.31717295023466,-179.42694278232693,-54.833857767629574,188.41126618493956,-105.94123319097855,41.62351431377094,-72.67965789302227,001
-1316.5194643970137,-180.98921968390883,364.21392510418394,64.29525747859553,-165.38333893595475,31.727044220737437,70.49917581160956,18.661676070675988,-448.41168310427923,-176.35650240562043,-116.60405291855031,-33.267318501496966,140.89182594323788,-117.09127675018739,59.11308821322457,28.899998359148537,001
-1269.930432809938,-43.05746342320672,471.56561809924824,106.00534257348991,-239.1714377328762,-10.389236006300452,69.03567876528321,17.81011883141132,-484.5964958075886,-110.02654801718137,-41.14442558683408,-5.102380958337504,68.39665080030971,-119.26122823300754,101.20633880190485,104.77287963224138,001
-1584.9843027067684,-363.9799219644959,-54.12310596814073,222.07066806755955,385.01091833930514,14.928091892538923,-412.028886176037,58.87085015668846,209.55279718421193,-458.8005827853312,-94.33480824922698,-349.7954091748015,76.62679025171556,140.13228453178195,219.58826122532565,-95.23483570877207,002
-1406.3477748535115,16.412487822467178,273.2440091179795,273.33519358953674,-392.7960930143104,-339.1432937091384,-399.37800872286624,-121.15759187425682,-203.7703881829067,-281.29985342989204,-116.63287549196728,-341.52460312247763,71.20393370164201,107.63409314173843,-104.84152331969015,128.09330896261588,002
-1351.7200565512785,166.04385609828842,359.0832098533816,281.5387002912017,-479.0534484059783,-375.1454904535619,-381.08426142412986,-135.2199625988409,-246.9225110620069,-152.48536540716893,-67.5479547206692,-286.51968701799717,-34.45264261219404,78.59099341899962,-121.74169486117844,179.1735969422634,002
-1296.5465879727985,320.51415840976364,430.40330934329666,304.78806074722036,-502.48780823240463,-375.937979436901,-365.03330284346964,-136.0380966022412,-233.5317054176309,-0.4725183366096792,-7.1797126854576705,-243.83122354849345,-107.8506221500276,64.91711664575595,-119.39961819061787,187.537554022782,002
-1567.8932600483122,-414.59322717451386,-103.97543270402208,214.94297269393005,511.7868147044631,77.43754382695917,-365.6555024316409,37.61785860953711,227.23320144657666,-460.13113780370264,-79.65635912862096,-274.41872134650254,0.9878792523833582,117.61362437256143,257.18677330713,-73.71568349611674,002
-1540.398777878018,-442.33188112390127,-160.29869221803784,207.38413518316509,623.3604438657966,157.59972855288595,-331.6245831418715,7.154628152713073,232.50550593750285,-449.296834041325,-70.86813430618493,-199.09601961449974,-80.13917102832436,110.30119828685284,286.2767956722447,-39.36564896659897,002
-1499.0745848065542,-462.7080357597099,-220.65273162398017,200.14506392217913,723.1203862105859,235.58672751692544,-304.1596775297098,-29.69102644194987,231.5115950985541,-426.1441879863533,-57.016027282861685,-126.42559351648161,-157.1192137795262,111.87042901468573,310.93460714511025,7.326879631394521,002
-1452.6276986697342,-478.5525183676495,-291.3069979712576,186.96886545895572,815.4977160810816,301.00655774982334,-276.7505733276571,-73.61217157086708,237.46143521149395,-394.02243698646424,-33.58632092836099,-63.514732026322655,-219.4404057424761,122.7435589350307,328.7667786941868,65.62107006830286,002
-1396.0956446398707,-488.2316846940827,-368.0056381788477,168.5280031363227,892.7876959942738,353.1379757448751,-248.32074897657967,-114.34866226123371,244.6707025916343,-350.3824692468296,-11.947856061067037,-9.34094952565918,-266.4819998493647,135.06587946335563,338.29427054924605,128.65924840511082,002
-1553.342938308588,-259.46191569114666,72.00093697136407,251.87358827096386,82.10100063869842,-120.25070939542282,-466.4289743326026,20.624372043182003,89.80932867759333,-459.62577376267024,-121.62665853218519,-451.72974995946873,196.81799341904627,169.54785207091436,101.89506088763814,-40.450770672889774,002
-1508.5788056579984,-202.5085169427134,130.08790546585823,266.1061524209166,-92.81886539910356,-204.2677818323142,-447.9830297481299,-37.54874455192766,-16.914113863467144,-434.07307494954296,-139.31630242985645,-442.8085778332517,211.73329044901104,161.6974837524728,16.124391737470173,8.726395698449231,002
-1460.0823482356511,-109.7699026144853,194.37582624060354,271.2471261295173,-257.9434417186381,-277.995428394526,-423.831316768889,-87.56300363119612,-120.96799930038124,-377.06022598331066,-143.96847118050542,-399.9450169307218,163.7192679197323,140.37045678617534,-56.52341149015814,61.95092525748404,002
-1596.329201475774,-145.84400573174236,-21.43898095665226,579.831458456057,329.45860546717483,-70.90832970087133,-359.4148215121963,120.33991435887613,255.33333702369472,-324.863592175026,-25.68194565165309,-407.76568113267047,56.91976491174016,167.81756559340099,115.7095612522101,-150.27128321276828,002
-1471.0682064120078,206.55443547542308,293.89017701163914,499.83922414733627,-379.48992418598397,-330.62228546369914,-404.0633133771961,-18.326646009639024,-158.5691525182231,-146.35937932198732,-100.05015170387132,-409.9042119346597,-32.039799667583615,128.47094095349257,-155.544205971124,51.2353371894913,002
-1429.6070608893058,343.77440465544294,370.42053789771506,485.8978816811271,-453.04478024209635,-349.97397017954984,-397.73863125780645,-22.823756117185194,-192.7052240904379,-4.35140180105123,-60.22322001780353,-372.57546304709507,-125.93102837063847,106.8565087249898,-162.73278307268168,93.85597345981179,002
-1386.4977959167827,470.3575548746503,425.3523476315253,483.6247233323833,-476.4116460755299,-336.7718364161285,-386.7984091681598,-11.079360723361685,-171.15798581171586,163.88678477825349,-17.47711014598422,-340.7243691660798,-172.5700879517899,99.16025105610088,-151.26629346176574,96.15764212003143,002
-1586.6903016622507,-195.16221403267687,-56.96769806438785,574.8131678528046,450.3097264906938,-22.889019121921475,-309.29613693215106,102.57797061866728,272.7724258653525,-336.2698771241614,-13.757445026210341,-342.6846140083138,-5.355760420418225,141.93487051082866,143.73039295497455,-128.12738742737628,002
-1563.9875603350224,-227.82618918910853,-100.96609981351874,566.9471879892449,561.4608631436469,35.13226823833298,-267.74117485397016,75.49919166195613,280.31342091188213,-334.62443637544004,-2.157867193127346,-273.33978689663564,-75.1312092829388,129.67232928486143,170.2740510150249,-94.33789709163976,002
-1529.1331524488603,-249.86638971187742,-148.512246815051,561.7062639513279,662.4789021976143,98.70068073617335,-237.25137171130606,43.53819030249768,276.6654398701859,-320.16681035858267,10.546687032716703,-207.7457052641494,-143.096224056804,130.85629054535886,188.0920232583547,-50.43607884956497,002
-1486.1458299129515,-271.17184353667085,-207.02040420831173,554.7843888529825,754.0591918364603,166.32342973202353,-213.3920772662873,5.306966068185147,268.27375943216504,-294.483434513515,25.256600270756607,-151.69365112991727,-198.74621304000854,144.330561040715,200.360870994505,9.147559885685693,002
-1435.6507336497734,-285.81350140531595,-272.5236693333462,543.4542335186046,835.0380344512331,215.52685188724408,-179.31150159721398,-34.95279068317609,267.4615919707126,-258.5687931405963,49.68859837909239,-99.31061541122733,-240.17733399115662,158.2396776012924,207.04863702701417,71.80177030205168,002
-1567.431928769943,-48.27821534369001,76.42646880330108,586.5627135197706,51.22346115543175,-165.81570977936863,-427.4950853929996,85.52841320965179,134.6277888629755,-330.3402139710627,-76.3114907672081,-494.0886130537559,139.97649831249316,199.28128489094408,10.909836597806747,-114.60174024497118,002
-1538.0935044261369,-0.18883996159413868,132.24835168181147,561.6828444925296,-108.41524987944943,-225.16363854876064,-417.95726609849186,38.8777560104428,26.93840454583838,-309.8908918873481,-110.72490072530609,-479.8523281881168,135.04953596179806,182.80331385540174,-61.37631895074265,-75.6985073447301,002
-1506.6818936700695,87.3006071993525,207.3466738224791,529.2107307694222,-260.025901324692,-282.2179806425953,-410.4601718326104,1.6311001114516364,-78.84176475769543,-252.61102331732022,-118.09154459091816,-448.2100237154342,66.66688854526448,156.00838313934673,-119.89664114408596,-16.600585858462686,002
-1628.1159284357295,-478.84976822895334,17.351467825570733,-87.38733139488834,463.8989733035386,-51.513257194031894,-16.890608696848997,158.54084142818698,-268.5351157225256,-44.504033760415595,69.38235490461417,59.34487763243034,107.02197673096926,113.65201447505821,-243.89124144296616,-127.48756196893234,003
-1469.1833875951263,-33.886400645792115,459.3682584616857,74.76809748155453,-145.35241890133148,-324.8861743212276,-53.85902794478889,188.8521089276179,-513.1424085855142,113.18997396028621,258.49744834350173,37.3952634658931,11.58290442596618,100.83156848985378,-232.5188675502245,165.18753547396247,003
-1428.5216393558314,81.75380518748157,538.2192758808446,116.79887961010932,-158.0564010260004,-319.73281252953444,-56.41200821652714,198.11594786052925,-480.8062852612897,218.6187189058645,323.61160348836324,43.26244014883688,-40.199463951883054,113.01363066154622,-182.59938991200275,191.13979173476133,003
-1390.562562755282,181.46599859251887,599.245895616857,163.72416137475858,-131.1186029585384,-290.92974979997786,-60.26771302676833,209.44247965664857,-407.5245262180815,328.69107245080795,372.2894448176411,34.816459275009116,-38.74610704423049,136.9611557631756,-144.68128896952027,171.64705725292652,003
-1606.4975138658187,-524.2168880046769,-46.83809269171681,-104.87889696637035,591.3083877413019,13.918786283012606,31.32803184563187,127.41145996258741,-240.79615484687807,-55.98128109537723,84.56707699306027,136.14226541837743,37.08385213274328,99.84643011491987,-212.2543557297513,-109.4610955220932,003
-1565.608680799947,-540.6690830152236,-110.42764061868226,-117.71470960746535,699.7448541239645,93.22487813757839,60.38945591748303,86.27616051367315,-231.00189101652362,-60.88316247855725,99.54359921988492,208.95874555956382,-37.85037792956413,102.69013548504986,-184.86747014620406,-82.11246480908535,003
-1514.5386777201245,-548.7628308773433,-176.8119623225012,-125.47097149899638,790.6945162328542,175.84736236645207,75.87444881059122,42.58803906855022,-236.86663263316385,-50.46789692769025,118.77837590290765,269.54484471446926,-105.93195405379313,115.6153083227801,-165.136525456562,-40.001448035353874,003
-1458.338190823641,-562.8537197536675,-260.5234648998706,-136.3058825226119,876.7307632841815,253.2505145874156,89.00418623196862,-5.504074381579228,-238.88440864963542,-26.9036668104194,143.73864753686195,317.2968101866894,-153.6968098930254,136.5969538047618,-149.55187203675402,14.751321804853905,003
-1393.9671614590175,-571.408345038692,-346.4467174240587,-149.7368847533737,947.5720901611259,310.2306118519975,101.27063319384968,-52.41080603638093,-234.39043657389672,5.268584988090437,176.24344451635875,349.79347788516264,-186.6441078044013,158.73751382047146,-135.2803677840756,71.85158176753741,003
-1599.9551694127351,-337.5360539079275,197.69907469154336,-34.794856628680954,164.4020771802176,-173.29027423712628,-76.6881138364895,184.06033636239056,-386.2309068706387,-43.80064175432887,88.62771681639468,-19.745762550733716,172.611476031659,115.48812882574438,-293.9565006059942,-46.18091287207355,003
-1556.3881060895683,-250.0037865449355,290.4545429824312,1.066917422188156,21.42950324149893,-248.3398818008814,-67.79008196203368,184.3211625275543,-455.9617462289653,-20.806925264342404,132.51635684303588,-15.330279855991265,148.05537416595638,106.46661835197985,-300.6413799018716,41.43486667799149,003
-1513.0355511760943,-147.5819135040437,374.47141331832495,37.89480167757807,-84.51164699940584,-299.1574757568535,-59.303470890685894,184.1086705669524,-501.8253556387432,32.259712203483225,188.8325834027785,11.91587057207212,88.96801686226208,100.97141356923322,-277.41041887619605,108.7610743040992,003
-1631.8772384371355,-455.2049150470286,31.581834367023106,-215.51029461212366,465.6416204506982,7.747522775625693,-12.927983464552433,153.1912981998612,-273.07578624614905,-43.315621973830574,38.4514447497308,34.739141528841,83.31185127239442,160.07163747806518,-271.3782198983064,-63.824022728927005,003
-1471.899810032435,-15.267698278087147,455.64104628489645,-19.459106037717216,-149.99832362873894,-268.10949711304715,-28.60791331116437,190.30045599045894,-519.6480159966793,108.01802001557397,239.37020628520222,36.2330970316153,1.9823072092217362,161.41893201251108,-249.02942811038463,214.10337165041454,003
-1432.9209012675603,101.92005785441548,534.172240259553,30.65043746070185,-163.95522755453888,-268.543961160255,-28.476733733977248,201.9922144249154,-490.49010814049444,211.526259290424,310.8342612860776,48.09057753452864,-51.73617876039808,174.27272360484093,-192.9202674527597,238.70832964206085,003
-1392.813456287234,203.49071183807789,594.7916726410207,83.11968182706786,-135.42932156936024,-242.73322812577197,-33.65867453323159,216.4560774573946,-419.0829025724536,317.3960258082447,366.0599227437395,41.381108880336704,-52.641865191581736,200.855325001659,-150.24873037552058,217.08772864103622,003
-1609.1811646608903,-499.6357960568591,-28.019164041700336,-234.42230603814875,593.027995416782,64.87917035022137,36.582188697974665,123.41364259275441,-240.13146807167425,-61.41686603580674,60.546326207168775,106.5802811464582,16.50551382518234,137.73643852212257,-242.91309565635024,-43.134197765394504,003
-1568.498970725784,-522.3103542309328,-95.68311626553945,-248.36364649540167,704.5506796069071,141.00919842715203,70.0994837546445,84.01502786033384,-226.2052907080614,-66.38533274460639,75.58021288884179,177.27109257995687,-55.19163416420832,132.94874244115988,-217.38541984879953,-14.872677322048341,003
-1515.538105040025,-530.899041368124,-166.37585547225586,-255.9669400058695,797.0899103556033,222.02656694031003,81.48453878342936,43.05503858984314,-232.5822825829198,-52.77646942702604,94.24163191983988,236.9486681035015,-122.91288213567293,142.8115323348732,-195.26630058585906,24.578788692095017,003
-1455.4685625791305,-541.0496400982745,-249.13641704599473,-264.0204987490716,880.1680020454573,300.44088355899027,89.66194394142977,-1.5226273302053637,-239.51477821171682,-28.26397069117829,113.83024920838173,279.60188012632625,-171.34706851725906,160.64015257958226,-178.1259432497699,76.044181531196,003
-1388.2027086721607,-547.4537975536838,-340.1799964688965,-277.7003766777662,949.6839055629222,356.1128746060994,99.97508749960954,-47.16415436452488,-235.72596388242818,7.580517874567774,145.73702374515608,311.1630940209105,-203.6869387786173,184.42282330607722,-162.16864726167103,128.6339790664901,003
-1606.726682263077,-318.4479086475445,204.3623292742357,-161.0100820637976,166.01020119898013,-113.22870781593338,-66.23188174314471,177.84227568268724,-392.7746584452154,-35.2691583764364,52.0276234170867,-35.89578614623276,155.27624758958495,169.44299865856374,-315.70816864454383,11.05690803012166,003
-1564.1418012834006,-234.85445155308636,291.2085503126905,-116.02996590975889,20.689291346995443,-189.00541478506437,-49.736206261748,180.53672875640444,-462.1017070897966,-15.002788553014945,100.97037302162876,-23.45838133669174,138.71664289575324,164.2054430401304,-322.6607566966623,93.75826632266758,003
-1516.182215773884,-130.2647299092362,372.2842363313032,-68.7673039485923,-88.4024961691195,-241.1437001000055,-34.69498275846521,183.83323669535577,-508.68208123596827,32.05397966958877,164.16762313555415,9.090165254585505,78.87006838001066,159.55029815728733,-297.1265301865832,160.43647396631627,003
-1430.446246797693,-460.98708874955344,8.293640300147338,540.3145656594378,230.74791794378226,139.33446256129085,166.28630424458694,-190.93895924296433,-278.23763549340936,63.20561039618086,118.09472693885667,17.42341001430954,186.35811231351425,-99.87976418595355,-173.90729708364185,-147.3793770729695,004
-1266.6320314469574,93.15618135060834,529.6733397465662,593.0401245824062,-230.62325694381735,-37.58775585047001,41.81707777008252,-91.0073982783619,-494.76424489068825,228.4096356980928,328.9010896693448,-53.63620266507655,-199.56106749724512,-142.49601225010665,-105.77310536636412,77.80583643635549,004
-1237.6382422544582,211.50818523064382,622.7106097001397,592.4421647580594,-192.7422119682325,0.4371703446563713,10.821289933851876,-65.32386297215832,-421.52997776516014,362.23432209635854,376.7971860633807,-90.29400294906338,-214.52235351058718,-124.59725560422339,-59.57217443711629,56.28585670054857,004
-1209.5057408915595,300.175703913537,686.4631961869401,599.0330338100931,-136.15414519576538,48.862220332431605,-19.860780361160824,-29.325867266794223,-315.7382288566091,486.09336475182334,403.65778580671673,-139.08001526798654,-152.5494120540942,-86.07331665261167,-33.46276402059042,4.94626881677317,004
-1413.6365626863528,-509.31392012820527,-49.914726576511065,528.0196076243553,361.06455926489485,183.89982808188728,223.29620709731321,-231.88166940219116,-247.331577770197,61.446830677589446,115.89777879460011,89.62702650670106,144.67339569018276,-115.20382223213312,-142.95847865387734,-107.92589300885128,004
-1380.8604256202543,-534.2796613434429,-110.47605430195875,517.4728076933399,470.538959586041,243.3599741361552,263.16344223749536,-275.6747007005511,-232.84620072338228,70.12534443016546,109.95309159035972,155.62428489181872,99.46199060432897,-111.83015598007876,-116.2292617503661,-57.97614982715312,004
-1337.6229766857675,-556.1464617190715,-176.6541893711273,506.43569682283834,567.5686307035274,301.88245271069843,292.2115059319719,-320.46317164586407,-227.62949531220536,89.87776845426029,103.24756508006702,210.06150497275388,61.574337135317464,-95.63093806512828,-100.28998337147075,4.40029044498746,004
-1288.8066273796924,-572.2085773082867,-251.4434106152483,490.7138414662841,654.6504681228283,343.07591944397365,313.2308347199256,-359.7164887121046,-221.20650820023585,115.94542409994479,99.95287134111095,253.1039180409584,36.512913606669116,-71.84564696197614,-87.78627106064856,71.59341873368446,004
-1233.0777570119687,-580.4700770027898,-329.10822876649195,467.3748140466372,732.9603996098407,359.14407628337864,334.02781746666466,-391.7538807438994,-203.75509351241817,140.74570873823262,103.8964067764014,281.83653134101803,20.0929263525752,-52.788519683128044,-80.36327479286707,138.91838087632937,004
-1384.8709440241962,-286.4538857425532,193.37954539363622,582.602368945157,-56.56932472246893,25.37313851590905,79.63376874785762,-140.32083200850934,-407.56097898268433,31.01576143812687,163.88803231940435,-58.338880899752915,148.377482183164,-107.7513470573742,-222.24284394139426,-91.4776274288064,004
-1340.410622589077,-170.5917937086075,300.82925979695125,591.2577270172379,-162.88398883769156,-25.195971460238162,75.86559843191577,-127.6333985081668,-478.47652030354817,49.2484496787768,204.8647233538375,-43.798393022529815,31.697872890464502,-125.61546785475348,-207.86173303093813,-20.30282723455861,004
-1301.1174340682517,-36.58177221527625,415.9473695291068,593.7313431633843,-222.44948634201717,-48.496496031445744,63.501180138345994,-112.83967754081901,-512.9697342701058,115.45999463448827,264.6854061929029,-40.355588187795775,-104.42820227687166,-140.57099895897701,-163.0995787334759,46.530057386628094,004
-1468.9744179543115,-460.71051474900156,18.882143135279094,492.6160097370062,241.1656325164607,83.80174846895295,167.05352898922342,-222.09864412584142,-277.6015929641746,85.02923492767621,98.44250676696747,38.71586523250944,174.95681477645016,-89.34179303042131,-163.55044284023103,-142.49184193292302,004
-1304.4782328504918,84.24968049920038,521.782027351278,575.9041469921983,-206.79307754347357,-85.79824875538588,47.21829099698204,-110.01908448812442,-468.3388989478063,273.8524529430191,313.35281940551084,-30.609663583531724,-217.57589245633193,-129.82224040710395,-97.42549362769503,73.59694462089193,004
-1274.3691827956854,194.6563024478183,609.9964042264891,580.4238709311197,-169.94112435995385,-47.95788682630521,20.802738065250278,-78.64849525551269,-391.94451259449215,406.22508793224006,360.3418136779837,-64.24894291215737,-229.57989455792463,-113.79494355738794,-54.68071742639976,48.880309203680184,004
-1246.279867085619,276.0730734958125,665.0042533908615,592.3821560395918,-115.86751003664979,2.861549267330897,-4.8401518770046374,-41.200559075817175,-280.53583948961807,527.0284945686178,381.0247107026022,-113.8784810427213,-166.43322242894453,-77.98872178591586,-34.998422202452936,-7.566019185332062,004
-1455.1737449598174,-508.3146259471171,-36.2312488699123,478.7189702242483,370.4676918302887,124.02316937053624,227.1723198941514,-263.66958369748795,-243.41895463185767,75.16725334040284,100.56352450496328,112.49165447159913,135.5881018097044,-108.30375475902761,-130.47598484316384,-105.61302684454346,004
-1421.8208998502653,-535.2262669471497,-96.32892246787911,467.21209490326356,482.02719292718155,183.03971611397503,265.9252543028227,-308.1929211624337,-231.7545119877676,79.32926094502177,93.50394137360286,179.02455664331222,93.64521949614746,-104.2763250460287,-106.58587622304776,-53.210323790688015,004
-1377.7267284153745,-552.1951808471429,-160.98721141875325,454.82052063640185,577.3067625368315,242.63727972955,293.40528436629916,-350.28863373640195,-231.2226899878244,96.17153022499527,87.33718063145291,232.1360662636753,57.12178890275196,-86.17489731458754,-88.46010966124346,7.077905657494506,004
-1330.6754003992526,-570.1469911781038,-233.74375878126583,437.95248066947937,663.7169852825672,291.74321802420326,313.6381255812321,-388.8381428803389,-228.763221508379,122.45371710745152,84.57604163193169,275.3084888454409,34.88979382086046,-61.71189529756819,-76.64057046005117,73.71811019227907,004
-1273.6871819351122,-578.5792363267875,-311.654543758629,415.6705168552341,740.0496554305153,310.5400970542029,331.1916891078543,-417.6858019438109,-217.8351781269837,144.67369743976226,88.01837390645701,303.5808187240977,21.39027620741309,-37.63407569577663,-65.94987462678473,140.34884203361045,004
-1421.0642431687968,-288.9421517485642,197.0768313541651,545.0042355818182,-42.03654609983637,-27.39420869900633,84.03844690097593,-168.89632346840637,-401.2515146989064,64.00208444684623,143.08995740164522,-32.32025729899534,126.27564523978823,-94.63657666283036,-206.8850550064877,-88.03372421796244,004
-1378.4661595690225,-173.93438767023972,301.41968048883604,561.5467659221106,-145.8191751653605,-75.54112573282839,79.86982014021024,-154.24728729367737,-466.38238230214307,87.48544000202295,188.76771122913354,-20.24287912430564,8.747005094782038,-113.8520848602204,-194.84508259385214,-17.016364679284592,004
-1338.8298672901803,-44.210896652510854,414.7824834565946,567.9310996624988,-202.0709841972371,-98.11619734732905,68.25905459879517,-134.86715683175996,-493.4497283690434,160.24788043192214,249.87221705057092,-16.112658870927657,-125.22640061608388,-128.8753761299219,-148.3104189317409,48.80330090407901,004
-1472.0571947016508,556.5638979030483,-504.11506585184526,-32.305923637370185,-435.9836499134311,-157.23405836824597,-397.4170898801212,-63.232170311253306,-31.886664159938288,-20.25071540221362,-120.71604167132057,202.36566798747904,182.05514929213064,332.82584573661995,-163.02531422117718,-399.835308502966,005
